Ground Distance, Horizontal Forces
   0.000000, 58016.996076
  70.626148, 58031.951008
 141.248584, 58047.025886
 211.867204, 58061.635880
 282.481564, 58075.217603
 353.091224, 58088.832651
 423.696583, 58103.268279
 494.297960, 58117.956823
 564.895333, 58132.324134
 635.488346, 58145.811994
 706.076486, 58158.903144
 776.660044, 58172.958383
 847.239454, 58187.466297
 917.814813, 58201.858244
 988.385887, 58215.573479
1058.952130, 58228.273196
1129.513371, 58241.604479
1200.070108, 58255.638835
1270.622593, 58269.824237
1341.170752, 58283.606049
1411.714186, 58296.448692
1482.252389, 58308.983166
1552.785694, 58322.506193
1623.314543, 58336.506208
1693.839054, 58350.433491
1764.359025, 58363.744435
1834.873938, 58375.952782
1905.383416, 58388.420570
1975.887925, 58401.739951
2046.387815, 58415.385159
2116.883118, 58428.820836
2187.373558, 58441.523006
2257.858572, 58453.220241
2328.338029, 58465.636510
2398.812470, 58478.838834
2469.282207, 58492.306001
2539.747240, 58505.509559
2610.207261, 58517.934524
2680.661687, 58529.313135
2751.110362, 58541.384372
2821.553823, 58554.242975
2891.992384, 58567.380741
2962.426057, 58580.281584
3032.854557, 58592.441785
3103.277317, 58603.511266
3173.693884, 58614.191673
3244.104025, 58624.303335
3314.507291, 58633.453567
3384.903030, 58641.466785
3455.290830, 58649.199177
3525.670520, 58656.498501
3596.041765, 58663.081210
3666.404072, 58668.693597
3736.756813, 58673.121576
3807.099246, 58676.198872
3877.430558, 58677.925885
3947.750409, 58679.943838
4018.058948, 58681.911165
4088.356097, 58683.691947
4158.641731, 58685.217335
4228.915687, 58686.428939
4299.177774, 58687.281072
4369.427776, 58687.742466
4439.665466, 58687.797424
4509.890609, 58687.446348
4580.102980, 58686.705625
4650.302364, 58685.606893
4720.488571, 58684.195703
4790.661440, 58682.529641
4860.820848, 58680.675989
4930.966712, 58678.709010
5001.098996, 58676.706981
5071.217706, 58674.749073
5141.322898, 58672.912229
5211.414670, 58671.268128
5281.493157, 58669.880391
5351.558533, 58668.802112
5421.610994, 58668.073818
5491.650759, 58667.721946
5561.678056, 58667.757875
5631.693117, 58668.177567
5701.696165, 58668.961813
5771.687408, 58670.077088
5841.667031, 58671.476959
5911.635188, 58673.104002
5981.591997, 58674.892140
6051.537537, 58676.769317
