Ground Distance, Horizontal Forces
   0.000000, 31518.755501
  66.285015, 31529.366821
 132.570000, 31540.212438
 198.854945, 31550.809666
 265.139415, 31561.000934
 331.423430, 31571.550315
 397.707226, 31582.111360
 463.990570, 31592.215688
 530.273038, 31602.235129
 596.554885, 31612.560623
 662.836187, 31622.732413
 729.116565, 31632.406518
 795.395846, 31642.364258
 861.674370, 31652.504650
 927.952090, 31662.376850
 994.228537, 31671.741632
1060.503609, 31681.430301
1126.777603, 31691.230642
1193.050407, 31700.707288
1259.321532, 31709.738226
1325.590990, 31719.157130
1391.859080, 31728.680034
1458.125692, 31737.883862
1524.390379, 31746.754429
1590.653286, 31756.093141
1656.914753, 31765.565899
1723.174700, 31774.751593
1789.432667, 31783.488324
1855.688656, 31792.641787
1921.943035, 31801.981227
1988.195781, 31811.091044
2054.446467, 31819.692384
2120.694961, 31828.640641
2186.941672, 31837.855284
2253.186660, 31846.925661
2319.429573, 31855.473211
2385.669924, 31863.693492
2451.907380, 31871.469359
2518.141394, 31878.825345
2584.372061, 31886.656070
2650.599775, 31894.708793
2716.824579, 31902.624513
2783.046153, 31910.052563
2849.263941, 31917.108178
2915.478099, 31924.661421
2981.689020, 31932.438676
3047.896755, 31940.092997
3114.101006, 31947.285077
3180.301266, 31954.184041
3246.497772, 31961.642078
3312.690969, 31969.374448
3378.880961, 31977.035705
3445.067501, 31984.285735
3511.250059, 31991.071881
3577.428682, 31998.361469
3643.603859, 32005.991944
3709.775761, 32013.621791
3775.944216, 32020.911670
3842.108722, 32027.604134
3908.268823, 32034.036315
3974.424237, 32040.079502
4040.574435, 32045.467320
4106.718926, 32050.824765
4172.858134, 32056.758832
4238.992508, 32063.001616
4305.122220, 32069.273173
4371.247158, 32075.294047
4437.366934, 32080.797718
4503.480937, 32085.749683
4569.589146, 32091.215217
4635.692144, 32097.169353
4701.790291, 32103.343585
4767.883669, 32109.461307
4833.972086, 32115.250181
4900.055079, 32120.454259
4966.132058, 32125.310938
5032.203265, 32130.797313
5098.269265, 32136.724849
5164.330371, 32142.826250
5230.386621, 32148.828163
5296.437779, 32154.463407
5362.483352, 32159.482864
5428.522727, 32164.141814
5494.556136, 32169.425031
5560.584144, 32175.150170
5626.607065, 32181.058673
5692.624952, 32186.885438
5758.637592, 32192.370700
5824.644521, 32197.271602
5890.645095, 32201.595545
5956.638998, 32205.771033
6022.626015, 32209.636494
6088.605749, 32213.021131
6154.577646, 32215.776746
6220.541014, 32217.784245
6286.495065, 32218.992438
6352.439348, 32220.193626
6418.373905, 32221.338809
6484.298645, 32222.364523
6550.213429, 32223.225597
6616.118078, 32223.884530
6682.012378, 32224.313121
6747.896093, 32224.493680
6813.768975, 32224.419755
6879.630774, 32224.096353
6945.481254, 32223.539646
7011.320198, 32222.776172
7077.147421, 32221.841583
7142.962777, 32220.778985
7208.766168, 32219.636953
7274.557545, 32218.467319
7340.336910, 32217.322814
7406.104321, 32216.254697
7471.859882, 32215.310453
7537.603743, 32214.531686
7603.336092, 32213.952277
7669.057145, 32213.596909
7734.767139, 32213.480014
7800.466319, 32213.605185
7866.154929, 32213.965081
7931.833197, 32214.541826
7997.501333, 32215.307881
8063.159510, 32216.227348
8128.807867, 32217.257635
8194.446493, 32218.351426
8260.075430, 32219.458847
8325.694672, 32220.529729
8391.304161, 32221.515881
8456.903794, 32222.373258
8522.493427, 32223.063923
8588.072883, 32223.557728
8653.641957, 32223.833627
8719.200431, 32223.880578
8784.748080, 32223.697977
8850.284683, 32223.295619
8915.810035, 32222.693194
8981.323955, 32221.919329
9046.826295, 32221.010238
9112.316945, 32220.008027
9177.795840, 32218.958750
9243.262961, 32217.910296
9308.718338, 32216.910200
9374.162047, 32216.003490
9439.594204, 32215.230654
9505.014966, 32214.625835
9570.424519, 32214.215312
9635.823068, 32214.016361
9701.210833, 32214.036523
9766.588036, 32214.273321
9831.954891, 32214.714439
9897.311594, 32215.338340
9962.658317, 32216.115306
10027.995199, 32217.008841
10093.322338, 32217.977379
10158.639791, 32218.976206
10223.947568, 32219.959519
10289.245636, 32220.882526
10354.533918, 32221.703475
10419.812297, 32222.385548
10485.080624, 32222.898507
10550.338724, 32223.220037
10615.586402, 32223.336711
10680.823458, 32223.244554
10746.049691, 32222.949162
10811.264909, 32222.465388
10876.468943, 32221.816600
10941.661647, 32221.033566
11006.842910, 32220.152993
11072.012662, 32219.215808
11137.170870, 32218.265264
11202.317550, 32217.344935
11267.452755, 32216.496727
11332.576581, 32215.758957
11397.689160, 32215.164628
11462.790650, 32214.739944
11527.881234, 32214.503152
11592.961108, 32214.463756
11658.030472, 32214.622134
11723.089521, 32214.969580
11788.138440, 32215.488758
11853.177390, 32216.154558
11918.206504, 32216.935293
11983.225883, 32217.794201
12048.235587, 32218.691168
12113.235637, 32219.584590
12178.226014, 32220.433301
12243.206657, 32221.198467
12308.177470, 32221.845354
12373.138324, 32222.344909
12438.089068, 32222.675058
12503.029530, 32222.821685
12567.959530, 32222.779226
12632.878886, 32222.550880
12697.787423, 32222.148398
12762.684984, 32221.591493
12827.571433, 32220.906876
12892.446664, 32220.126978
12957.310606, 32219.288414
13022.163224, 32218.430269
13087.004523, 32217.592270
13151.834546, 32216.812947
13216.653374, 32216.127858
13281.461120, 32215.567966
13346.257924, 32215.158228
13411.043948, 32214.916485
13475.819366, 32214.852675
13540.584361, 32214.968430
13605.339110, 32215.257046
13670.083781, 32215.703849
13734.818522, 32216.286927
13799.543460, 32216.978194
13864.258687, 32217.744725
13928.964264, 32218.550323
13993.660216, 32219.357215
14058.346528, 32220.127816
14123.023150, 32220.826478
14187.689999, 32221.421131
14252.346964, 32221.884754
14316.993908, 32222.196595
14381.630679, 32222.343101
14446.257115, 32222.318505
14510.873053, 32222.125036
14575.478334, 32221.772774
14640.072816, 32221.279126
14704.656375, 32220.667967
14769.228913, 32219.968489
14833.790365, 32219.213803
14898.340698, 32218.439371
14962.879914, 32217.681339
15027.408052, 32216.974841
15091.925183, 32216.352368
15156.431407, 32215.842268
15220.926852, 32215.467450
15285.411662, 32215.244345
15349.885996, 32215.182182
15414.350016, 32215.282603
15478.803885, 32215.539632
15543.247754, 32215.940007
15607.681757, 32216.463843
15672.106007, 32217.085608
15736.520590, 32217.775351
15800.925560, 32218.500137
15865.320939, 32219.225604
15929.706713, 32219.917588
15994.082839, 32220.543718
16058.449239, 32221.074924
16122.805814, 32221.486783
16187.152440, 32221.760630
16251.488980, 32221.884401
16315.815288, 32221.853157
16380.131218, 32221.669269
16444.436627, 32221.342258
16508.731387, 32220.888305
16573.015390, 32220.329447
16637.288549, 32219.692500
16701.550807, 32219.007768
16765.802138, 32218.307595
16830.042546, 32217.624827
16894.272069, 32216.991265
16958.490775, 32216.436173
17022.698755, 32215.984912
17086.896127, 32215.657774
17151.083024, 32215.469058
17215.259589, 32215.426431
17279.425969, 32215.530611
17343.582310, 32215.775375
17407.728747, 32216.147903
17471.865399, 32216.629418
17535.992367, 32217.196117
17600.109722, 32217.820322
17664.217512, 32218.471817
17728.315750, 32219.119289
17792.404423, 32219.731818
17856.483484, 32220.280334
17920.552863, 32220.738982
17984.612464, 32221.086325
18048.662177, 32221.306328
18112.701874, 32221.389085
18176.731424, 32221.331246
18240.750696, 32221.136134
18304.759564, 32220.813543
18368.757916, 32220.379233
18432.745657, 32219.854140
18496.722716, 32219.263350
18560.689045, 32218.634882
18624.644628, 32217.998334
18688.589475, 32217.383468
18752.523627, 32216.818797
18816.447149, 32216.330231
18880.360131, 32215.939865
18944.262681, 32215.664955
19008.154924, 32215.517118
19072.036989, 32215.501825
19135.909010, 32215.618173
19199.771116, 32215.858967
19263.623427, 32216.211108
19327.466047, 32216.656246
19391.299060, 32217.171689
19455.122525, 32217.731514
19518.936477, 32218.307816
19582.740922, 32218.872054
19646.535840, 32219.396409
19710.321183, 32219.855111
19774.096882, 32220.225647
19837.862845, 32220.489813
19901.618968, 32220.634553
19965.365137, 32220.652547
20029.101231, 32220.542514
20092.827134, 32220.309236
20156.542736, 32219.963277
20220.247941, 32219.520440
20283.942670, 32219.000966
20347.626865, 32218.428533
20411.300495, 32217.829087
20474.963551, 32217.229576
20538.616053, 32216.656648
20602.258046, 32216.135357
20665.889597, 32215.687967
20729.510794, 32215.332883
20793.121739, 32215.083784
20856.722549, 32214.948977
20920.313341, 32214.931015
20983.894237, 32215.026592
21047.465349, 32215.226714
21111.026782, 32215.517144
21174.578623, 32215.879086
21238.120940, 32216.290084
21301.653777, 32216.725086
21365.177158, 32217.157617
21428.691077, 32217.561010
21492.195507, 32217.909629
21555.690396, 32218.180019
21619.175674, 32218.351937
21682.651254, 32218.409206
21746.117036, 32218.340347
21809.572916, 32218.138953
21873.018787, 32217.803798
21936.454546, 32217.338645
21999.880098, 32216.751781
22063.295365, 32216.055267
22126.700283, 32215.263943
22190.094811, 32214.394201
22253.478931, 32213.462564
22316.852647, 32212.484091
22380.215988, 32211.470633
22443.569003, 32210.428928
22506.911765, 32209.358513
22570.244358, 32208.249356
22633.566882, 32207.079043
22696.879443, 32205.809211
22760.182150, 32204.380703
22823.475110, 32202.706501
22886.758421, 32200.660830
22950.032169, 32198.061444
23013.296426, 32194.639553
23076.551243, 32189.986311
23139.796650, 32183.452745
23203.032655, 32173.950992
23266.259243, 32159.529331
23329.476379, 32136.373985
23382.355471, 32104.513287
