Ground Distance, Horizontal Forces
   0.000000, 57345.716481
  67.614111, 57361.969227
 135.225874, 57377.664580
 202.834805, 57392.461646
 270.440804, 57407.851388
 338.044210, 57423.565350
 405.645014, 57438.933967
 473.242830, 57453.358742
 540.837363, 57468.086385
 608.428996, 57483.413454
 676.017884, 57498.684884
 743.603808, 57513.252036
 811.186263, 57527.125532
 878.765337, 57541.770948
 946.341375, 57556.722382
1013.914369, 57571.342302
1081.483949, 57585.011227
1149.049591, 57598.268051
1216.611516, 57612.264062
1284.169986, 57626.418446
1351.724920, 57640.128192
1419.275894, 57652.819240
1486.822498, 57665.563213
1554.365097, 57679.059564
1621.903960, 57692.729250
1689.439016, 57705.989461
1756.969870, 57718.278449
1824.496078, 57730.468362
1892.017994, 57743.513022
1959.535948, 57756.851877
2027.049946, 57769.915099
2094.559670, 57782.148154
2162.064570, 57793.634103
2229.564738, 57805.978398
2297.060606, 57818.830818
2364.552306, 57831.640545
2432.039659, 57843.862025
2499.522179, 57854.981789
2566.999420, 57866.111303
2634.471759, 57878.072627
2701.939527, 57890.350490
2769.402754, 57902.419357
2836.861175, 57913.765895
2904.314241, 57923.960040
2971.761598, 57934.452173
3039.203687, 57945.753130
3106.640833, 57957.375511
3174.073078, 57968.821267
3241.500182, 57979.603009
3308.921637, 57989.266162
3376.336993, 57998.944550
3443.746667, 58009.580838
3511.151074, 58020.714591
3578.550362, 58031.867034
3645.944408, 58042.561605
3713.332823, 58052.344302
3780.714985, 58061.014415
3848.090719, 58070.345701
3915.460542, 58080.492789
3982.824794, 58091.016546
4050.183562, 58101.464513
4117.536677, 58111.390318
4184.883723, 58120.372745
4252.224060, 58128.097744
4319.557329, 58136.183746
4386.884020, 58145.194042
4454.204549, 58154.736894
4521.519103, 58164.400254
4588.827633, 58173.769517
4656.129862, 58182.445295
4723.425292, 58190.060438
4790.713264, 58196.626371
4857.993717, 58204.060531
4925.267245, 58212.443254
4992.534284, 58221.408939
5059.795056, 58230.569322
5127.049560, 58239.530248
5194.297578, 58247.908619
5261.538680, 58255.348756
5328.772249, 58261.537518
5395.997623, 58267.052479
5463.215025, 58273.675678
5530.425051, 58281.205309
5597.628122, 58289.312001
5664.824466, 58297.643703
5732.014111, 58305.840938
5799.196885, 58313.552289
5866.372420, 58320.449459
5933.540178, 58326.241256
6000.699468, 58330.685896
6067.849741, 58335.017387
6134.991458, 58340.586025
6202.125250, 58347.144507
6269.251598, 58354.403962
6336.370810, 58362.047207
6403.483011, 58369.742565
6470.588139, 58377.158228
6537.685949, 58383.976551
6604.776025, 58389.907656
6671.857799, 58394.701767
6738.930576, 58398.159739
6805.993572, 58400.236499
6873.046471, 58402.896547
6940.089923, 58406.850609
7007.124610, 58411.919334
7074.151101, 58417.876454
7141.169822, 58424.458829
7208.181049, 58431.378018
7275.184888, 58438.332888
7342.181277, 58445.022688
7409.169988, 58451.160048
7476.150640, 58456.483318
7543.122714, 58460.767728
7610.085580, 58463.834894
7677.038521, 58465.560258
7743.980770, 58465.878153
7810.911538, 58464.784294
7877.830052, 58462.335580
7944.735591, 58458.647255
8011.627508, 58453.887548
8078.505270, 58448.270045
8145.368469, 58442.044136
8212.216847, 58435.483973
8279.050304, 58428.876413
8345.868900, 58422.508480
8412.672852, 58416.654911
8479.462525, 58411.566293
8546.238416, 58407.458338
8613.001128, 58404.502730
8679.751347, 58402.819942
8746.489811, 58402.474319
8813.217275, 58403.471634
8879.934484, 58405.759199
8946.642133, 58409.228522
9013.340844, 58413.720369
9080.031137, 58419.032007
9146.713407, 58424.926304
9213.387911, 58431.142264
9280.054755, 58437.406556
9346.713892, 58443.445503
9413.365124, 58448.997024
9480.008116, 58453.822011
9546.642404, 58457.714623
9613.267426, 58460.511080
9679.882540, 58462.096566
9746.487054, 58462.409946
9813.080260, 58461.446111
9879.661463, 58459.255856
9946.230010, 58455.943308
10012.785324, 58451.661031
10079.326920, 58446.603046
10145.854435, 58440.996066
10212.367638, 58435.089356
10278.866439, 58429.143669
10345.350896, 58423.419737
10411.821208, 58418.166848
10478.277708, 58413.611978
10544.720845, 58409.949987
10611.151168, 58407.335267
10677.569295, 58405.875229
10743.975893, 58405.625882
10810.371642, 58406.589699
10876.757210, 58408.715843
10943.133221, 58411.902731
11009.500230, 58416.002820
11075.858697, 58420.829369
11142.208969, 58426.164898
11208.551267, 58431.770947
11274.885675, 58437.398697
11341.212138, 58442.799992
11407.530468, 58447.738267
11473.840349, 58451.998904
11540.141356, 58455.398560
11606.432973, 58457.793063
11672.714615, 58459.083531
11738.985658, 58459.220459
11805.245465, 58458.205597
11871.493414, 58456.091554
11937.728926, 58452.979150
12003.951492, 58449.012662
12070.160690, 58444.373164
12136.356211, 58439.270289
12202.537867, 58433.932768
12268.705599, 58428.598193
12334.859479, 58423.502440
12400.999709, 58418.869243
12467.126607, 58414.900362
12533.240595, 58411.766789
12599.342181, 58409.601374
12665.431932, 58408.493177
12731.510452, 58408.483801
12797.578354, 58409.565849
12863.636233, 58411.683561
12929.684640, 58414.735590
12995.724058, 58418.579785
13061.754882, 58423.039754
13127.777399, 58427.912916
13193.791782, 58432.979654
13259.798077, 58438.013188
13325.796207, 58442.789700
13391.785974, 58447.098271
13457.767069, 58450.750188
13523.739087, 58453.587206
13589.701547, 58455.488409
13655.653911, 58456.375361
13721.595612, 58456.215341
13787.526079, 58455.022510
13853.444760, 58452.856987
13919.351151, 58449.821875
13985.244813, 58446.058386
14051.125396, 58441.739295
14116.992653, 58437.061023
14182.846449, 58432.234713
14248.686767, 58427.476701
14314.513708, 58422.998820
14380.327489, 58418.998960
14446.128428, 58415.652308
14511.916932, 58413.103669
14577.693477, 58411.461177
14643.458587, 58410.791697
14709.212813, 58411.118096
14774.956703, 58412.418498
14840.690781, 58414.627550
14906.415526, 58417.639620
14972.131344, 58421.313788
