Ground Distance, Horizontal Forces
   0.000000, 58487.909857
  70.626249, 58503.330744
 141.248986, 58491.144339
 211.868096, 58506.169074
 282.483117, 58492.493854
 353.093828, 58507.071682
 423.700721, 58522.384047
 494.304052, 58510.078937
 564.903720, 58525.047820
 635.499278, 58511.246168
 706.090223, 58524.673836
 776.676272, 58537.459625
 847.256904, 58521.411982
 917.831855, 58533.644651
 988.401656, 58546.745935
1058.966668, 58532.398495
1129.526942, 58545.670666
1200.082223, 58558.251049
1270.631970, 58541.980465
1341.175987, 58554.152439
1411.714821, 58567.166150
1482.248817, 58552.671343
1552.778016, 58565.812607
1623.302150, 58578.247234
1693.820673, 58561.790132
1764.333393, 58573.822180
1834.840861, 58586.704214
1905.343428, 58572.054926
1975.841142, 58585.094505
2046.333750, 58597.447918
2116.820713, 58580.840482
2187.301772, 58592.648980
2257.777471, 58605.351154
2328.248189, 58590.536676
2398.714006, 58603.500803
2469.174699, 58615.835283
2539.629760, 58599.153837
2610.078805, 58610.643009
2680.522337, 58623.104767
2750.960784, 58608.102290
2821.394278, 58621.005838
2891.822653, 58633.373478
2962.245452, 58644.724128
3032.662156, 58627.835241
3103.073136, 58639.974788
3173.478890, 58652.717742
3243.879625, 58637.577298
3314.275252, 58650.011022
3384.665393, 58661.556395
3455.049454, 58644.287095
3525.427526, 58655.992169
3595.800176, 58668.461615
3666.167708, 58653.183727
3736.530134, 58665.686966
3806.887176, 58677.470363
3877.238280, 58660.104447
3947.583139, 58671.223185
4017.922301, 58683.301347
4088.256189, 58667.807150
4158.584940, 58680.342029
4228.908398, 58692.368154
4299.226130, 58703.416341
4369.537518, 58685.500055
4439.842282, 58695.351715
4510.140138, 58704.517136
4580.430580, 58712.640379
4650.712929, 58691.571235
4720.987075, 58699.442024
4791.253677, 58708.374718
4861.513252, 58718.011291
4931.766104, 58699.860868
5002.012306, 58709.739614
5072.251703, 58719.156602
5142.483919, 58727.744021
5212.708373, 58735.168957
5282.924409, 58713.781154
5353.132262, 58721.693722
5423.332597, 58730.589403
5493.525886, 58740.111478
5563.712387, 58721.735953
5633.892134, 58731.361100
5704.064935, 58740.468192
5774.230386, 58748.701325
5844.387884, 58755.741241
5914.536775, 58733.978599
5984.677325, 58741.582647
6054.810206, 58750.188268
6124.935907, 58759.449414
6195.054704, 58740.815354
6265.166654, 58750.264572
6335.271597, 58759.248043
6405.369159, 58767.413761
6475.458773, 58774.444186
6545.539726, 58752.148235
6615.611699, 58757.951177
6685.674587, 58763.409224
6755.728128, 58768.308653
6825.771945, 58772.459158
6895.805557, 58775.701248
6965.828404, 58777.912381
7035.839865, 58779.011615
7105.839285, 58778.962569
7175.826002, 58777.774607
7245.799375, 58775.502200
7315.758805, 58772.242500
7385.703763, 58768.131231
7455.633807, 58763.337069
7525.548603, 58758.054750
7595.447935, 58752.497176
7665.331715, 58775.084201
7735.199983, 58769.641705
7805.052908, 58764.584860
7874.890780, 58760.112101
7944.713995, 58756.397386
8014.523041, 58753.583423
8084.318481, 58751.776178
8154.100925, 58751.040877
8223.871007, 58751.399652
8293.629364, 58752.830917
8363.376604, 58755.270482
8433.113289, 58758.614366
8502.839908, 58762.723174
8572.556860, 58767.427859
8642.264439, 58772.536646
8711.962823, 58749.644148
8781.652068, 58754.931829
8851.332108, 58759.992302
8921.002755, 58764.624687
8990.663712, 58768.646463
9060.314581, 58771.900665
9129.954886, 58774.262018
9199.584087, 58775.641766
9269.201603, 58775.991012
9338.806841, 58775.302449
9408.399214, 58773.610403
9477.978167, 58770.989209
9547.543199, 58767.549995
9617.093882, 58763.436003
9686.629883, 58758.816643
9756.150968, 58753.880543
9825.657018, 58777.026104
9895.148032, 58772.057997
9964.624124, 58767.375779
10034.085519, 58763.165579
10103.532546, 58759.593375
10172.965620, 58756.798441
10242.385229, 58754.887915
10311.791910, 58753.932675
10381.186230, 58753.964712
10450.568765, 58754.976070
10519.940072, 58756.919409
10589.300669, 58759.710142
10658.651018, 58763.230067
10727.991501, 58767.332324
10797.322409, 58771.847490
10866.643932, 58804.788566
10935.956149, 58753.168094
11005.259027, 58757.785302
11074.552426, 58762.058566
11143.836100, 58765.817368
11213.109714, 58768.913050
11282.372853, 58771.224695
11351.625044, 58772.663860
11420.865771, 58773.177957
11490.094503, 58772.752176
11559.310707, 58771.409855
11628.513879, 58769.211310
11697.703556, 58766.251169
11766.879342, 58762.654324
11836.040918, 58758.570692
11905.188058, 58754.168972
11974.320637, 58806.026882
12043.438636, 58773.334262
12112.542140, 58769.069604
12181.631338, 58765.205785
12250.706510, 58761.896896
12319.768020, 58759.273503
12388.816298, 58757.437477
12457.851823, 58756.458036
12526.875104, 58756.369122
12595.886656, 58757.168237
12664.886986, 58758.816763
12733.876565, 58761.241751
12802.855815, 58764.339093
12871.825089, 58767.977953
12940.784658, 58772.006251
13009.734703, 58804.454794
13078.675304, 58752.355284
13147.606441, 58756.523015
13216.527997, 58760.392952
13285.439758, 58763.808894
13354.341427, 58766.634162
13423.232639, 58768.757071
13492.112969, 58770.095345
13560.981957, 58770.599305
13629.839124, 58770.253707
13698.683993, 58769.078158
13767.516109, 58767.126108
13836.335054, 58764.482448
13905.140471, 58761.259849
13973.932071, 58757.593974
14042.709650, 58753.637778
14111.473095, 58805.952080
14180.222386, 58773.710564
14248.957603, 58769.874382
14317.678913, 58766.400801
14386.386571, 58763.429675
14455.080904, 58761.079334
14523.762300, 58759.441850
14592.431192, 58758.579425
14661.088036, 58758.522010
14729.733298, 58759.266276
14798.367431, 58760.775951
14866.990860, 58762.983509
14935.603960, 58765.793138
15004.207046, 58769.084852
15072.800358, 58772.719576
15141.384052, 58804.742817
15209.958196, 58752.202184
15278.522766, 58755.929232
15347.077648, 58759.375149
15415.622645, 58762.399348
15484.157486, 58764.879530
15552.681834, 58766.716625
15621.195306, 58767.838742
15689.697486, 58768.203973
15758.187943, 58767.801947
15826.666250, 58766.654064
15895.132001, 58764.812419
15963.584827, 58762.357459
16032.024414, 58759.394479
16100.450513, 58756.049110
16168.862953, 58752.461994
16237.261644, 58805.178749
16305.646582, 58773.360489
16374.017851, 58769.949885
16442.375616, 58766.888456
16510.720118, 58764.300275
16579.051662, 58762.288970
16647.370604, 58760.933555
16715.677339, 58760.285304
16783.972282, 58760.365788
16852.255849, 58761.166166
16920.528446, 58762.647735
16988.790445, 58764.743721
17057.042175, 58767.362221
17125.283907, 58770.390181
17193.515839, 58773.698220
17261.738096, 58805.343992
17329.950719, 58752.389179
17398.153670, 58755.680847
17466.346828, 58758.686390
17534.529998, 58761.281740
17602.702922, 58763.360698
17670.865286, 58764.839256
17739.016736, 58765.658967
17807.156895, 58765.789226
17875.285373, 58765.228379
17943.401792, 58764.003607
18011.505794, 58762.169620
18079.597062, 58759.806195
18147.675330, 58757.014683
18215.740393, 58753.913641
18283.792119, 58750.633756
18351.830452, 58775.509150
18419.855414, 58772.282654
18487.867102, 58769.285879
18555.865689, 58766.641448
18623.851410, 58764.456373
18691.824558, 58762.817670
18759.785467, 58761.788830
18827.734498, 58761.407302
18895.672028, 58761.683081
18963.598429, 58762.598452
19031.514057, 58764.108905
19099.419236, 58766.145155
19167.314242, 58768.616206
19235.199297, 58771.413298
19303.074555, 58802.610493
19370.940100, 58749.292937
19438.795943, 58752.309533
19506.642019, 58755.139525
19574.478193, 58757.662557
19642.304267, 58759.771839
19710.119988, 58761.378555
19777.925057, 58762.415483
19845.719146, 58762.839684
19913.501910, 58762.634152
19981.273002, 58761.808352
20049.032088, 58760.397649
20116.778862, 58758.461629
20184.513058, 58756.081420
20252.234461, 58753.356110
20319.942915, 58750.398420
20387.638333, 58803.720828
20455.320698, 58772.469326
20522.990060, 58769.550744
20590.646542, 58766.885838
20658.290325, 58764.578907
20725.921649, 58762.717908
20793.540795, 58761.370788
20861.148077, 58760.582666
20928.743830, 58760.373999
20996.328392, 58760.739789
21063.902093, 58761.649860
21131.465238, 58763.050190
21199.018098, 58764.865226
21266.560898, 58767.001079
21334.093807, 58769.349457
21401.616929, 58799.983381
21469.130305, 58746.013809
21536.633909, 58748.274507
21604.127647, 58750.264579
21671.611367, 58751.875037
21739.084860, 58753.010445
21806.547877, 58753.592301
21874.000132, 58753.561557
21941.441320, 58752.880104
22008.871128, 58751.531132
22076.289251, 58749.518276
22143.695400, 58746.863471
22211.089320, 58743.603494
22278.470799, 58739.785108
22345.839674, 58735.458729
22413.195841, 58730.670417
22480.539259, 58781.789738
22547.869949, 58747.971305
22615.187996, 58741.855955
22682.493543, 58735.168398
22749.786783, 58727.702141
