Ground Distance, Horizontal Forces
   0.000000, -314.207958
  66.285015, -296.523527
 132.570000, -292.706778
 198.854945, -315.257142
 265.139415, -307.370089
 331.423430, -289.612044
 397.707226, -297.787078
 463.990570, -331.339667
 530.273038, -298.691269
 596.554885, -290.457625
 662.836187, -307.371632
 729.116565, -315.969956
 795.395846, -289.726370
 861.674370, -288.118421
 927.952090, -311.033493
 994.228537, -312.982161
1060.503609, -291.111936
1126.777603, -293.102475
1193.050407, -318.687370
1259.321532, -312.252918
1325.590990, -291.254282
1391.859080, -293.420590
1458.125692, -318.482694
1524.390379, -302.718971
1590.653286, -280.211701
1656.914753, -280.685079
1723.174700, -303.946310
1789.432667, -299.513805
1855.688656, -274.464136
1921.943035, -271.981942
1988.195781, -292.008452
2054.446467, -298.332047
2120.694961, -269.213037
2186.941672, -262.235761
2253.186660, -277.543884
2319.429573, -303.499690
2385.669924, -314.568878
2451.907380, -345.121202
2518.141394, -333.241413
2584.372061, -308.371705
2650.599775, -302.835047
2716.824579, -316.731657
2783.046153, -349.298669
2849.263941, -332.665368
2915.478099, -308.150713
2981.689020, -302.278274
3047.896755, -315.168235
3114.101006, -346.106913
3180.301266, -324.113961
3246.497772, -297.023874
3312.690969, -288.388707
3378.880961, -298.452790
3445.067501, -326.628103
3511.250059, -319.956645
3577.428682, -289.527802
3643.603859, -277.208983
3709.775761, -283.410853
3775.944216, -307.718059
3842.108722, -330.774167
3908.268823, -341.532750
3974.424237, -367.424562
4040.574435, -406.824889
4106.718926, -366.657162
4172.858134, -340.179151
4238.992508, -328.463544
4305.122220, -331.918713
4371.247158, -350.275081
4437.366934, -382.601741
4503.480937, -381.899265
4569.589146, -346.408204
4635.692144, -324.752315
4701.790291, -317.789671
4767.883669, -325.717919
4833.972086, -348.069991
4900.055079, -383.739421
4966.132058, -362.999346
5032.203265, -330.102254
5098.269265, -311.023897
5164.330371, -306.508523
5230.386621, -316.645859
5296.437779, -340.871578
5362.483352, -377.996896
5428.522727, -357.528707
5494.556136, -324.957359
5560.584144, -305.705079
5626.607065, -300.528308
5692.624952, -309.549928
5758.637592, -332.258091
5824.644521, -367.533368
5890.645095, -379.855240
5956.638998, -389.770500
6022.626015, -409.413793
6088.605749, -437.829709
6154.577646, -473.677149
6220.541014, -515.291719
6286.495065, -542.435796
6352.439348, -536.044517
6418.373905, -540.446063
6484.298645, -547.477175
6550.213429, -556.794657
6616.118078, -567.955153
6682.012378, -580.435630
6747.896093, -593.657303
6813.768975, -607.011922
6879.630774, -619.889220
6945.481254, -631.704293
7011.320198, -641.923685
7077.147421, -650.089019
7142.962777, -655.837118
7208.766168, -658.915746
7274.557545, -659.194272
7340.336910, -656.668807
7406.104321, -651.461613
7471.859882, -643.814839
7537.603743, -634.078891
7603.336092, -622.695988
7669.057145, -610.179685
7734.767139, -597.091277
7800.466319, -584.014205
7866.154929, -571.527604
7931.833197, -560.180199
7997.501333, -550.465737
8063.159510, -542.801043
8128.807867, -537.507691
8194.446493, -534.798078
8260.075430, -534.766528
8325.694672, -537.385773
8391.304161, -542.508959
8456.903794, -549.877033
8522.493427, -559.131163
8588.072883, -569.829586
8653.641957, -581.468111
8719.200431, -593.503310
8784.748080, -605.377355
8850.284683, -616.543355
8915.810035, -626.490056
