Ground Distance, Horizontal Forces
   0.000000, 18784.417905
  65.003608, 18795.843131
 130.004718, 18807.167273
 195.003066, 18817.866637
 259.998146, 18828.101633
 324.990051, 18838.789439
 389.978959, 18849.478251
 454.964692, 18859.673007
 519.946736, 18869.047193
 584.924846, 18878.703226
 649.899304, 18888.609362
 714.870124, 18898.304915
 779.836991, 18907.342027
 844.799354, 18915.764149
 909.757237, 18924.702199
 974.710939, 18933.859752
1039.660466, 18942.810754
1104.605521, 18951.141573
1169.545537, 18958.665512
1234.480351, 18966.604360
1299.410327, 18974.928407
1364.335604, 18983.248838
1429.256042, 18991.179607
1494.171228, 18998.355333
1559.080524, 19004.660571
1623.983751, 19011.382995
1688.881287, 19018.529096
1753.773315, 19025.764110
1818.659782, 19032.751389
1883.540394, 19039.168052
1948.414635, 19044.719903
2013.281864, 19049.593497
2078.142124, 19055.108503
2142.995869, 19061.139068
2207.843369, 19067.401209
2272.684687, 19073.602092
2337.519679, 19079.453699
2402.347997, 19084.686202
2467.169113, 19089.060408
2531.982344, 19092.378701
2596.787044, 19095.283876
2661.583459, 19098.956617
2726.372093, 19103.240691
2791.153313, 19107.932227
2855.927335, 19112.809751
2920.694212, 19117.644625
2985.453835, 19122.211743
3050.205940, 19126.300004
3114.950118, 19129.722073
3179.685840, 19132.322969
3244.412480, 19133.987096
3309.129345, 19134.643387
3373.835710, 19134.268337
3438.530849, 19132.886796
3503.214072, 19130.570489
3567.884757, 19127.434357
3632.542377, 19123.630894
3697.186525, 19119.342763
3761.816934, 19114.774046
3826.433485, 19110.140550
3891.036215, 19105.659622
3955.625313, 19101.539959
4020.201113, 19097.971891
4084.764070, 19095.118589
4149.314748, 19093.108594
4213.853786, 19092.030029
4278.381869, 19091.926729
4342.899698, 19092.796482
4407.407954, 19094.591434
4471.907269, 19097.220630
4536.398197, 19100.554572
4600.881185, 19104.431540
4665.356557, 19108.665406
4729.824498, 19113.054534
4794.285049, 19117.391362
4858.738100, 19121.472201
4923.183405, 19125.106795
4987.620588, 19128.127195
5052.049164, 19130.395519
5116.468565, 19131.810260
5180.878164, 19132.310829
5245.277308, 19131.880151
5309.665347, 19130.545183
5374.041665, 19128.375351
5438.405712, 19125.478998
5502.757026, 19121.998008
5567.095256, 19118.100882
5631.420177, 19113.974605
5695.731701, 19109.815685
5760.029881, 19105.820806
5824.314906, 19102.177532
5888.587090, 19099.055496
5952.846863, 19096.598509
6017.094741, 19094.917922
6081.331308, 19094.087582
6145.557185, 19094.140587
6209.773001, 19095.067986
6273.979365, 19096.819485
6338.176833, 19099.306100
6402.365887, 19102.404627
6466.546913, 19105.963701
6530.720178, 19109.811161
6594.885825, 19113.762347
6659.043862, 19117.628946
6723.194169, 19121.227951
6787.336496, 19124.390320
6851.470485, 19126.968917
6915.595682, 19128.845358
6979.711563, 19129.935458
7043.817556, 19130.193004
7107.913073, 19129.611714
7171.997535, 19128.225263
7236.070401, 19126.105421
7300.131192, 19123.358381
7364.179518, 19120.119468
7428.215090, 19116.546497
7492.237737, 19112.812100
7556.247415, 19109.095398
7620.244204, 19105.573412
7684.228305, 19102.412641
7748.200033, 19099.761183
7812.159796, 19097.741800
7876.108079, 19096.446223
7940.045421, 19095.930987
8003.972384, 19096.214964
8067.889531, 19097.278715
8131.797398, 19099.065671
8195.696469, 19101.485084
8259.587152, 19104.416593
8323.469760, 19107.716173
8387.344500, 19111.223184
8451.211463, 19114.768165
8515.070616, 19118.181011
8578.921812, 19121.299121
8642.764794, 19123.975144
8706.599206, 19126.083943
8770.424619, 19127.528448
8834.240542, 19128.244132
8898.046454, 19128.201891
8961.841827, 19127.409205
9025.626150, 19125.909539
9089.398955, 19123.780011
9153.159840, 19121.127462
9216.908488, 19118.083122
9280.644678, 19114.796133
9344.368301, 19111.426256
9408.079361, 19108.136115
9471.777975, 19105.083354
9535.464366, 19102.413082
9599.138854, 19100.250974
9662.801837, 19098.697354
9726.453774, 19097.822531
9790.095160, 19097.663618
9853.726506, 19098.222966
9917.348310, 19099.468284
9980.961035, 19101.334427
10044.565091, 19103.726758
10108.160808, 19106.525909
10171.748428, 19109.593708
10235.328089, 19112.779972
10298.899823, 19115.929841
10362.463554, 19118.891294
10426.019102, 19121.522474
10489.566193, 19123.698485
10553.104475, 19125.317319
10616.633533, 19126.304642
10680.152910, 19126.617208
10743.662132, 19126.244746
10807.160729, 19125.210236
10870.648260, 19123.568575
10934.124331, 19121.403697
10997.588618, 19118.824311
11061.040878, 19115.958456
11124.480965, 19112.947165
11187.908833, 19109.937526
11251.324540, 19107.075509
11314.728241, 19104.498879
11378.120187, 19102.330571
11441.500703, 19100.672815
11504.870181, 19099.602313
11568.229053, 19099.166684
11631.577775, 19099.382347
11694.916803, 19100.233933
11758.246570, 19101.675251
11821.567468, 19103.631735
11884.879827, 19106.004271
11948.183899, 19108.674179
12011.479850, 19111.509131
12074.767750, 19114.369683
12138.047570, 19117.116122
12201.319187, 19119.615277
12264.582387, 19121.746972
12327.836882, 19123.409805
12391.082319, 19124.525969
12454.318299, 19125.044893
12517.544402, 19124.945532
12580.760201, 19124.237195
12643.965288, 19122.958885
12707.159291, 19121.177191
12770.341893, 19118.982845
12833.512850, 19116.486115
12896.671997, 19113.811283
12959.819261, 19111.090459
13022.954660, 19108.457065
13086.078307, 19106.039290
13149.190397, 19103.953850
13212.291201, 19102.300344
13275.381054, 19101.156495
13338.460334, 19100.574489
13401.529447, 19100.578590
13464.588805, 19101.164140
13527.638806, 19102.297985
13590.679816, 19103.920293
13653.712150, 19105.947675
13716.736059, 19108.277437
13779.751717, 19110.792752
13842.759211, 19113.368499
13905.758542, 19115.877468
13968.749625, 19118.196632
14031.732289, 19120.213167
14094.706294, 19121.829937
14157.671336, 19122.970174
14220.627068, 19123.581114
14283.573115, 19123.636442
14346.509094, 19123.137405
14409.434632, 19122.112562
14472.349385, 19120.616195
14535.253057, 19118.725448
14598.145409, 19116.536372
14661.026277, 19114.159050
14723.895576, 19111.712066
14786.753304, 19109.316594
14849.599541, 19107.090395
14912.434450, 19105.142018
14975.258259, 19103.565508
15038.071259, 19102.435850
15100.873783, 19101.805397
15163.666193, 19101.701437
15226.448859, 19102.125012
15289.222143, 19103.051049
15351.986380, 19104.429776
15414.741866, 19106.189359
15477.488835, 19108.239605
15540.227458, 19110.476557
15602.957828, 19112.787742
15665.679960, 19115.057800
15728.393788, 19117.174228
15791.099173, 19119.032942
15853.795907, 19120.543386
15916.483727, 19121.632935
15979.162326, 19122.250383
16041.831369, 19122.368336
16104.490512, 19121.984416
16167.139419, 19121.121208
16229.777777, 19119.824959
16292.405313, 19118.163123
16355.021808, 19116.220852
16417.627104, 19114.096639
16480.221117, 19111.897318
16542.803838, 19109.732691
16605.375332, 19107.710033
16667.935737, 19105.928768
16730.485254, 19104.475564
16793.024141, 19103.420107
16855.552693, 19102.811737
16918.071234, 19102.677134
16980.580097, 19103.019136
17043.079610, 19103.816768
17105.570076, 19105.026449
17168.051762, 19106.584323
17230.524885, 19108.409589
17292.989600, 19110.408651
17355.445997, 19112.479887
17417.894091, 19114.518782
17480.333829, 19116.423177
17542.765087, 19118.098363
17605.187682, 19119.461770
17667.601378, 19120.447020
17730.005900, 19121.007139
17792.400950, 19121.116778
17854.786219, 19120.773331
17917.161403, 19119.996915
17979.526223, 19118.829198
18041.880433, 19117.331159
18104.223836, 19115.579897
18166.556291, 19113.664645
18228.877724, 19111.682206
18291.188127, 19109.732035
18353.487560, 19107.911228
18415.776148, 19106.309655
18478.054074, 19105.005494
18540.321569, 19104.061380
18602.578903, 19103.521364
18664.826365, 19103.408824
18727.064256, 19103.725432
18789.292869, 19104.451218
18851.512476, 19105.545722
18913.723315, 19106.950176
18975.925579, 19108.590587
19038.119403, 19110.381564
19100.304864, 19112.230709
19162.481972, 19114.043312
19224.650674, 19115.727149
19286.810855, 19117.197115
19348.962347, 19118.379464
19411.104934, 19119.215460
19473.238368, 19119.664229
19535.362379, 19119.704702
19597.476690, 19119.336540
19659.581030, 19118.580000
19721.675152, 19117.474766
19783.758838, 19116.077799
19845.831918, 19114.460333
19907.894273, 19112.704157
19969.945843, 19110.897401
20031.986630, 19109.130017
20094.016697, 19107.489203
20156.036163, 19106.054999
20218.045199, 19104.896268
20280.044020, 19104.067274
20342.032871, 19103.605026
20404.012015, 19103.527506
20465.981723, 19103.832880
20527.942255, 19104.499711
20589.893852, 19105.488175
20651.836722, 19106.742191
20713.771030, 19108.192363
20775.696888, 19109.759580
20837.614355, 19111.359082
20899.523430, 19112.904781
20961.424054, 19114.313623
21023.316114, 19115.509754
21085.199451, 19116.428300
21147.073864, 19117.018548
21208.939125, 19117.246380
21270.794990, 19117.095840
21332.641210, 19116.569757
21394.477548, 19115.689391
21456.303784, 19114.493137
21518.119734, 19113.034335
21579.925256, 19111.378334
21641.720255, 19109.598921
21703.504691, 19107.774336
21765.278580, 19105.983038
21827.041991, 19104.299464
21888.795046, 19102.789964
21950.537909, 19101.509118
22012.270781, 19100.496607
22073.993889, 19099.774759
22135.707473, 19099.346877
22197.411774, 19099.196382
22259.107025, 19099.286755
22320.793433, 19099.562206
22382.471177, 19099.948913
22444.140392, 19100.356623
22505.801166, 19100.680284
22567.453537, 19100.801308
22629.097489, 19100.587842
22690.732955, 19099.893249
22752.359821, 19098.551522
22813.977934, 19096.367651
22875.587106, 19093.099602
22937.187131, 19088.425861
22998.777790, 19081.887062
23060.358866, 19072.778373
23121.930156, 19059.941979
23183.491484, 19041.340724
23245.042708, 19013.105681
23306.583733, 18967.163724
23318.487136, 18954.958113
