Ground Distance, Horizontal Forces
   0.000000, 31606.908567
  70.626249, 31622.241984
 141.248986, 31609.534093
 211.868096, 31624.473326
 282.483117, 31610.284331
 353.093828, 31624.778929
 423.700721, 31640.003872
 494.304052, 31627.176127
 564.903720, 31642.059269
 635.499278, 31627.742799
 706.090223, 31641.093304
 776.676272, 31653.805617
 847.256904, 31637.255168
 917.831855, 31649.417312
 988.401656, 31662.443063
1058.966668, 31647.582144
1129.526942, 31660.777548
1200.082223, 31673.285166
1270.631970, 31656.511352
1341.175987, 31668.612694
1411.714821, 31681.550889
1482.248817, 31666.541688
1552.778016, 31679.606448
1623.302150, 31691.968685
1693.820673, 31675.007749
1764.333393, 31686.969525
1834.840861, 31699.776322
1905.343428, 31684.611793
1975.841142, 31697.574969
2046.333750, 31709.856000
2116.820713, 31692.743941
2187.301772, 31704.483027
2257.777471, 31717.110536
2328.248189, 31701.780060
2398.714006, 31714.667737
2469.174699, 31726.929479
2539.629760, 31709.742197
2610.078805, 31721.163398
2680.522337, 31733.551433
2750.960784, 31718.032366
2821.394278, 31730.859332
2891.822653, 31743.153570
2962.245452, 31754.436855
3032.662156, 31737.041518
3103.073136, 31749.108786
3173.478890, 31761.775868
3243.879625, 31746.117733
3314.275252, 31758.477190
3384.665393, 31769.953602
3455.049454, 31752.178520
3525.427526, 31763.813457
3595.800176, 31776.208184
3666.167708, 31760.411773
3736.530134, 31772.839853
3806.887176, 31784.552418
3877.238280, 31766.679723
3947.583139, 31777.731411
4017.922301, 31789.736738
4088.256189, 31773.723691
4158.584940, 31786.182742
4228.908398, 31798.136114
4299.226130, 31809.117466
4369.537518, 31790.695972
4439.842282, 31800.487846
4510.140138, 31809.597645
4580.430580, 31817.671592
4650.712929, 31796.115632
4720.987075, 31803.938504
4791.253677, 31812.816817
4861.513252, 31822.394724
4931.766104, 31803.738993
5002.012306, 31813.557409
5072.251703, 31822.916887
5142.483919, 31831.451861
5212.708373, 31838.831452
5282.924409, 31816.957225
5353.132262, 31824.821318
5423.332597, 31833.662500
5493.525886, 31843.126240
5563.712387, 31824.245126
5633.892134, 31833.811119
5704.064935, 31842.862242
5774.230386, 31851.044777
5844.387884, 31858.041428
5914.536775, 31835.793161
5984.677325, 31843.350330
6054.810206, 31851.902897
6124.935907, 31861.106949
6195.054704, 31841.967295
6265.166654, 31851.358075
6335.271597, 31860.285989
6405.369159, 31868.401207
6475.458773, 31875.388153
6545.539726, 31852.608426
6615.611699, 31858.375368
6685.674587, 31863.799554
6755.728128, 31868.668588
6825.771945, 31872.793345
6895.805557, 31876.015321
6965.828404, 31878.212737
7035.839865, 31879.305152
7105.839285, 31879.256410
7175.826002, 31878.075817
7245.799375, 31875.817508
7315.758805, 31872.578031
7385.703763, 31868.492267
7455.633807, 31863.727847
7525.548603, 31858.478298
7595.447935, 31852.955202
7665.331715, 31876.024209
7735.199983, 31870.615373
7805.052908, 31865.589801
7874.890780, 31861.144703
7944.713995, 31857.452961
8014.523041, 31854.656401
8084.318481, 31852.860333
8154.100925, 31852.129579
8223.871007, 31852.486136
8293.629364, 31853.908549
8363.376604, 31856.333027
8433.113289, 31859.656231
8502.839908, 31863.739628
8572.556860, 31868.415218
8642.264439, 31873.492409
8711.962823, 31850.119874
8781.652068, 31855.374751
8851.332108, 31860.403830
8921.002755, 31865.007477
