Ground Distance, Horizontal Forces
   0.000000, 30098.490610
  67.614111, 30114.688264
 135.225874, 30130.330416
 202.834805, 30145.077325
 270.440804, 30160.414901
 338.044210, 30176.075598
 405.645014, 30191.392121
 473.242830, 30205.768001
 540.837363, 30220.445723
 608.428996, 30235.720838
 676.017884, 30250.940503
 743.603808, 30265.458278
 811.186263, 30279.284748
 878.765337, 30293.880520
 946.341375, 30308.781274
1013.914369, 30323.351638
1081.483949, 30336.974230
1149.049591, 30350.186118
1216.611516, 30364.134687
1284.169986, 30378.241094
1351.724920, 30391.904368
1419.275894, 30404.552397
1486.822498, 30417.253173
1554.365097, 30430.703777
1621.903960, 30444.327127
1689.439016, 30457.542390
1756.969870, 30469.789723
1824.496078, 30481.938316
1892.017994, 30494.938760
1959.535948, 30508.232400
2027.049946, 30521.251342
2094.559670, 30533.442932
2162.064570, 30544.889947
2229.564738, 30557.192400
2297.060606, 30570.001254
2364.552306, 30582.767561
2432.039659, 30594.947614
2499.522179, 30606.029686
2566.999420, 30617.121475
2634.471759, 30629.042255
2701.939527, 30641.278500
2769.402754, 30653.306458
2836.861175, 30664.614535
2904.314241, 30674.774125
2971.761598, 30685.230693
3039.203687, 30696.493344
3106.640833, 30708.076330
3174.073078, 30719.483289
3241.500182, 30730.228484
3308.921637, 30739.858882
3376.336993, 30749.504464
3443.746667, 30760.104699
3511.151074, 30771.200712
3578.550362, 30782.315353
3645.944408, 30792.973673
3713.332823, 30802.723210
3780.714985, 30811.363934
3848.090719, 30820.663590
3915.460542, 30830.776283
3982.824794, 30841.264368
4050.183562, 30851.676920
4117.536677, 30861.569080
4184.883723, 30870.521060
4252.224060, 30878.219874
4319.557329, 30886.278467
4386.884020, 30895.258221
4454.204549, 30904.768727
4521.519103, 30914.399331
4588.827633, 30923.736835
4656.129862, 30932.383205
4723.425292, 30939.972536
4790.713264, 30946.516213
4857.993717, 30953.925173
4925.267245, 30962.279482
4992.534284, 30971.214777
5059.795056, 30980.344109
5127.049560, 30989.274661
5194.297578, 30997.624631
5261.538680, 31005.039550
5328.772249, 31011.207334
5395.997623, 31016.703601
5463.215025, 31023.304349
5530.425051, 31030.808458
5597.628122, 31038.887671
5664.824466, 31047.191132
5732.014111, 31055.360580
5799.196885, 31063.045792
5866.372420, 31069.919584
5933.540178, 31075.691749
6000.699468, 31080.121323
6067.849741, 31084.438131
6134.991458, 31089.987894
6202.125250, 31096.524145
6269.251598, 31103.758992
6336.370810, 31111.376330
6403.483011, 31119.045603
6470.588139, 31126.436130
6537.685949, 31133.231341
6604.776025, 31139.142342
6671.857799, 31143.920203
6738.930576, 31147.366453
6805.993572, 31149.436173
6873.046471, 31152.087205
6940.089923, 31156.027864
7007.124610, 31161.079408
7074.151101, 31167.016336
7141.169822, 31173.576398
7208.181049, 31180.472134
7275.184888, 31187.403429
7342.181277, 31194.070553
7409.169988, 31200.187110
7476.150640, 31205.492336
7543.122714, 31209.762223
7610.085580, 31212.818993
7677.038521, 31214.538508
7743.980770, 31214.855326
7810.911538, 31213.765174
7877.830052, 31211.324760
7944.735591, 31207.648938
8011.627508, 31202.905365
8078.505270, 31197.306902
8145.368469, 31191.102097
8212.216847, 31184.564171
8279.050304, 31177.979008
8345.868900, 31171.632661
8412.672852, 31165.798933
8479.462525, 31160.727563
8546.238416, 31156.633533
8613.001128, 31153.687944
8679.751347, 31152.010860
8746.489811, 31151.666408
8813.217275, 31152.660342
8879.934484, 31154.940154
8946.642133, 31158.397717
9013.340844, 31162.874338
9080.031137, 31168.167972
9146.713407, 31174.042289
9213.387911, 31180.237179
9280.054755, 31186.480238
9346.713892, 31192.498714
9413.365124, 31198.031418
9480.008116, 31202.840050
9546.642404, 31206.719467
9613.267426, 31209.506445
9679.882540, 31211.086557
9746.487054, 31211.398874
9813.080260, 31210.438307
9879.661463, 31208.255476
9946.230010, 31204.954156
10012.785324, 31200.686394
10079.326920, 31195.645554
10145.854435, 31190.057580
10212.367638, 31184.170892
10278.866439, 31178.245358
10345.350896, 31172.540829
10411.821208, 31167.305745
10478.277708, 31162.766314
10544.720845, 31159.116736
10611.151168, 31156.510879
10677.569295, 31155.055791
10743.975893, 31154.807289
10810.371642, 31155.767839
10876.757210, 31157.886775
10943.133221, 31161.062861
11009.500230, 31165.149052
11075.858697, 31169.959241
11142.208969, 31175.276685
11208.551267, 31180.863731
11274.885675, 31186.472405
11341.212138, 31191.855391
11407.530468, 31196.776927
11473.840349, 31201.023122
11540.141356, 31204.411254
11606.432973, 31206.797641
11672.714615, 31208.083735
11738.985658, 31208.220199
11805.245465, 31207.208777
11871.493414, 31205.101899
11937.728926, 31202.000045
12003.951492, 31198.047002
12070.160690, 31193.423231
12136.356211, 31188.337652
12202.537867, 31183.018224
12268.705599, 31177.701731
12334.859479, 31172.623251
12400.999709, 31168.005759
12467.126607, 31164.050331
12533.240595, 31160.927380
12599.342181, 31158.769305
12665.431932, 31157.664864
12731.510452, 31157.655520
12797.578354, 31158.733900
12863.636233, 31160.844434
12929.684640, 31163.886118
12995.724058, 31167.717282
13061.754882, 31172.162134
13127.777399, 31177.018777
13193.791782, 31182.068341
13259.798077, 31187.084813
13325.796207, 31191.845134
13391.785974, 31196.139101
13457.767069, 31199.778639
13523.739087, 31202.606040
13589.701547, 31204.500799
13655.653911, 31205.384745
13721.595612, 31205.225267
13787.526079, 31204.036479
13853.444760, 31201.878297
13919.351151, 31198.853473
13985.244813, 31195.102741
14051.125396, 31190.798290
14116.992653, 31186.135876
14182.846449, 31181.325925
14248.686767, 31176.584041
14314.513708, 31172.121339
14380.327489, 31168.135036
14446.128428, 31164.799729
14511.916932, 31162.259728
14577.693477, 31160.622804
14643.458587, 31159.955593
14709.212813, 31160.280885
14774.956703, 31161.576880
14840.690781, 31163.778444
14906.415526, 31166.780304
14972.131344, 31170.442018
15037.838559, 31174.594487
15103.537393, 31179.047718
15169.227959, 31183.599476
15234.910259, 31188.044439
15300.584181, 31192.183427
15366.249508, 31195.832315
15431.905927, 31198.830208
15497.553044, 31201.046526
15563.190405, 31202.386687
15628.817512, 31202.796135
15694.433852, 31202.262538
15760.038915, 31200.816080
15825.632221, 31198.527825
15891.213338, 31195.506261
15956.781905, 31191.892171
16022.337646, 31187.852076
16087.880381, 31183.570569
16153.410035, 31179.241871
16218.926643, 31175.061012
16284.430343, 31171.215025
16349.921372, 31167.874564
16415.400056, 31165.186303
16480.866793, 31163.266473
16546.322035, 31162.195811
16611.766266, 31162.016139
16677.199985, 31162.728725
16742.623677, 31164.294488
16808.037796, 31166.636017
16873.442743, 31169.641318
16938.838851, 31173.169098
17004.226364, 31177.055342
17069.605435, 31181.120883
17134.976115, 31185.179609
17200.338352, 31189.046938
17265.691996, 31192.548170
17331.036804, 31195.526352
17396.372456, 31197.849275
17461.698567, 31199.415320
17527.014703, 31200.157879
17592.320409, 31200.048146
17657.615221, 31199.096194
17722.898693, 31197.350258
17788.170416, 31194.894304
17853.430036, 31191.843973
17918.677271, 31188.341120
17983.911919, 31184.547189
18049.133876, 31180.635735
18114.343129, 31176.784450
18179.539767, 31173.167041
18244.723967, 31169.945344
18309.895992, 31167.262033
18375.056177, 31165.234237
18440.204910, 31163.948374
18505.342619, 31163.456401
18570.469751, 31163.773670
18635.586748, 31164.878461
18700.694033, 31166.713210
18765.791987, 31169.187359
18830.880931, 31172.181702
18895.961118, 31175.554005
18961.032716, 31179.145649
19026.095802, 31182.788978
19091.150363, 31186.315016
19156.196293, 31189.561200
19221.233403, 31192.378770
19286.261426, 31194.639485
19351.280034, 31196.241359
19416.288849, 31197.113156
19481.287467, 31197.217449
19546.275470, 31196.552112
19611.252452, 31195.150183
19676.218033, 31193.078106
19741.171877, 31190.432461
19806.113711, 31187.335324
19871.043332, 31183.928480
19935.960620, 31180.366777
20000.865542, 31176.810907
20065.758151, 31173.419976
20130.638587, 31170.344181
20195.507066, 31167.717947
20260.363874, 31165.653831
20325.209350, 31164.237461
20390.043871, 31163.523754
20454.867836, 31163.534552
20519.681647, 31164.257810
20584.485690, 31165.648326
20649.280317, 31167.630003
20714.065834, 31170.099510
20778.842480, 31172.931166
20843.610426, 31175.982827
20908.369760, 31179.102477
20973.120488, 31182.135242
21037.862532, 31184.930465
21102.595736, 31187.348548
21167.319874, 31189.267220
21232.034662, 31190.586950
21296.739766, 31191.235263
21361.434827, 31191.169747
21426.119471, 31190.379627
21490.793329, 31188.885837
21555.456053, 31186.739573
21620.107337, 31184.019408
21684.746922, 31180.827103
21749.374618, 31177.282282
21813.990303, 31173.516227
21878.593936, 31169.665051
21943.185555, 31165.862538
22007.765273, 31162.232946
22072.333278, 31158.884045
22136.889818, 31155.900638
22201.435192, 31153.338749
22265.969736, 31151.220608
22330.493808, 31149.530428
22395.007768, 31148.210876
22459.511967, 31147.159937
22524.006723, 31146.227635
22588.492315, 31145.211713
22652.968965, 31143.850845
22717.436829, 31141.812996
22781.895993, 31138.675047
22846.346463, 31133.886843
22910.788175, 31126.707320
22975.220988, 31116.089037
23039.644699, 31100.463054
23104.059045, 31077.319748
23168.463723, 31042.340156
23232.858395, 30987.442856
23297.242704, 30895.892786
23320.861181, 30846.638115
