Ground Distance, Horizontal Forces
   0.000000, -309.733884
  67.614111, -324.288866
 135.225874, -348.075167
 202.834805, -349.888297
 270.440804, -326.485241
 338.044210, -323.392107
 405.645014, -340.588550
 473.242830, -359.948113
 540.837363, -328.677614
 608.428996, -317.015385
 676.017884, -325.309945
 743.603808, -353.059935
 811.186263, -340.999666
 878.765337, -318.833338
 946.341375, -315.955222
1013.914369, -332.343167
1081.483949, -367.156726
1149.049591, -341.777829
1216.611516, -324.707407
1284.169986, -325.964399
1351.724920, -345.357797
1419.275894, -375.486157
1486.822498, -341.324640
1554.365097, -324.236287
1621.903960, -324.818974
1689.439016, -342.914962
1756.969870, -377.622817
1824.496078, -341.512230
1892.017994, -321.131818
1959.535948, -317.899585
2027.049946, -331.823762
2094.559670, -362.182472
2162.064570, -350.834648
2229.564738, -324.544995
2297.060606, -314.619980
2364.552306, -321.358379
2432.039659, -344.347364
2499.522179, -377.422385
2566.999420, -342.335381
2634.471759, -322.235371
2701.939527, -317.864629
2769.402754, -329.290060
2836.861175, -355.904961
2904.314241, -379.685707
2971.761598, -345.884976
3039.203687, -326.218433
3106.640833, -321.416581
3174.073078, -331.570938
3241.500182, -356.134475
3308.921637, -390.494135
3376.336993, -352.902413
3443.746667, -328.477785
3511.151074, -318.161374
3578.550362, -322.285570
3645.944408, -340.563963
3713.332823, -372.107758
3780.714985, -381.442623
3848.090719, -348.507590
3915.460542, -328.189235
3982.824794, -321.258222
4050.183562, -327.907793
4117.536677, -347.749402
4184.883723, -379.833225
4252.224060, -403.639239
4319.557329, -368.526950
4386.884020, -344.483163
4454.204549, -332.449829
4521.519103, -332.848521
4588.827633, -345.565878
4656.129862, -369.962027
4723.425292, -404.901463
4790.713264, -406.427159
4857.993717, -371.191854
4925.267245, -346.192871
4992.534284, -332.420422
5059.795056, -330.376836
5127.049560, -340.058274
5194.297578, -360.958273
5261.538680, -392.092787
5328.772249, -432.045493
5395.997623, -412.197914
5463.215025, -378.983070
5530.425051, -354.925420
5597.628122, -340.984209
5664.824466, -337.677810
5732.014111, -345.064379
5799.196885, -362.742412
5866.372420, -389.871018
5933.540178, -425.208908
6000.699468, -467.170281
6067.849741, -427.199941
6134.991458, -392.436000
6202.125250, -365.518751
6269.251598, -347.541815
6336.370810, -339.206695
6403.483011, -340.795166
6470.588139, -352.159912
6537.685949, -372.733701
6604.776025, -401.556557
6671.857799, -437.319626
6738.930576, -478.423760
6805.993572, -499.953926
6873.046471, -458.615252
6940.089923, -421.558544
7007.124610, -390.342555
7074.151101, -366.263597
7141.169822, -350.301251
7208.181049, -343.078128
7275.184888, -344.835328
7342.181277, -355.424537
7409.169988, -374.316987
7476.150640, -400.628779
7543.122714, -433.161347
7610.085580, -470.455235
7677.038521, -510.854778
7743.980770, -552.580839
7810.911538, -593.808444
7877.830052, -632.745931
7944.735591, -667.712222
8011.627508, -697.208890
8078.505270, -719.983958
8145.368469, -735.084692
8212.216847, -741.897175
8279.050304, -740.170986
8345.868900, -730.027983
8412.672852, -711.954861
8479.462525, -686.779879
8546.238416, -655.634833
8613.001128, -619.903995
8679.751347, -581.162318
8746.489811, -541.105654
8813.217275, -501.476097
8879.934484, -463.985731
8946.642133, -430.242165
9013.340844, -401.679083
9080.031137, -379.494830
9146.713407, -364.601685
9213.387911, -357.587940
9280.054755, -358.694379
9346.713892, -367.806067
9413.365124, -384.459699
9480.008116, -407.866086
9546.642404, -436.946692
9613.267426, -470.382529
9679.882540, -506.673224
9746.487054, -544.203611
9813.080260, -581.314928
9879.661463, -616.377491
9946.230010, -647.861683
10012.785324, -674.404188
10079.326920, -694.866603
10145.854435, -708.383908
10212.367638, -714.400729
10278.866439, -712.693858
10345.350896, -703.380092
10411.821208, -686.909122
10478.277708, -664.041835
10544.720845, -635.815046
10611.151168, -603.494286
10677.569295, -568.516774
10743.975893, -532.427139
10810.371642, -496.808792
10876.757210, -463.213982
10943.133221, -433.095656
11009.500230, -407.744124
11075.858697, -388.231292
11142.208969, -375.364889
11208.551267, -369.654634
11274.885675, -371.291754
11341.212138, -380.142668
11407.530468, -395.757006
11473.840349, -417.389519
11540.141356, -444.034820
11606.432973, -474.473343
11672.714615, -507.326429
11738.985658, -541.118075
11805.245465, -574.340587
11871.493414, -605.521239
11937.728926, -633.287011
12003.951492, -656.424569
12070.160690, -673.932868
12136.356211, -685.066107
12202.537867, -689.365180
12268.705599, -686.676279
12334.859479, -677.155894
12400.999709, -661.262036
12467.126607, -639.732139
12533.240595, -613.548675
12599.342181, -583.894082
12665.431932, -552.097048
12731.510452, -519.572603
12797.578354, -487.758722
12863.636233, -458.052280
12929.684640, -431.747242
12995.724058, -409.977804
13061.754882, -393.669025
13127.777399, -383.497070
13193.791782, -379.860795
13259.798077, -382.865848
13325.796207, -392.321908
13391.785974, -407.753102
13457.767069, -428.421040
13523.739087, -453.359354
13589.701547, -481.418158
13655.653911, -511.316360
13721.595612, -541.699498
13787.526079, -571.200469
13853.444760, -598.500471
13919.351151, -622.387438
13985.244813, -641.809395
14051.125396, -655.920381
14116.992653, -664.116947
14182.846449, -666.063622
14248.686767, -661.706294
14314.513708, -651.272927
14380.327489, -635.261673
14446.128428, -614.416937
14511.916932, -589.694555
14577.693477, -562.217672
14643.458587, -533.225383
14709.212813, -504.016453
14774.956703, -475.890706
14840.690781, -450.090714
14906.415526, -427.746429
14972.131344, -409.825212
15037.838559, -397.089498
15103.537393, -390.063934
15169.227959, -389.013406
15234.910259, -393.932874
15300.584181, -404.549389
15366.249508, -420.336113
15431.905927, -440.537635
15497.553044, -464.205380
15563.190405, -490.241453
15628.817512, -517.448902
15694.433852, -544.586116
15760.038915, -570.422902
15825.632221, -593.795709
15891.213338, -613.659543
15956.781905, -629.134251
16022.337646, -639.543133
16087.880381, -644.442180
16153.410035, -643.638665
16218.926643, -637.198307
16284.430343, -625.440725
16349.921372, -608.923456
16415.400056, -588.415304
16480.866793, -564.860286
16546.322035, -539.333852
16611.766266, -512.993417
16677.199985, -487.025458
16742.623677, -462.591635
16808.037796, -440.776356
16873.442743, -422.538180
16938.838851, -408.667232
17004.226364, -399.750533
17069.605435, -396.146754
17134.976115, -397.971492
17200.338352, -405.093646
17265.691996, -417.142994
17331.036804, -433.528551
17396.372456, -453.466806
17461.698567, -476.018482
17527.014703, -500.132134
17592.320409, -524.692539
17657.615221, -548.571688
17722.898693, -570.680039
17788.170416, -590.015731
17853.430036, -605.709525
17918.677271, -617.063470
17983.911919, -623.581570
18049.133876, -624.991091
18114.343129, -621.253598
18179.539767, -612.565256
18244.723967, -599.346446
18309.895992, -582.221207
18375.056177, -561.987513
18440.204910, -539.579765
18505.342619, -516.025289
18570.469751, -492.396830
18635.586748, -469.763268
18700.694033, -449.140812
18765.791987, -431.446915
18830.880931, -417.458990
18895.961118, -407.779810
18961.032716, -402.811110
19026.095802, -402.736569
19091.150363, -407.514858
19156.196293, -416.883038
19221.233403, -430.370054
19286.261426, -447.319658
19351.280034, -466.921647
19416.288849, -488.249940
19481.287467, -510.305709
19546.275470, -532.063571
19611.252452, -552.518706
19676.218033, -570.732757
19741.171877, -585.876408
19806.113711, -597.266718
19871.043332, -604.397532
19935.960620, -606.961605
20000.865542, -604.863467
20065.758151, -598.222491
20130.638587, -587.366059
20195.507066, -572.813206
20260.363874, -555.249525
20325.209350, -535.494558
20390.043871, -514.463198
20454.867836, -493.122928
20519.681647, -472.448901
20584.485690, -453.378935
20649.280317, -436.770527
20714.065834, -423.361838
20778.842480, -413.738441
20843.610426, -408.307331
20908.369760, -407.279344
20973.120488, -410.660745
21037.862532, -418.254310
21102.595736, -429.669788
21167.319874, -444.343203
21232.034662, -461.564042
21296.739766, -480.509031
21361.434827, -500.280898
21426.119471, -519.950309
21490.793329, -538.599024
21555.456053, -555.362281
21620.107337, -569.468448
21684.746922, -580.274145
21749.374618, -587.293218
21813.990303, -590.218274
21878.593936, -588.933812
21943.185555, -583.520388
22007.765273, -574.249664
22072.333278, -561.570624
22136.889818, -546.087641
22201.435192, -528.531465
22265.969736, -509.724523
22330.493808, -490.542178
22395.007768, -471.871800
22459.511967, -454.571560
22524.006723, -439.430897
22588.492315, -427.134510
22652.968965, -418.231568
22717.436829, -413.111583
22781.895993, -411.988110
22846.346463, -414.891129
22910.788175, -421.668605
22975.220988, -431.997531
23039.644699, -445.404591
23104.059045, -461.296900
23168.463723, -479.004347
23232.858395, -497.838291
23297.242704, -517.180537
23320.861181, -524.314881
