Ground Distance, Horizontal Forces
   0.000000, -273.712070
  70.626148, -269.484168
 141.248584, -271.542891
 211.867204, -291.617851
 282.481564, -323.702488
 353.091224, -286.904115
 423.696583, -267.124390
 494.297960, -265.009465
 564.895333, -280.513021
 635.488346, -312.902684
 706.076486, -285.423222
 776.660044, -259.759184
 847.239454, -251.404533
 917.814813, -260.558578
 988.385887, -286.736790
1058.952130, -295.245150
1129.513371, -262.418081
1200.070108, -246.160872
1270.622593, -246.986242
1341.170752, -264.737164
1411.714186, -298.597427
1482.252389, -267.333535
1552.785694, -241.402003
1623.314543, -232.118205
1693.839054, -239.722562
1764.359025, -263.794679
1834.873938, -289.468062
1905.383416, -252.820435
1975.887925, -231.758948
2046.387815, -226.991453
2116.883118, -238.584609
2187.373558, -265.965517
2257.858572, -272.053867
2328.338029, -237.522582
2398.812470, -218.461201
2469.282207, -215.500784
2539.747240, -228.638751
2610.207261, -257.243168
2680.661687, -264.749311
2751.110362, -230.500537
2821.553823, -211.292625
2891.992384, -207.765858
2962.426057, -219.942720
3032.854557, -247.231084
3103.277317, -268.770108
3173.693884, -277.416165
3244.104025, -298.596114
3314.507291, -331.386542
3384.903030, -350.355053
3455.290830, -357.174856
3525.670520, -373.055348
3596.041765, -397.303458
3666.404072, -428.902538
3736.756813, -466.554172
3807.099246, -508.730759
3877.430558, -527.833793
3947.750409, -516.849360
4018.058948, -520.711757
4088.356097, -526.836704
4158.641731, -534.957913
4228.915687, -544.732302
4299.177774, -555.753924
4369.427776, -567.570299
4439.665466, -579.700476
4509.890609, -591.654125
4580.102980, -602.950878
4650.302364, -613.139194
4720.488571, -621.813965
4790.661440, -628.632220
4860.820848, -633.326286
4930.966712, -635.713912
5001.098996, -635.704976
5071.217706, -633.304515
5141.322898, -628.611984
5211.414670, -621.816788
5281.493157, -613.190278
5351.558533, -603.074551
5421.610994, -591.868510
5491.650759, -580.011747
5561.678056, -567.966903
5631.693117, -556.201210
5701.696165, -545.167957
5771.687408, -535.288605
5841.667031, -526.936271
5911.635188, -520.421223
5981.591997, -515.978944
6051.537537, -513.761239
6121.471841, -513.830713
6191.394901, -516.158818
6261.306664, -520.627528
6331.207037, -527.034562
6401.095892, -535.101917
6470.973068, -544.487362
6540.838383, -554.798418
6610.691635, -565.608252
6680.532617, -576.472852
6750.361121, -586.948785
6820.176949, -596.610839
6889.979918, -605.068844
6959.769872, -611.982998
7029.546683, -617.077118
7099.310262, -620.149278
7169.060555, -621.079430
7238.797554, -619.833722
7308.521289, -616.465351
7378.231831, -611.111936
7447.929291, -603.989533
7517.613810, -595.383546
7587.285558, -585.636915
7656.944724, -575.136065
7726.591513, -564.295190
7796.226132, -553.539516
7865.848786, -543.288210
7935.459670, -533.937630
8005.058959, -525.845584
8074.646803, -519.317225
8144.223322, -514.593133
8213.788600, -511.840061
8283.342681, -511.144689
8352.885574, -512.510633
8422.417244, -515.858796
8491.937621, -521.031041
8561.446600, -527.797011
8630.944045, -535.863811
8700.429800, -544.888143
8769.903687, -554.490396
8839.365522, -564.270115
8908.815118, -573.822223
8978.252292, -582.753332
9047.676877, -590.697502
9117.088724, -597.330805
9186.487711, -602.384115
9255.873747, -605.653633
9325.246776, -607.008712
9394.606778, -606.396696
9463.953773, -603.844595
9533.287815, -599.457522
9602.608994, -593.413998
9671.917432, -585.958313
9741.213276, -577.390274
9810.496694, -568.052757
9879.767866, -558.317597
9949.026979, -548.570375
10018.274221, -539.194743
10087.509769, -530.556908
10156.733785, -522.990913
10225.946409, -516.785308
10295.147757, -512.171737
10364.337911, -509.315897
10433.516918, -508.311227
10502.684793, -509.175554
10571.841512, -511.850832
10640.987018, -516.205953
10710.121222, -522.042506
10779.244008, -529.103236
10848.355236, -537.082834
10917.454751, -545.640622
10986.542388, -554.414597
11055.617979, -563.036264
11124.681359, -571.145644
11193.732376, -578.405860
11262.770893, -584.516694
11331.796798, -589.226586
11400.810006, -592.342583
11469.810463, -593.737848
11538.798148, -593.356437
11607.773075, -591.215158
11676.735290, -587.402462
11745.684873, -582.074406
11814.621929, -575.447892
11883.546590, -567.791447
11952.459006, -559.413958
12021.359340, -550.651811
12090.247759, -541.854982
12159.124433, -533.372651
12227.989521, -525.538934
12296.843172, -518.659304
12365.685514, -512.998271
12434.516650, -508.768808
12503.336656, -506.123945
12572.145578, -505.150871
12640.943429, -505.867765
12709.730189, -508.223471
12778.505807, -512.100019
12847.270205, -517.317865
12916.023278, -523.643626
12984.764902, -530.799979
13053.494938, -538.477298
13122.213236, -546.346555
13190.919646, -554.072944
13259.614022, -561.329656
13328.296225, -567.811258
13396.966136, -573.246113
13465.623654, -577.407344
13534.268703, -580.121893
13602.901238, -581.277321
13671.521240, -580.826076
13740.128726, -578.787060
13808.723738, -575.244458
13877.306349, -570.343874
13945.876658, -564.285969
14014.434785, -557.317853
14082.980865, -549.722609
14151.515046, -541.807401
14220.037481, -533.890643
14288.548319, -526.288784
14357.047706, -519.303252
14425.535773, -513.208083
14494.012632, -508.238770
14562.478376, -504.582759
14630.933070, -502.371992
14699.376750, -501.677794
14767.809426, -502.508290
14836.231076, -504.808460
14904.641651, -508.462803
14973.041077, -513.300490
15041.429258, -519.102782
15109.806079, -525.612381
15178.171414, -532.544331
15246.525130, -539.598000
15314.867090, -546.469637
15383.197165, -552.864999
15451.515235, -558.511495
15519.821193, -563.169379
15588.114954, -566.641502
15656.396457, -568.781251
15724.665665, -569.498333
15792.922568, -568.762194
15861.167187, -566.602929
15929.399566, -563.109663
15997.619778, -558.426488
