Ground Distance, Horizontal Forces
   0.000000, -27132.454026
  67.614111, -27114.336034
 135.225874, -27087.108916
 202.834805, -27082.051890
 270.440804, -27102.081124
 338.044210, -27101.729359
 405.645014, -27081.163723
 473.242830, -27058.641876
 540.837363, -27086.683696
 608.428996, -27094.985838
 676.017884, -27083.343388
 743.603808, -27052.399898
 811.186263, -27061.418732
 878.765337, -27080.374403
 946.341375, -27079.974776
1013.914369, -27060.381762
1081.483949, -27022.571610
1149.049591, -27045.044256
1216.611516, -27059.046380
1284.169986, -27054.686370
1351.724920, -27032.287428
1419.275894, -26999.376843
1486.822498, -27030.744531
1554.365097, -27044.874118
1621.903960, -27041.294666
1689.439016, -27020.291677
1756.969870, -26982.889733
1824.496078, -27016.327949
1892.017994, -27033.848611
1959.535948, -27034.156599
2027.049946, -27017.368601
2094.559670, -26984.328059
2162.064570, -26993.157831
2229.564738, -27016.741263
2297.060606, -27023.848666
2364.552306, -27014.302013
2432.039659, -26988.633728
2499.522179, -26953.120926
2566.999420, -26985.768011
2634.471759, -27003.245750
2701.939527, -27004.924828
2769.402754, -26990.853549
2836.861175, -26961.751148
2904.314241, -26935.735530
2971.761598, -26967.236063
3039.203687, -26984.425095
3106.640833, -26986.678972
3174.073078, -26974.015359
3241.500182, -26947.088131
3308.921637, -26910.609997
3376.336993, -26946.079904
3443.746667, -26968.172724
3511.151074, -26976.048270
3578.550362, -26969.479113
3645.944408, -26948.856130
3713.332823, -26915.167648
3780.714985, -26903.931995
3848.090719, -26934.821298
3915.460542, -26952.915079
3982.824794, -26957.538942
4050.183562, -26948.598836
4117.536677, -26926.581159
4184.883723, -26892.528076
4252.224060, -26867.028454
4319.557329, -26900.367994
4386.884020, -26922.436407
4454.204549, -26932.377618
4521.519103, -26929.860383
4588.827633, -26915.088955
4656.129862, -26888.790759
4723.425292, -26852.181787
4790.713264, -26849.216564
4857.993717, -26882.822006
4925.267245, -26905.983181
4992.534284, -26917.790021
5059.795056, -26917.825316
5127.049560, -26906.179310
5194.297578, -26883.442449
5261.538680, -26850.676752
5328.772249, -26809.367190
5395.997623, -26828.005622
5463.215025, -26859.768368
5530.425051, -26882.175211
5597.628122, -26894.339107
5664.824466, -26895.818864
5732.014111, -26886.635128
5799.196885, -26867.266443
5866.372420, -26838.625667
5933.540178, -26802.017927
6000.699468, -26759.082028
6067.849741, -26798.102644
6134.991458, -26831.645651
6202.125250, -26857.124969
6269.251598, -26873.510305
6336.370810, -26880.169685
6403.483011, -26876.894050
6470.588139, -26863.903453
6537.685949, -26841.834759
6604.776025, -26811.711494
6671.857799, -26774.897265
6738.930576, -26733.034881
6805.993572, -26711.049252
6873.046471, -26751.804592
6940.089923, -26787.994288
7007.124610, -26818.098905
7074.151101, -26840.871734
7141.169822, -26855.390879
7208.181049, -26861.096962
7275.184888, -26857.814897
7342.181277, -26845.758930
7409.169988, -26825.520825
7476.150640, -26798.041842
7543.122714, -26764.569819
7610.085580, -26726.603319
7677.038521, -26685.825314
7743.980770, -26644.029334
7810.911538, -26603.041294
7877.830052, -26564.640383
7944.735591, -26530.482414
8011.627508, -26502.028934
8078.505270, -26480.485099
8145.368469, -26466.748969
8212.216847, -26461.374364
8279.050304, -26464.548818
8345.868900, -26476.087551
8412.672852, -26495.443640
8479.462525, -26521.733893
8546.238416, -26553.779224
8613.001128, -26590.157724
8679.751347, -26629.268031
8746.489811, -26669.400185
8813.217275, -26708.810829
8879.934484, -26745.799427
8946.642133, -26778.782154
9013.340844, -26806.360236
9080.031137, -26827.379767
9146.713407, -26840.980456
9213.387911, -26846.631224
9280.054755, -26844.151209
9346.713892, -26833.715341
9413.365124, -26815.844379
9480.008116, -26791.379928
9546.642404, -26761.445651
9613.267426, -26727.396439
9679.882540, -26690.757836
9746.487054, -26653.158407
9813.080260, -26616.258037
9879.661463, -26581.675274
9946.230010, -26550.916908
10012.785324, -26525.312809
10079.326920, -26505.958848
10145.854435, -26493.670342
10212.367638, -26488.948022
10278.866439, -26491.957934
10345.350896, -26502.526121
10411.821208, -26520.148244
10478.277708, -26544.013657
10544.720845, -26573.042828
10611.151168, -26605.936379
10677.569295, -26641.233546
10743.975893, -26677.377418
10810.371642, -26712.784045
10876.757210, -26745.912320
10943.133221, -26775.331566
11009.500230, -26799.783817
11075.858697, -26818.238106
11142.208969, -26829.934378
11208.551267, -26834.415192
11274.885675, -26831.543864
11341.212138, -26821.508379
11407.530468, -26804.810966
11473.840349, -26782.243923
11540.141356, -26754.852829
11606.432973, -26723.888857
11672.714615, -26690.752340
11738.985658, -26656.930136
11805.245465, -26623.929556
11871.493414, -26593.211791
11937.728926, -26566.127758
12003.951492, -26543.859165
12070.160690, -26527.367359
12136.356211, -26517.352186
12202.537867, -26514.222609
12268.705599, -26518.080350
12334.859479, -26528.717208
12400.999709, -26545.626127
12467.126607, -26568.025441
12533.240595, -26594.895192
12599.342181, -26625.023819
12665.431932, -26657.063109
12731.510452, -26689.588912
12797.578354, -26721.164874
12863.636233, -26750.406342
12929.684640, -26776.041571
12995.724058, -26796.967525
13061.754882, -26812.297814
13127.777399, -26821.400683
13193.791782, -26823.925421
13259.798077, -26819.816095
13325.796207, -26809.312091
13391.785974, -26792.935519
13457.767069, -26771.466142
13523.739087, -26745.905014
13589.701547, -26717.428532
13655.653911, -26687.334980
13721.595612, -26656.985995
13787.526079, -26627.745574
13853.444760, -26600.919339
13919.351151, -26577.696753
13985.244813, -26559.098835
14051.125396, -26545.933667
14116.992653, -26538.761640
14182.846449, -26537.871936
14248.686767, -26543.271241
14314.513708, -26554.685150
14380.327489, -26571.572130
14446.128428, -26593.149369
14511.916932, -26618.429288
14577.693477, -26646.265033
14643.458587, -26675.402851
14709.212813, -26704.538962
14774.956703, -26732.378338
14840.690781, -26757.692732
14906.415526, -26779.375350
14972.131344, -26796.489721
15037.838559, -26808.310604
15103.537393, -26814.355147
15169.227959, -26814.402947
15234.910259, -26808.504207
15300.584181, -26796.975688
15366.249508, -26780.384731
15431.905927, -26759.522136
15497.553044, -26735.365200
15563.190405, -26709.032623
15628.817512, -26681.733358
15694.433852, -26654.711725
15760.038915, -26629.191279
15825.632221, -26606.319935
15891.213338, -26587.118822
15956.781905, -26572.437126
16022.337646, -26562.914913
16087.880381, -26558.955587
16153.410035, -26560.709148
16218.926643, -26568.066977
16284.430343, -26580.668310
16349.921372, -26597.918070
16415.400056, -26619.015185
16480.866793, -26642.990070
16546.322035, -26668.749509
16611.766266, -26695.126888
16677.199985, -26720.935447
16742.623677, -26745.022119
16808.037796, -26766.319521
16873.442743, -26783.893727
16938.838851, -26796.985689
17004.226364, -26805.044461
17069.605435, -26807.750778
17134.976115, -26805.029981
17200.338352, -26797.053770
17265.691996, -26784.230791
17331.036804, -26767.186550
17396.372456, -26746.733639
17461.698567, -26723.833680
17527.014703, -26699.552769
17592.320409, -26675.012458
17657.615221, -26651.338537
17722.898693, -26629.609931
17788.170416, -26610.810027
17853.430036, -26595.782618
17918.677271, -26585.194445
17983.911919, -26579.505983
18049.133876, -26578.951780
18114.343129, -26583.531177
18179.539767, -26593.009788
18244.723967, -26606.931623
18309.895992, -26624.641246
18375.056177, -26645.314909
18440.204910, -26667.999188
18505.342619, -26691.655316
18570.469751, -26715.207156
18635.586748, -26737.590594
18700.694033, -26757.802065
18765.791987, -26774.944024
18830.880931, -26788.265261
18895.961118, -26797.194275
18961.032716, -26801.364204
19026.095802, -26800.628231
19091.150363, -26795.064832
19156.196293, -26784.972687
19221.233403, -26770.855550
19286.261426, -26753.397854
19351.280034, -26733.432211
19416.288849, -26711.900343
19481.287467, -26689.809278
19546.275470, -26668.184836
19611.252452, -26648.024531
19676.218033, -26630.252062
19741.171877, -26615.675459
19806.113711, -26604.950757
19871.043332, -26598.552870
19935.960620, -26596.754921
20000.865542, -26599.616965
20065.758151, -26606.984560
20130.638587, -26618.497203
20195.507066, -26633.606204
20260.363874, -26651.601113
20325.209350, -26671.643449
20390.043871, -26692.806123
20454.867836, -26714.116721
20519.681647, -26734.602602
20584.485690, -26753.335735
20649.280317, -26769.475197
20714.065834, -26782.305372
20778.842480, -26791.268126
20843.610426, -26795.987505
20908.369760, -26796.285858
20973.120488, -26792.190706
21037.862532, -26783.932094
21102.595736, -26771.930622
21167.319874, -26756.776759
21232.034662, -26739.202448
21296.739766, -26720.046382
21361.434827, -26700.214558
21426.119471, -26680.637986
21490.793329, -26662.229497
21555.456053, -26645.841658
21620.107337, -26632.227724
21684.746922, -26622.007412
21749.374618, -26615.639053
21813.990303, -26613.399371
21878.593936, -26615.371796
21943.185555, -26621.443787
22007.765273, -26631.313266
22072.333278, -26644.503801
22136.889818, -26660.387784
22201.435192, -26678.216492
22265.969736, -26697.155583
22330.493808, -26716.324331
22395.007768, -26734.836761
22459.511967, -26751.842726
22524.006723, -26766.566997
22588.492315, -26778.344544
22652.968965, -26786.650329
22717.436829, -26791.122209
22781.895993, -26791.575838
22846.346463, -26788.010753
22910.788175, -26780.607155
22975.220988, -26769.713114
23039.644699, -26755.821925
23104.059045, -26739.538912
23168.463723, -26721.535388
23232.858395, -26702.482966
23297.242704, -26682.948157
23320.861181, -26675.727946
