Ground Distance, Horizontal Forces
   0.000000, -26688.501075
  70.626148, -26689.551369
 141.248584, -26684.289552
 211.867204, -26661.110273
 282.481564, -26626.139797
 353.091224, -26660.045251
 423.696583, -26676.757703
 494.297960, -26675.751617
 564.895333, -26657.195302
 635.488346, -26621.939741
 706.076486, -26646.637596
 776.660044, -26669.315181
 847.239454, -26674.587196
 917.814813, -26662.375155
 988.385887, -26633.282730
1058.952130, -26622.075928
1129.513371, -26652.070363
1200.070108, -26665.345552
1270.622593, -26661.506067
1341.170752, -26640.826782
1411.714186, -26604.237706
1482.252389, -26632.838261
1552.785694, -26655.896414
1623.314543, -26662.205484
1693.839054, -26651.641851
1764.359025, -26624.741414
1834.873938, -26596.473985
1905.383416, -26630.472440
1975.887925, -26648.703812
2046.387815, -26650.571960
2116.883118, -26636.123979
2187.373558, -26606.044094
2257.858572, -26597.470290
2328.338029, -26629.363345
2398.812470, -26645.619477
2469.282207, -26645.718372
2539.747240, -26629.774892
2610.207261, -26598.530393
2680.661687, -26588.606491
2751.110362, -26620.290338
2821.553823, -26636.766028
2891.992384, -26637.501256
2962.426057, -26622.583195
3032.854557, -26592.710997
3103.277317, -26568.819890
3173.693884, -26557.904417
3244.104025, -26534.575894
3314.507291, -26499.841172
3384.903030, -26479.169952
3455.290830, -26470.707107
3525.670520, -26453.275589
3596.041765, -26427.628713
3666.404072, -26394.837037
3736.756813, -26356.244461
3807.099246, -26313.413917
3877.430558, -26293.943827
3947.750409, -26304.499384
4018.058948, -26300.218867
4088.356097, -26293.715436
4158.641731, -26285.270005
4228.915687, -26275.238065
4299.177774, -26264.035269
4369.427776, -26252.120741
4439.665466, -26239.978767
4509.890609, -26228.099592
4580.102980, -26216.960101
4650.302364, -26207.005115
4720.488571, -26198.630061
4790.661440, -26192.165675
4860.820848, -26187.865337
4930.966712, -26185.895515
5001.098996, -26186.329701
5071.217706, -26189.146036
5141.322898, -26194.228717
5211.414670, -26201.373108
5281.493157, -26210.294341
5351.558533, -26220.639037
5421.610994, -26231.999682
5491.650759, -26243.931067
5561.678056, -26255.968135
5631.693117, -26267.644509
5701.696165, -26278.510984
5771.687408, -26288.153220
5841.667031, -26296.207966
5911.635188, -26302.377157
5981.591997, -26306.439349
6051.537537, -26308.258046
6121.471841, -26307.786609
6191.394901, -26305.069572
6261.306664, -26300.240330
6331.207037, -26293.515308
6401.095892, -26285.184877
6470.973068, -26275.601377
6540.838383, -26265.164747
6610.691635, -26254.306353
6680.532617, -26243.471646
6750.361121, -26233.102366
6820.176949, -26223.618987
6889.979918, -26215.404104
6959.769872, -26208.787422
7029.546683, -26204.032923
7099.310262, -26201.328729
7169.060555, -26200.780039
7238.797554, -26202.405412
7308.521289, -26206.136523
7378.231831, -26211.821399
7447.929291, -26219.230963
7517.613810, -26228.068646
7587.285558, -26237.982626
7656.944724, -26248.580224
7726.591513, -26259.443855
7796.226132, -26270.147882
7865.848786, -26280.275706
7935.459670, -26289.436396
8005.058959, -26297.280194
8074.646803, -26303.512289
8144.223322, -26307.904297
8213.788600, -26310.303024
8283.342681, -26310.636154
8352.885574, -26308.914665
8422.417244, -26305.231886
8491.937621, -26299.759259
8561.446600, -26292.738987
8630.944045, -26284.473887
8700.429800, -26275.314867
8769.903687, -26265.646544
8839.365522, -26255.871587
8908.815118, -26246.394428
8978.252292, -26237.604985
9047.676877, -26229.863068
9117.088724, -26223.484075
9186.487711, -26218.726555
9255.873747, -26215.782132
9325.246776, -26214.768167
9394.606778, -26215.723470
9463.953773, -26218.607188
