Ground Distance, Horizontal Forces
   0.000000, -25452.104939
  65.003608, -25457.823101
 130.004718, -25444.748152
 195.003066, -25413.402418
 259.998146, -25423.389460
 324.990051, -25432.425828
 389.978959, -25423.572897
 454.964692, -25397.381454
 519.946736, -25381.997507
 584.924846, -25399.177373
 649.899304, -25399.929705
 714.870124, -25384.349660
 779.836991, -25353.288092
 844.799354, -25356.873530
 909.757237, -25372.344876
 974.710939, -25372.634481
1039.660466, -25357.849592
1104.605521, -25328.795255
1169.545537, -25318.452641
1234.480351, -25339.058913
1299.410327, -25345.977831
1364.335604, -25338.998083
1429.256042, -25318.554470
1494.171228, -25285.703118
1559.080524, -25274.964700
1623.983751, -25295.935163
1688.881287, -25305.213387
1753.773315, -25302.463436
1818.659782, -25287.910189
1883.540394, -25262.324937
1948.414635, -25226.985736
2013.281864, -25231.149124
2078.142124, -25254.402749
2142.995869, -25267.881160
2207.843369, -25271.038508
2272.684687, -25263.812647
2337.519679, -25246.624630
2402.347997, -25220.355763
2467.169113, -25186.303440
2531.982344, -25146.117980
2596.787044, -25165.632180
2661.583459, -25190.770775
2726.372093, -25209.102496
2791.153313, -25219.832501
2855.927335, -25222.525673
2920.694212, -25217.124414
2985.453835, -25203.948726
3050.205940, -25183.678692
3114.950118, -25157.320326
3179.685840, -25126.156467
3244.412480, -25091.685144
3309.129345, -25055.548314
3373.835710, -25019.454381
3438.530849, -24985.098096
3503.214072, -24954.081596
3567.884757, -24927.840220
3632.542377, -24907.576536
3697.186525, -24894.205605
3761.816934, -24888.313975
3826.433485, -24890.134268
3891.036215, -24899.536458
3955.625313, -24916.036193
4020.201113, -24938.819698
4084.764070, -24966.783990
4149.314748, -24998.590469
4213.853786, -25032.729278
4278.381869, -25067.591337
4342.899698, -25101.544620
4407.407954, -25133.011035
4471.907269, -25160.540273
4536.398197, -25182.877155
4600.881185, -25199.019344
4665.356557, -25208.262759
4729.824498, -25210.232630
4794.285049, -25204.898856
4858.738100, -25192.575032
4923.183405, -25173.901336
4987.620588, -25149.812173
5052.049164, -25121.490224
5116.468565, -25090.309142
5180.878164, -25057.767646
5245.277308, -25025.418179
5309.665347, -24994.793484
5374.041665, -24967.334562
5438.405712, -24944.323378
5502.757026, -24926.823452
5567.095256, -24915.631082
5631.420177, -24911.239436
5695.731701, -24913.817163
5760.029881, -24923.202443
5824.314906, -24938.912699
5888.587090, -24960.169442
5952.846863, -24985.936984
6017.094741, -25014.973131
6081.331308, -25045.889376
6145.557185, -25077.217667
6209.773001, -25107.480558
6273.979365, -25135.261354
6338.176833, -25159.270922
6402.365887, -25178.408004
6466.546913, -25191.810191
6530.720178, -25198.893215
6594.885825, -25199.376756
6659.043862, -25193.295642
6723.194169, -25180.996012
6787.336496, -25163.116740
6851.470485, -25140.557099
6915.595682, -25114.432297
6979.711563, -25086.019076
7043.817556, -25056.694000
7107.913073, -25027.867424
7171.997535, -25000.916267
7236.070401, -24977.118792
7300.131192, -24957.594463
7364.179518, -24943.251717
7428.215090, -24934.746059
7492.237737, -24932.450448
7556.247415, -24936.439311
7620.244204, -24946.486876
7684.228305, -24962.079844
7748.200033, -24982.443724
7812.159796, -25006.581496
7876.108079, -25033.322699
7940.045421, -25061.380523
8003.972384, -25089.414123
8067.889531, -25116.093141
8131.797398, -25140.161304
8195.696469, -25160.496065
8259.587152, -25176.161435
8323.469760, -25186.451519
8387.344500, -25190.922725
8451.211463, -25189.413194
8515.070616, -25182.048591
8578.921812, -25169.234094
8642.764794, -25151.633060
8706.599206, -25130.133469
8770.424619, -25105.803862
8834.240542, -25079.840915
8898.046454, -25053.511245
8961.841827, -25028.090222
9025.626150, -25004.800773
9089.398955, -24984.755057
9153.159840, -24968.901824
9216.908488, -24957.981912
9280.644678, -24952.494000
9344.368301, -24952.672184
9408.079361, -24958.476416
9471.777975, -24969.596177
9535.464366, -24985.467169
9599.138854, -25005.300134
9662.801837, -25028.120354
9726.453774, -25052.815867
9790.095160, -25078.192019
9853.726506, -25103.029666
9917.348310, -25126.144193
9980.961035, -25146.442483
10044.565091, -25162.975085
10108.160808, -25174.981090
10171.748428, -25181.923581
10235.328089, -25183.514019
10298.899823, -25179.724460
10362.463554, -25170.787085
10426.019102, -25157.181180
10489.566193, -25139.608260
10553.104475, -25118.956639
10616.633533, -25096.257212
10680.152910, -25072.632649
10743.662132, -25049.242489
10807.160729, -25027.226803
10870.648260, -25007.651159
10934.124331, -24991.455533
10997.588618, -24979.409606
11061.040878, -24972.076576
11124.480965, -24969.787198
11187.908833, -24972.625237
11251.324540, -24980.425007
11314.728241, -24992.781028
11378.120187, -25009.069288
11441.500703, -25028.479003
11504.870181, -25050.053280
11568.229053, -25072.736636
11631.577775, -25095.427040
11694.916803, -25117.029874
11758.246570, -25136.511201
11821.567468, -25152.947713
11884.879827, -25165.570953
11948.183899, -25173.803694
12011.479850, -25177.286734
12074.767750, -25175.894887
12138.047570, -25169.741447
12201.319187, -25159.171007
12264.582387, -25144.741049
12327.836882, -25127.193285
12391.082319, -25107.416228
12454.318299, -25086.400843
12517.544402, -25065.191515
12580.760201, -25044.834721
12643.965288, -25026.327943
12707.159291, -25010.571278
12770.341893, -24998.324119
12833.512850, -24990.168963
12896.671997, -24986.484089
12959.819261, -24987.426389
13022.954660, -24992.925135
13086.078307, -25002.686932
13149.190397, -25016.211557
13212.291201, -25032.817843
13275.381054, -25051.678289
13338.460334, -25071.860641
13401.529447, -25092.374355
13464.588805, -25112.219634
13527.638806, -25130.436599
13590.679816, -25146.152175
13653.712150, -25158.622395
13716.736059, -25167.268068
13779.751717, -25171.702101
13842.759211, -25171.747186
13905.758542, -25167.443049
13968.749625, -25159.042976
14031.732289, -25146.999865
14094.706294, -25131.942565
14157.671336, -25114.643719
14220.627068, -25095.980764
14283.573115, -25076.892031
14346.509094, -25058.330146
14409.434632, -25041.215027
14472.349385, -25026.388797
14535.253057, -25014.574804
14598.145409, -25006.342757
14661.026277, -25002.081646
14723.895576, -25001.981741
14786.753304, -25006.026516
14849.599541, -25013.994829
14912.434450, -25025.473208
14975.258259, -25039.877570
15038.071259, -25056.483254
15100.873783, -25074.461824
15163.666193, -25092.922780
15226.448859, -25110.958080
15289.222143, -25127.687244
15351.986380, -25142.300785
15414.741866, -25154.099839
15477.488835, -25162.530034
15540.227458, -25167.207964
15602.957828, -25167.938999
15665.679960, -25164.725613
15728.393788, -25157.765870
15791.099173, -25147.442236
15853.795907, -25134.301311
15916.483727, -25119.025564
15979.162326, -25102.398528
16041.831369, -25085.265205
16104.490512, -25068.489699
16167.139419, -25052.912163
16229.777777, -25039.307228
16292.405313, -25028.345942
16355.021808, -25020.563106
16417.627104, -25016.331578
16480.221117, -25015.844807
16542.803838, -25019.108390
16605.375332, -25025.941052
16667.935737, -25035.984932
16730.485254, -25048.724607
16793.024141, -25063.513865
16855.552693, -25079.608840
16918.071234, -25096.205812
16980.580097, -25112.481752
17043.079610, -25127.635573
17105.570076, -25140.928002
17168.051762, -25151.718102
17230.524885, -25159.494621
17292.989600, -25163.900641
17355.445997, -25164.750345
17417.894091, -25162.037094
17480.333829, -25155.932504
17542.765087, -25146.776602
17605.187682, -25135.059630
17667.601378, -25121.396460
17730.005900, -25106.494951
17792.400950, -25091.119866
17854.786219, -25076.054182
17917.161403, -25062.059745
17979.526223, -25049.839244
18041.880433, -25040.001386
18104.223836, -25033.031007
18166.556291, -25029.265593
18228.877724, -25028.879328
18291.188127, -25031.875452
18353.487560, -25038.087249
18415.776148, -25047.187573
18478.054074, -25058.706386
18540.321569, -25072.055370
18602.578903, -25086.558347
18664.826365, -25101.485914
18727.064256, -25116.092548
18789.292869, -25129.654274
18851.512476, -25141.504989
18913.723315, -25151.069631
18975.925579, -25157.892529
19038.119403, -25161.659533
19100.304864, -25162.212855
19162.481972, -25159.557919
19224.650674, -25153.861936
19286.810855, -25145.444319
19348.962347, -25134.759495
19411.104934, -25122.373021
19473.238368, -25108.932258
19535.362379, -25095.133113
19597.476690, -25081.684557
19659.581030, -25069.272719
19721.675152, -25058.526369
19783.758838, -25049.985525
19845.831918, -25044.074749
19907.894273, -25041.082452
19969.945843, -25041.147221
20031.986630, -25044.251826
20094.016697, -25050.225143
20156.036163, -25058.751886
20218.045199, -25069.389574
20280.044020, -25081.591848
20342.032871, -25094.736914
20404.012015, -25108.159630
20465.981723, -25121.185581
20527.942255, -25133.165405
20589.893852, -25143.507607
20651.836722, -25151.708217
20713.771030, -25157.375782
20775.696888, -25160.250479
20837.614355, -25160.216383
20899.523430, -25157.306348
20961.424054, -25151.699276
21023.316114, -25143.709977
21085.199451, -25133.772193
21147.073864, -25122.415681
21208.939125, -25110.238571
21270.794990, -25097.876431
21332.641210, -25085.969644
21394.477548, -25075.130740
21456.303784, -25065.913384
