Ground Distance, Speed
   0.000000,    0.000282
   0.000000,    0.001588
   0.000007,    0.006136
   0.000082,    0.021517
   0.000471,    0.051567
   0.002611,    0.121373
   0.007883,    0.210850
   0.016021,    0.300570
   0.027016,    0.390270
   0.040922,    0.480273
   0.057780,    0.570628
   0.077586,    0.661165
   0.100326,    0.751765
   0.125942,    0.842200
   0.154713,    0.933360
   0.186823,    1.025547
   0.222045,    1.117933
   0.260756,    1.211341
   0.302570,    1.304716
   0.347923,    1.398936
   0.396709,    1.493639
   0.449072,    1.588989
   0.505139,    1.685081
   0.565818,    1.783221
   0.629321,    1.880420
   0.696192,    1.977585
   0.767836,    2.076615
   0.842671,    2.175213
   0.922055,    2.275105
   1.006500,    2.376729
   1.095504,    2.479298
   1.189311,    2.582961
   1.287386,    2.687032
   1.389598,    2.791330
   1.495618,    2.895509
   1.607014,    3.001040
   1.724723,    3.108623
   1.846153,    3.215797
   1.972630,    3.323714
   2.107465,    3.434989
   2.244878,    3.544758
   2.390951,    3.657791
   2.541755,    3.770889
   2.696714,    3.883629
   2.860361,    3.999196
   3.029808,    4.115394
   3.206675,    4.233231
   3.388884,    4.351244
   3.575572,    4.468878
   3.771163,    4.588840
   3.972625,    4.709158
   4.179952,    4.829801
   4.393994,    4.951216
   4.613086,    5.072435
   4.840682,    5.195314
   5.075485,    5.319055
   5.320203,    5.444975
   5.568898,    5.569971
   5.828049,    5.697248
   6.097646,    5.826648
   6.369353,    5.954158
   6.654390,    6.084993
   6.944175,    6.215125
   7.242556,    6.346268
   7.553601,    6.480091
   7.870306,    6.613503
   8.195511,    6.747688
   8.527551,    6.881930
   8.870135,    7.017679
   9.222438,    7.154527
   9.587628,    7.293602
   9.959421,    7.432449
  10.339511,    7.571695
  10.731027,    7.712428
  11.132951,    7.854207
  11.543166,    7.996247
  11.961975,    8.138633
  12.395725,    8.283443
  12.834698,    8.427390
  13.285572,    8.572646
  13.747262,    8.718803
  14.217976,    8.865259
  14.698218,    9.012148
  15.197074,    9.162156
  15.699039,    9.310579
  16.215408,    9.460750
  16.748197,    9.613154
  17.289480,    9.765467
  17.843884,    9.918961
  18.404680,   10.071760
  18.988049,   10.228198
  19.574672,   10.383044
  20.173425,   10.538657
  20.783393,   10.694766
  21.401260,   10.850517
  22.039416,   11.008978
  22.688402,   11.167728
  23.350597,   11.327322
  24.023375,   11.487102
  24.708915,   11.647562
  24.848461,   11.679943
  24.918110,   11.696069
  24.960115,   11.705784
  24.987430,   11.712097
  25.081498,   11.733810
  25.082059,   11.733939
  25.082987,   11.734153
  25.083383,   11.734244
  25.083495,   11.734270
  25.083548,   11.734282
  25.083601,   11.734295
  25.084137,   11.734418
  25.088672,   11.735464
  25.116551,   11.741890
