Ground Distance, Speed
   0.000000,    0.000282
   0.000001,    0.001783
   0.000010,    0.007498
   0.000165,    0.030507
   0.000906,    0.071477
   0.003878,    0.147908
   0.009197,    0.227752
   0.016801,    0.307792
   0.026649,    0.387609
   0.038817,    0.467759
   0.053367,    0.548415
   0.070270,    0.629245
   0.089427,    0.709789
   0.111137,    0.791196
   0.135183,    0.872519
   0.161653,    0.954039
   0.190899,    1.036656
   0.222436,    1.118908
   0.256730,    1.201959
   0.293710,    1.285490
   0.332874,    1.368384
   0.374826,    1.451916
   0.420181,    1.537100
   0.468295,    1.622561
   0.519009,    1.707992
   0.573030,    1.794501
   0.629770,    1.881060
   0.689907,    1.968625
   0.752710,    2.056068
   0.819295,    2.144860
   0.888689,    2.233619
   0.961195,    2.322709
   1.037710,    2.413134
   1.117281,    2.503681
   1.200804,    2.595298
   1.288183,    2.687776
   1.379665,    2.781273
   1.473406,    2.873894
   1.570169,    2.966441
   1.671274,    3.060120
   1.776728,    3.154835
   1.887692,    3.251489
   2.002431,    3.348465
   2.121006,    3.445784
   2.244075,    3.543931
   2.371810,    3.642970
   2.504607,    3.743120
   2.640912,    3.843167
   2.782805,    3.944584
   2.928371,    4.045949
   3.078173,    4.147641
   3.235231,    4.251608
   3.397406,    4.356321
   3.562111,    4.460112
   3.732541,    4.564988
   3.907539,    4.670184
   4.091574,    4.778273
   4.278486,    4.885562
   4.470909,    4.993565
   4.667243,    5.101364
   4.870426,    5.210532
   5.079616,    5.320543
   5.294193,    5.431028
   5.514990,    5.542371
   5.740566,    5.653813
   5.971629,    5.765688
   6.208607,    5.878167
   6.456622,    5.993577
   6.706495,    6.107596
   6.963874,    6.222807
   7.226829,    6.338302
   7.496465,    6.454535
   7.774878,    6.572343
   8.059158,    6.690439
   8.349294,    6.808805
   8.649138,    6.928952
   8.952195,    7.048250
   9.261746,    7.168001
   9.582220,    7.289849
   9.907815,    7.411536
  10.239774,    7.533521
  10.583311,    7.657656
  10.928569,    7.780359
  11.281768,    7.903854
  11.642269,    8.027883
  12.010671,    8.152622
  12.389360,    8.278823
  12.771389,    8.404155
  13.161104,    8.530050
  13.567929,    8.659454
  13.977958,    8.787885
  14.393994,    8.916241
  14.821963,    9.046312
  15.256141,    9.176319
  15.698965,    9.306977
  16.150205,    9.438189
  16.612735,    9.570747
  17.082660,    9.703500
  17.557448,    9.835736
  18.043880,    9.969325
  18.534084,   10.102091
  19.035959,   10.236162
  19.545728,   10.370494
  20.066775,   10.505949
  20.593832,   10.641138
  21.131081,   10.777120
  21.681736,   10.914660
  22.244016,   11.053259
  22.811716,   11.191374
  23.386520,   11.329424
  23.973538,   11.468612
  24.577856,   11.610076
  24.698939,   11.638203
  24.798636,   11.661309
  25.103839,   11.731748
  25.108509,   11.732822
  25.112574,   11.733757
  25.113470,   11.733963
  25.113910,   11.734064
  25.114706,   11.734248
  25.114810,   11.734271
  25.114870,   11.734285
  25.114926,   11.734298
  25.115479,   11.734425
  25.120447,   11.735568
  25.152281,   11.742887
  25.279337,   11.772050
  25.673277,   11.861987
  26.264771,   11.995682
  26.844688,   12.125238
  27.429127,   12.254331
  28.028125,   12.385153
  28.629911,   12.515117
  29.245352,   12.646558
  29.870629,   12.778622
  30.503840,   12.910891
  31.146934,   13.043758
  31.800066,   13.177232
  32.458399,   13.310319
  33.123687,   13.443378
  33.801557,   13.577516
  34.488694,   13.712050
  35.186614,   13.847259
  35.893623,   13.982795
  36.614023,   14.119459
  37.335990,   14.255005
  38.071039,   14.391594
  38.814894,   14.528409
  39.565626,   14.665092
  40.327566,   14.802422
  41.102904,   14.940765
  41.887439,   15.079352
  42.675608,   15.217203
  43.478260,   15.356209
  44.292672,   15.495868
  45.113610,   15.635276
  45.941456,   15.774500
  46.785475,   15.915080
  47.638233,   16.055754
  48.501588,   16.196820
  49.372286,   16.337739
  50.254449,   16.479172
  51.142663,   16.620246
  52.046696,   16.762499
  52.962047,   16.905197
  53.880411,   17.047048
  54.809296,   17.189219
  55.751913,   17.332182
  56.705841,   17.475551
  57.671234,   17.619337
  58.650170,   17.763831
  59.633674,   17.907705
  60.632449,   18.052518
  61.644203,   18.197915
  62.669200,   18.343916
  63.702929,   18.489868
  64.749582,   18.636355
  65.804696,   18.782743
  66.866533,   18.928795
  67.944999,   19.075863
  69.025887,   19.222005
  70.124255,   19.369252
  71.232793,   19.516608
  72.352021,   19.664134
  73.487722,   19.812577
  74.634906,   19.961269
  75.790774,   20.109841
  76.959483,   20.258822
  78.144415,   20.408626
  79.341050,   20.558666
  80.543252,   20.708172
  81.756680,   20.857853
  82.983465,   21.007959
  84.219771,   21.158015
  85.468472,   21.308365
  86.731270,   21.459202
  88.011320,   21.610883
  89.305378,   21.763007
  90.606500,   21.914754
  91.914189,   22.066073
  93.232949,   22.217487
  94.573382,   22.370195
  95.917871,   22.522180
  97.278426,   22.674798
  98.652852,   22.827790
 100.033656,   22.980319
 101.432892,   23.133710
 102.847364,   23.287595
 104.274395,   23.441672
 104.331804,   23.447846
 104.380892,   23.453124
 104.428592,   23.458251
 104.486914,   23.464519
 104.499953,   23.465919
 104.515657,   23.467607
 104.518984,   23.467964
 104.520606,   23.468138
 104.523851,   23.468487
 104.524217,   23.468526
 104.524429,   23.468549
 104.526549,   23.468777
 104.529199,   23.469061
 104.555698,   23.471908
 104.704837,   23.487919
 105.233085,   23.544528
 106.462419,   23.675648
 107.789108,   23.816191
 109.127921,   23.957029
 110.475074,   24.097756
 111.833982,   24.238728
 113.196882,   24.379139
 114.578508,   24.520501
 115.970095,   24.661905
 117.373348,   24.803518
 118.784784,   24.944987
 120.209030,   25.086770
 121.639144,   25.228176
 123.084385,   25.370115
 124.538332,   25.511951
 126.008637,   25.654422
 127.486492,   25.796668
 128.971896,   25.938691
 130.473043,   26.081270
 131.982619,   26.223702
 133.501065,   26.366029
 135.035527,   26.508915
 136.577192,   26.651534
 138.130599,   26.794304
 139.702251,   26.937811
 141.282079,   27.081130
 142.877756,   27.224949
 144.477184,   27.368179
 146.086367,   27.511358
 147.715595,   27.655395
 149.357840,   27.799653
 151.004513,   27.943380
 152.673304,   28.088112
 154.347321,   28.232376
 156.035869,   28.376974
 157.733772,   28.521458
 159.438942,   28.665652
 161.152497,   28.809651
 162.887646,   28.954558
 164.631627,   29.099296
