Ground Distance, Speed
   0.000000,    0.000282
   0.000001,    0.001685
   0.000006,    0.005976
   0.000051,    0.016927
   0.000254,    0.037829
   0.000937,    0.072712
   0.003594,    0.142378
   0.008770,    0.222402
   0.016215,    0.302373
   0.025986,    0.382751
   0.038053,    0.463130
   0.052396,    0.543401
   0.069115,    0.624047
   0.088096,    0.704481
   0.109545,    0.785501
   0.133445,    0.866886
   0.159844,    0.948679
   0.188742,    1.030777
   0.220179,    1.113210
   0.254154,    1.195906
   0.290762,    1.279015
   0.329834,    1.362114
   0.371933,    1.446292
   0.416730,    1.530767
   0.464133,    1.615327
   0.514632,    1.700767
   0.568012,    1.786621
   0.623767,    1.872070
   0.683393,    1.959306
   0.746091,    2.047004
   0.811495,    2.134625
   0.879944,    2.222603
   0.952973,    2.312752
   1.028661,    2.402589
   1.108195,    2.493478
   1.190503,    2.584144
   1.276329,    2.675386
   1.366302,    2.767780
   1.460383,    2.861173
   1.557910,    2.954841
   1.658864,    3.048740
   1.765569,    3.144910
   1.876077,    3.241468
   1.991080,    3.338957
   2.108697,    3.435769
   2.232114,    3.534469
   2.358495,    3.632729
   2.491456,    3.733277
   2.627207,    3.833180
   2.766419,    3.932959
   2.910997,    4.033937
   3.061458,    4.136369
   3.214194,    4.237780
   3.373591,    4.341051
   3.537116,    4.444464
   3.707854,    4.549892
   3.881891,    4.654859
   4.060893,    4.760368
   4.246787,    4.867476
   4.436942,    4.974612
   4.635771,    5.084177
   4.839095,    5.193786
   5.046944,    5.303449
   5.262260,    5.414664
   5.479624,    5.524622
   5.704145,    5.635902
   5.932675,    5.746912
   6.172206,    5.860960
   6.417668,    5.975526
   6.664659,    6.088582
   6.919177,    6.202880
   7.182286,    6.318812
   7.451337,    6.435151
   7.728786,    6.552908
   8.011867,    6.670859
   8.300203,    6.788842
   8.595273,    6.907440
   8.898197,    7.027059
   9.208447,    7.147441
   9.524740,    7.268059
   9.847117,    7.388916
  10.178260,    7.510977
  10.517285,    7.633865
  10.863781,    7.757389
