Ground Roll distance, Load Factor
 330.036965,    0.725364
 337.341659,    0.722532
 387.111829,    0.703385
 396.985915,    0.699617
 406.833519,    0.695869
 416.654711,    0.692142
 426.449564,    0.688434
 426.840811,    0.688286
 427.623179,    0.687990
 427.936080,    0.687872
 428.068922,    0.687822
 428.334592,    0.687722
 428.356600,    0.687713
 428.375416,    0.687706
 428.385742,    0.687702
 428.390962,    0.687700
 428.392987,    0.687699
 428.394234,    0.687699
 428.394872,    0.687699
 428.395194,    0.687699
 428.395504,    0.687698
 428.398609,    0.687693
 428.429654,    0.687646
 428.740045,    0.687169
 431.838011,    0.682377
 462.196120,    0.632262
 491.857552,    0.577114
 518.975428,    0.520446
 543.505958,    0.463170
 565.518376,    0.406108
 585.114144,    0.350074
 602.414089,    0.295860
 607.036570,    0.280532
 610.703793,    0.268100
 612.989054,    0.260227
 613.491423,    0.258483
 614.055860,    0.256519
 619.580566,    0.236974
 627.176617,    0.209137
 631.771942,    0.191722
 632.896607,    0.187391
 633.907259,    0.183474
 643.414800,    0.145470
 646.138806,    0.134172
 648.055253,    0.126107
 650.374251,    0.116216
 650.735909,    0.114660
 651.074961,    0.113199
 654.344988,    0.098942
 662.364425,    0.062695
 668.647339,    0.032862
 669.112934,    0.030594
 669.399670,    0.029193
 669.509769,    0.028655
 669.620507,    0.028112
 670.669478,    0.022945
 674.109919,    0.005591
 674.677497,    0.002652
 674.891060,    0.001538
 675.032173,    0.000798
 675.122358,    0.000324
 675.170418,    0.000070
 675.178021,    0.000030
 675.181728,    0.000010
 675.183045,    0.000003
 675.183586,    0.000001
 675.183691,    0.000000
 675.183698,    0.000000
