Ground Roll distance, Load Factor
 333.598256,    0.725073
 341.172236,    0.721171
 378.314390,    0.702241
 391.275216,    0.695715
 404.393104,    0.689150
 414.601498,    0.684068
 424.772210,    0.679030
 434.905417,    0.674034
 435.309968,    0.673835
 435.474346,    0.673754
 435.803072,    0.673593
 435.839351,    0.673575
 435.844067,    0.673573
 435.845192,    0.673572
 435.845768,    0.673572
 435.846096,    0.673571
 435.846396,    0.673571
 435.849396,    0.673566
 435.879400,    0.673519
 436.179375,    0.673044
 439.173284,    0.668277
 468.506638,    0.618989
 501.209625,    0.557910
 530.886430,    0.495959
 557.350914,    0.434562
 580.748662,    0.374625
 601.270068,    0.316960
 619.118663,    0.262304
 622.468570,    0.251524
 626.651986,    0.237813
 627.472903,    0.235090
 628.219745,    0.232603
 635.467027,    0.208002
 640.514104,    0.190350
 644.218194,    0.177109
 646.262648,    0.169693
 648.887583,    0.160055
 659.904757,    0.118070
 662.256787,    0.108764
 662.951770,    0.105990
 663.355461,    0.104373
 663.745768,    0.102807
 667.485296,    0.087623
 675.683013,    0.053153
 678.119151,    0.042564
 679.650975,    0.035816
 680.937782,    0.030090
 681.425958,    0.027904
 681.688926,    0.026723
 681.798537,    0.026230
 681.907079,    0.025741
 682.936189,    0.021085
 686.354384,    0.005273
 686.852182,    0.002914
 687.117232,    0.001649
 687.289169,    0.000825
 687.394896,    0.000316
 687.448219,    0.000058
 687.454545,    0.000028
 687.460223,    0.000000
 687.460279,    0.000000
 687.460276,    0.000000
