Ground Roll distance, Load Factor
 331.804022,    0.722681
 339.247772,    0.719830
 390.132329,    0.700494
 400.226384,    0.696691
 410.293001,    0.692909
 420.332257,    0.689147
 430.344228,    0.685407
 432.343355,    0.684661
 432.352806,    0.684658
 432.357902,    0.684656
 432.359067,    0.684655
 432.359704,    0.684655
 432.360036,    0.684655
 432.360357,    0.684654
 432.363569,    0.684650
 432.395688,    0.684602
 432.716817,    0.684128
 435.921962,    0.679364
 467.331916,    0.629617
 498.602209,    0.573933
 527.166420,    0.516787
 552.952780,    0.459168
 576.040346,    0.401912
 596.545904,    0.345839
 614.607331,    0.291732
 620.208975,    0.273945
 624.068816,    0.261389
 628.191275,    0.247698
 628.916837,    0.245257
 629.709760,    0.242580
 637.396267,    0.216056
 642.475297,    0.197938
 645.667347,    0.186297
 647.022980,    0.181293
 648.887777,    0.174347
 659.938814,    0.131634
 662.290874,    0.122179
 664.588758,    0.112808
 665.254068,    0.110070
 665.626643,    0.108532
 665.965224,    0.107131
 669.229236,    0.093482
 677.352603,    0.058292
 683.653766,    0.029643
 684.125818,    0.027443
 685.027807,    0.023212
 685.789245,    0.019613
 689.067575,    0.003771
 689.484577,    0.001704
 689.650317,    0.000877
 689.752432,    0.000366
 689.807844,    0.000087
 689.825114,    0.000000
 689.825122,    0.000000
