Speed (CAS), Efficiency
 123.036208,   13.806337
 124.190880,   13.909780
 125.345551,   14.016337
 126.500222,   14.119329
 127.654893,   14.218965
 128.809565,   14.312684
 129.964236,   14.402404
 131.118907,   14.489136
 132.273579,   14.570691
 133.428250,   14.647433
 134.582921,   14.721789
 135.737592,   14.789749
 136.892264,   14.854403
 138.046935,   14.915627
 139.201606,   14.970733
 140.356278,   15.024778
 141.510949,   15.070639
 142.665620,   15.115996
 143.820292,   15.154169
 144.974963,   15.191334
 146.129634,   15.221561
 147.284305,   15.251149
 148.438977,   15.273237
 149.593648,   15.295563
 150.748319,   15.309798
 151.902991,   15.323751
 153.057662,   15.332005
 154.212333,   15.337542
 155.367004,   15.340774
 156.521676,   15.337910
 157.676347,   15.335026
 158.831018,   15.325961
 159.985690,   15.314705
 161.140361,   15.302910
 162.295032,   15.283425
 163.449703,   15.263851
 164.604375,   15.242540
 165.759046,   15.214921
 166.913717,   15.187209
 168.068389,   15.158046
 169.223060,   15.122545
 170.377731,   15.086970
 171.532403,   15.051321
 172.687074,   15.008673
 173.841745,   14.965586
 174.996416,   14.922461
 176.151088,   14.875883
 177.305759,   14.825702
 178.460430,   14.775533
 179.615102,   14.725380
 180.769773,   14.670079
 181.924444,   14.613345
 183.079115,   14.556691
 184.233787,   14.500120
 185.388458,   14.438742
 186.543129,   14.376105
 187.697801,   14.313624
 188.852472,   14.251304
 190.007143,   14.186461
 191.161814,   14.118607
 192.316486,   14.050994
 193.471157,   13.983624
 194.625828,   13.916500
 195.780500,   13.845453
 196.935171,   13.773412
 198.089842,   13.701699
 199.244514,   13.630317
 200.399185,   13.559266
 201.553856,   13.485319
 202.708527,   13.409954
 203.863199,   13.335004
 205.017870,   13.260469
 206.172541,   13.186348
 207.327213,   13.112536
 208.481884,   13.034673
 209.636555,   12.957305
 210.791226,   12.880431
 211.945898,   12.804048
 213.100569,   12.728156
 214.255240,   12.652753
 215.409912,   12.574452
 216.564583,   12.495985
 217.719254,   12.418079
 218.873925,   12.340732
 220.028597,   12.263941
 221.183268,   12.187703
 222.337939,   12.112016
 223.492611,   12.033481
 224.647282,   11.955327
 225.801953,   11.877786
 226.956625,   11.800855
 228.111296,   11.724529
 229.265967,   11.648804
 230.420638,   11.573677
 231.575310,   11.498447
 232.729981,   11.421362
 233.884652,   11.344927
 235.039324,   11.269138
 236.193995,   11.193989
 237.348666,   11.119475
