Speed (CAS), Efficiency
 121.971636,   14.629365
 123.281428,   14.745563
 124.591219,   14.862841
 125.901011,   14.974189
 127.210803,   15.079737
 128.520595,   15.179664
 129.830386,   15.274200
 131.140178,   15.361124
 132.449970,   15.441880
 133.759762,   15.517677
 135.069554,   15.588410
 136.379345,   15.650415
 137.689137,   15.708222
 138.998929,   15.761236
 140.308721,   15.805760
 141.618512,   15.847155
 142.928304,   15.881397
 144.238096,   15.910511
 145.547888,   15.935274
 146.857679,   15.952740
 148.167471,   15.967805
 149.477263,   15.974419
 150.787055,   15.979661
 152.096846,   15.976370
 153.406638,   15.971759
 154.716430,   15.959640
 156.026222,   15.945234
 157.336014,   15.925474
 158.645805,   15.901414
 159.955597,   15.875288
 161.265389,   15.841788
 162.575181,   15.808158
 163.884972,   15.767979
 165.194764,   15.725210
 166.504556,   15.681710
 167.814348,   15.630157
 169.124139,   15.578542
 170.433931,   15.524833
 171.743723,   15.464897
 173.053515,   15.404968
 174.363307,   15.343288
 175.673098,   15.275564
 176.982890,   15.207935
 178.292682,   15.140407
 179.602474,   15.065704
 180.912265,   14.991048
 182.222057,   14.916593
 183.531849,   14.838938
 184.841641,   14.757961
 186.151432,   14.677297
 187.461224,   14.596950
 188.771016,   14.512294
 190.080808,   14.426145
 191.390599,   14.340427
 192.700391,   14.255144
 194.010183,   14.166628
 195.319975,   14.076256
 196.629767,   13.986433
 197.939558,   13.897161
 199.249350,   13.807709
 200.559142,   13.714031
 201.868934,   13.621015
 203.178725,   13.528659
 204.488517,   13.436961
 205.798309,   13.344800
 207.108101,   13.249440
 208.417892,   13.154841
 209.727684,   13.061000
 211.037476,   12.967913
 212.347268,   12.875576
 213.657059,   12.780381
 214.966851,   12.685147
 216.276643,   12.590753
 217.586435,   12.497193
 218.896227,   12.404460
 220.206018,   12.312549
 221.515810,   12.218358
 222.825602,   12.124212
 224.135394,   12.030963
 225.445185,   11.938604
 226.754977,   11.847126
 228.064769,   11.756521
 229.374561,   11.666642
 230.684352,   11.574355
 231.994144,   11.483003
 233.303936,   11.392577
 234.613728,   11.303066
 235.923520,   11.214462
 237.233311,   11.126754
 238.543103,   11.039933
 239.852895,   10.952780
 241.162687,   10.864841
 242.472478,   10.777835
 243.782270,   10.691751
 245.092062,   10.606579
 246.401854,   10.522308
 247.711645,   10.438926
 249.021437,   10.356424
 250.331229,   10.274791
 251.641021,   10.192334
