Speed (CAS), Efficiency
 123.036208,   13.806337
 124.577326,   13.946727
 126.118443,   14.086661
 127.659560,   14.219340
 129.200678,   14.344727
 130.741795,   14.461972
 132.282913,   14.571357
 133.824030,   14.673195
 135.365148,   14.767696
 136.906265,   14.855139
 138.447382,   14.935872
 139.988500,   15.007482
 141.529617,   15.071386
 143.070735,   15.129332
 144.611852,   15.180627
 146.152969,   15.222175
 147.694087,   15.258961
 149.235204,   15.288607
 150.776322,   15.310135
 152.317439,   15.328480
 153.858557,   15.335841
 155.399674,   15.340693
 156.940791,   15.336866
 158.481909,   15.329351
 160.023026,   15.314339
 161.564144,   15.295769
 163.105261,   15.269699
 164.646378,   15.241537
 166.187496,   15.204649
 167.728613,   15.167598
 169.269731,   15.121109
 170.810848,   15.073606
 172.351965,   15.021170
 173.893083,   14.963670
 175.434200,   14.906101
 176.975318,   14.840061
 178.516435,   14.773100
 180.057553,   14.705112
 181.598670,   14.629343
 183.139787,   14.553716
 184.680905,   14.477202
 186.222022,   14.393508
 187.763140,   14.310093
 189.304257,   14.226964
 190.845374,   14.137179
 192.386492,   14.046903
 193.927609,   13.957060
 195.468727,   13.864961
 197.009844,   13.768764
 198.550962,   13.673153
 200.092079,   13.578131
 201.633196,   13.480127
 203.174314,   13.379670
 204.715431,   13.279952
 206.256549,   13.180971
 207.797666,   13.080752
 209.338783,   12.977210
 210.879901,   12.874547
 212.421018,   12.772761
 213.962136,   12.671847
 215.503253,   12.568088
 217.044370,   12.463545
 218.585488,   12.360001
 220.126605,   12.257449
 221.667723,   12.155881
 223.208840,   12.052783
 224.749958,   11.948407
 226.291075,   11.845124
 227.832192,   11.742923
 229.373310,   11.641795
 230.914427,   11.541730
 232.455545,   11.439624
 233.996662,   11.337547
 235.537779,   11.236619
 237.078897,   11.136827
 238.620014,   11.038158
 240.161132,   10.940600
 241.702249,   10.843426
 243.243367,   10.744497
 244.784484,   10.646746
 246.325601,   10.550156
 247.866719,   10.454713
 249.407836,   10.360402
 250.948954,   10.267209
 252.490071,   10.175118
 254.031188,   10.081952
 255.572306,    9.989112
 257.113423,    9.897420
 258.654541,    9.806860
 260.195658,    9.717416
 261.736775,    9.629071
 263.277893,    9.541810
 264.819010,    9.455619
 266.360128,    9.370317
 267.901245,    9.283809
 269.442363,    9.198399
 270.983480,    9.114070
 272.524597,    9.030805
 274.065715,    8.948588
 275.606832,    8.867403
