Speed (CAS), Efficiency
 123.036208,   13.806337
 124.379597,   13.928047
 125.722985,   14.050950
 127.066373,   14.168237
 128.409762,   14.279998
 129.753150,   14.386379
 131.096538,   14.487572
 132.439927,   14.582575
 133.783315,   14.670537
 135.126703,   14.753644
 136.470092,   14.832271
 137.813480,   14.903166
 139.156868,   14.968656
 140.500257,   15.030461
 141.843645,   15.083975
 143.187033,   15.133172
 144.530422,   15.177895
 145.873810,   15.214833
 147.217198,   15.249873
 148.560587,   15.275578
 149.903975,   15.299678
 151.247363,   15.315812
 152.590752,   15.329780
 153.934140,   15.336204
 155.277528,   15.340995
 156.620917,   15.337663
 157.964305,   15.334304
 159.307694,   15.321322
 160.651082,   15.308188
 161.994470,   15.288506
 163.337859,   15.265751
 164.681247,   15.240704
 166.024635,   15.208555
 167.368024,   15.176281
 168.711412,   15.138285
 170.054800,   15.096927
 171.398189,   15.055468
 172.741577,   15.006640
 174.084965,   14.956505
 175.428354,   14.906320
 176.771742,   14.848908
 178.115130,   14.790534
 179.458519,   14.732180
 180.801907,   14.668499
 182.145295,   14.602502
 183.488684,   14.536615
 184.832072,   14.468980
 186.175460,   14.396033
 187.518849,   14.323297
 188.862237,   14.250777
 190.205625,   14.174780
 191.549014,   14.095907
 192.892402,   14.017361
 194.235790,   13.939146
 195.579179,   13.858048
 196.922567,   13.774196
 198.265955,   13.690790
 199.609344,   13.607831
 200.952732,   13.524718
 202.296121,   13.436824
 203.639509,   13.349492
 204.982897,   13.262720
 206.326286,   13.176510
 207.669674,   13.089391
 209.013062,   12.999021
 210.356451,   12.909319
 211.699839,   12.820284
 213.043227,   12.731913
 214.386616,   12.644205
 215.730004,   12.552643
 217.073392,   12.461586
 218.416781,   12.371288
 219.760169,   12.281743
 221.103557,   12.192949
 222.446946,   12.104790
 223.790334,   12.013271
 225.133722,   11.922586
 226.477111,   11.832729
 227.820499,   11.743695
 229.163887,   11.655475
 230.507276,   11.568064
 231.850664,   11.480005
 233.194052,   11.390564
 234.537441,   11.302001
 235.880829,   11.214308
 237.224217,   11.127475
 238.567606,   11.041495
 239.910994,   10.956360
 241.254382,   10.872060
 242.597771,   10.785796
 243.941159,   10.700092
 245.284548,   10.615278
 246.627936,   10.531342
 247.971324,   10.448276
 249.314713,   10.366069
 250.658101,   10.284712
 252.001489,   10.204195
 253.344878,   10.123671
 254.688266,   10.042227
 256.031654,    9.961663
