Speed (CAS), Efficiency
 123.036208,   13.806337
 124.011004,   13.892440
 124.985800,   13.983600
 125.960596,   14.072882
 126.935392,   14.156872
 127.910188,   14.239508
 128.884984,   14.318877
 129.859780,   14.394466
 130.834576,   14.469136
 131.809372,   14.537707
 132.784168,   14.605863
 133.758964,   14.668948
 134.733760,   14.730599
 135.708556,   14.788026
 136.683352,   14.843434
 137.658148,   14.894899
 138.632944,   14.944416
 139.607740,   14.989652
 140.582536,   15.033713
 141.557332,   15.072495
 142.532128,   15.111615
 143.506924,   15.143759
 144.481720,   15.176261
 145.456516,   15.203896
 146.431312,   15.229517
 147.406108,   15.253468
 148.380904,   15.272121
 149.355700,   15.290943
 150.330496,   15.304781
 151.305292,   15.316512
 152.280088,   15.328303
 153.254884,   15.332948
 154.229680,   15.337625
 155.204476,   15.341176
 156.179272,   15.338762
 157.154068,   15.336333
 158.128864,   15.332774
 159.103660,   15.323309
 160.078456,   15.313797
 161.053252,   15.304240
 162.028048,   15.287938
 163.002844,   15.271437
 163.977640,   15.254872
 164.952436,   15.234224
 165.927232,   15.210890
 166.902028,   15.187490
 167.876824,   15.163928
 168.851620,   15.133974
 169.826416,   15.103965
 170.801212,   15.073904
 171.776008,   15.042641
 172.750804,   15.006296
 173.725600,   14.969922
 174.700396,   14.933520
 175.675192,   14.896568
 176.649988,   14.854200
 177.624784,   14.811839
 178.599580,   14.769488
 179.574376,   14.727149
 180.549172,   14.680927
 181.523968,   14.633013
 182.498764,   14.585155
 183.473560,   14.537356
 184.448356,   14.489617
 185.423152,   14.436858
 186.397948,   14.383972
 187.372744,   14.331197
 188.347540,   14.278536
 189.322336,   14.225990
 190.297132,   14.169397
 191.271928,   14.112149
 192.246724,   14.055072
 193.221520,   13.998169
 194.196316,   13.941440
 195.171112,   13.883606
 196.145908,   13.822620
 197.120704,   13.761867
 198.095500,   13.701349
 199.070296,   13.641066
 200.045092,   13.581019
 201.019888,   13.520311
 201.994684,   13.456498
 202.969480,   13.392980
 203.944276,   13.329757
 204.919072,   13.266830
 205.893868,   13.204199
 206.868664,   13.141863
 207.843460,   13.077663
 208.818256,   13.012084
 209.793052,   12.946858
 210.767848,   12.881982
 211.742644,   12.817458
 212.717440,   12.753283
 213.692236,   12.689458
 214.667032,   12.625233
 215.641828,   12.558646
 216.616624,   12.492461
 217.591420,   12.426676
 218.566216,   12.361290
 219.541012,   12.296300
