Speed (CAS), Efficiency
 123.036208,   13.806337
 124.784236,   13.965366
 126.532263,   14.122082
 128.280291,   14.269467
 130.028318,   14.407281
 131.776345,   14.535371
 133.524373,   14.653674
 135.272400,   14.762224
 137.020428,   14.861149
 138.768455,   14.950669
 140.516483,   15.031102
 142.264510,   15.100924
 144.012538,   15.160573
 145.760565,   15.211860
 147.508592,   15.255421
 149.256620,   15.289022
 151.004647,   15.312884
 152.752675,   15.330551
 154.500702,   15.338932
 156.248730,   15.338589
 157.996757,   15.334053
 159.744785,   15.317058
 161.492812,   15.296972
 163.240839,   15.267398
 164.988867,   15.233353
 166.736894,   15.191459
 168.484922,   15.145248
 170.232949,   15.091435
 171.980977,   15.035002
 173.729004,   14.969795
 175.477032,   14.904500
 177.225059,   14.829208
 178.973086,   14.753264
 180.721114,   14.672471
 182.469141,   14.586609
 184.217169,   14.500933
 185.965196,   14.407436
 187.713224,   14.312791
 189.461251,   14.218512
 191.209279,   14.115823
 192.957306,   14.013575
 194.705333,   13.911887
 196.453361,   13.803433
 198.201388,   13.694789
 199.949416,   13.586902
 201.697443,   13.475924
 203.445471,   13.362071
 205.193498,   13.249168
 206.941526,   13.137215
 208.689553,   13.020722
 210.437580,   12.903923
 212.185608,   12.788252
 213.933635,   12.673706
 215.681663,   12.555934
 217.429690,   12.437563
 219.177718,   12.320475
 220.925745,   12.204659
 222.673773,   12.089279
 224.421800,   11.970540
 226.169827,   11.853210
 227.917855,   11.737274
 229.665882,   11.622717
 231.413910,   11.509274
 233.161937,   11.392692
 234.909965,   11.277597
 236.657992,   11.163970
 238.406020,   11.051792
 240.154047,   10.941046
 241.902075,   10.830532
 243.650102,   10.718585
 245.398129,   10.608147
 247.146157,   10.499196
 248.894184,   10.391711
 250.642212,   10.285669
 252.390239,   10.181050
 254.138267,   10.075464
 255.886294,    9.970338
 257.634322,    9.866685
 259.382349,    9.764481
 261.130376,    9.663703
 262.878404,    9.564327
 264.626431,    9.466331
 266.374459,    9.369507
 268.122486,    9.271481
 269.870514,    9.174863
 271.618541,    9.079630
 273.366569,    8.985758
 275.114596,    8.893222
 276.862623,    8.802002
 278.610651,    8.712073
 280.358678,    8.623415
 282.106706,    8.535822
 283.854733,    8.447504
 285.602761,    8.360467
 287.350788,    8.274686
 289.098816,    8.190141
 290.846843,    8.106808
 292.594870,    8.024667
 294.342898,    7.943696
 296.090925,    7.863875
