Speed (CAS), Efficiency
 121.971636,   14.629365
 123.470345,   14.763273
 124.969055,   14.896494
 126.467765,   15.022050
 127.966474,   15.139212
 129.465184,   15.248236
 130.963894,   15.349316
 132.462603,   15.442643
 133.961313,   15.528475
 135.460022,   15.607140
 136.958732,   15.677963
 138.457442,   15.739215
 139.956151,   15.794012
 141.454861,   15.842909
 142.953571,   15.882062
 144.452280,   15.914540
 145.950990,   15.942406
 147.449699,   15.959529
 148.948409,   15.972316
 150.447119,   15.978296
 151.945828,   15.976899
 153.444538,   15.971625
 154.943248,   15.957152
 156.441957,   15.940642
 157.940667,   15.914383
 159.439376,   15.886774
 160.938086,   15.850172
 162.436796,   15.811717
 163.935505,   15.766331
 165.434215,   15.717379
 166.932924,   15.664857
 168.431634,   15.605839
 169.930344,   15.546743
 171.429053,   15.479295
 172.927763,   15.410721
 174.426473,   15.340019
 175.925182,   15.262540
 177.423892,   15.185187
 178.922601,   15.104533
 180.421311,   15.019008
 181.920021,   14.933744
 183.418730,   14.845946
 184.917440,   14.753285
 186.416150,   14.661033
 187.914859,   14.568838
 189.413569,   14.469977
 190.912278,   14.371680
 192.410988,   14.273950
 193.909698,   14.173584
 195.408407,   14.070174
 196.907117,   13.967484
 198.405827,   13.865514
 199.904536,   13.760767
 201.403246,   13.654011
 202.901955,   13.548119
 204.400665,   13.443091
 205.899375,   13.337415
 207.398084,   13.228431
 208.896794,   13.120442
 210.395503,   13.013444
 211.894213,   12.907431
 213.392923,   12.799688
 214.891632,   12.690593
 216.390342,   12.582598
 217.889052,   12.475694
 219.387761,   12.369872
 220.886471,   12.263916
 222.385180,   12.155768
 223.883890,   12.048799
 225.382600,   11.942997
 226.881309,   11.838349
 228.380019,   11.734843
 229.878729,   11.631007
 231.377438,   11.525900
 232.876148,   11.422009
 234.374857,   11.319323
 235.873567,   11.217825
 237.372277,   11.117501
 238.870986,   11.018337
 240.369696,   10.917970
 241.868406,   10.817846
 243.367115,   10.718937
 244.865825,   10.621226
 246.364534,   10.524697
 247.863244,   10.429333
 249.361954,   10.335119
 250.860663,   10.241791
 252.359373,   10.147093
 253.858082,   10.053581
 255.356792,    9.961238
 256.855502,    9.870047
 258.354211,    9.779991
 259.852921,    9.691055
 261.351631,    9.603220
 262.850340,    9.516472
 264.349050,    9.430202
 265.847759,    9.343380
 267.346469,    9.257664
 268.845179,    9.173038
 270.343888,    9.089485
