Speed (CAS), Climb Angle
 115.199397,    1.014444
 116.451200,    1.290782
 117.703003,    1.603260
 118.954805,    1.821012
 120.206608,    1.951300
 121.458411,    2.062401
 122.710213,    2.156485
 123.962016,    2.216336
 125.213819,    2.277267
 126.465622,    2.339543
 127.717424,    2.384833
 128.969227,    2.430953
 130.221030,    2.477901
 131.472833,    2.514796
 132.724635,    2.545867
 133.976438,    2.577600
 135.228241,    2.609995
 136.480043,    2.633744
 137.731846,    2.651791
 138.983649,    2.670356
 140.235452,    2.689439
 141.487254,    2.708237
 142.739057,    2.714761
 143.990860,    2.724149
 145.242662,    2.736737
 146.494465,    2.749723
 147.746268,    2.763108
 148.998071,    2.764971
 150.249873,    2.765653
 151.501676,    2.766621
 152.753479,    2.767874
 154.005281,    2.769413
 155.257084,    2.771237
 156.508887,    2.760134
 157.760690,    2.748217
 159.012492,    2.736471
 160.264295,    2.724897
 161.516098,    2.714030
 162.767901,    2.706410
 164.019703,    2.698961
 165.271506,    2.680148
 166.523309,    2.660900
 167.775111,    2.641732
 169.026914,    2.622643
 170.278717,    2.603635
 171.530520,    2.584707
 172.782322,    2.565858
 174.034125,    2.547090
 175.285928,    2.521622
 176.537730,    2.492457
 177.789533,    2.463297
 179.041336,    2.434143
 180.293139,    2.407908
 181.544941,    2.382282
 182.796744,    2.356661
 184.048547,    2.331045
 185.300349,    2.305434
 186.552152,    2.279828
 187.803955,    2.249150
 189.055758,    2.213470
 190.307560,    2.177729
 191.559363,    2.141926
 192.811166,    2.106061
 194.062969,    2.070135
 195.314771,    2.034147
 196.566574,    1.998097
 197.818377,    1.963658
 199.070179,    1.930772
 200.321982,    1.897824
 201.573785,    1.864815
 202.825588,    1.831744
 204.077390,    1.790620
 205.329193,    1.746750
 206.580996,    1.702753
 207.832798,    1.658630
 209.084601,    1.614379
 210.336404,    1.570002
 211.588207,    1.525499
 212.840009,    1.480868
 214.091812,    1.436111
 215.343615,    1.391756
 216.595417,    1.349555
 217.847220,    1.307226
 219.099023,    1.264770
 220.350826,    1.222187
 221.602628,    1.179478
 222.854431,    1.136641
 224.106234,    1.093403
 225.358037,    1.041999
 226.609839,    0.990422
 227.861642,    0.938671
 229.113445,    0.886748
 230.365247,    0.834651
 231.617050,    0.782381
 232.868853,    0.729937
 234.120656,    0.679268
 235.372458,    0.628719
 236.624261,    0.577997
 237.876064,    0.527102
 239.127866,    0.476033
