Speed (CAS), Climb Angle
 115.199397,    3.394033
 116.878907,    3.811540
 118.558417,    4.104283
 120.237927,    4.292806
 121.917436,    4.428414
 123.596946,    4.509630
 125.276456,    4.577172
 126.955966,    4.633566
 128.635476,    4.683013
 130.314985,    4.733956
 131.994495,    4.768183
 133.674005,    4.798402
 135.353515,    4.829815
 137.033025,    4.846169
 138.712534,    4.858773
 140.392044,    4.872312
 142.071554,    4.879634
 143.751064,    4.876654
 145.430573,    4.874392
 147.110083,    4.872849
 148.789593,    4.865882
 150.469103,    4.853107
 152.148613,    4.840847
 153.828122,    4.829102
 155.507632,    4.816021
 157.187142,    4.786156
 158.866652,    4.756602
 160.546162,    4.727358
 162.225671,    4.698424
 163.905181,    4.669800
 165.584691,    4.626890
 167.264201,    4.582509
 168.943711,    4.538604
 170.623220,    4.498311
 172.302730,    4.458163
 173.982240,    4.418161
 175.661750,    4.368345
 177.341260,    4.314397
 179.020769,    4.260462
 180.700279,    4.206539
 182.379789,    4.152627
 184.059299,    4.098727
 185.738809,    4.044839
 187.418318,    3.988976
 189.097828,    3.921573
 190.777338,    3.855447
 192.456848,    3.790472
 194.136358,    3.725390
 195.815867,    3.660201
 197.495377,    3.594903
 199.174887,    3.529498
 200.854397,    3.463984
 202.533907,    3.398363
 204.213416,    3.323475
 205.892926,    3.243274
 207.572436,    3.162849
 209.251946,    3.082201
 210.931456,    3.001328
 212.610965,    2.926553
 214.290475,    2.851811
 215.969985,    2.776845
 217.649495,    2.701653
 219.329005,    2.626235
 221.008514,    2.550592
 222.688024,    2.474724
 224.367534,    2.396623
 226.047044,    2.309119
 227.726554,    2.221307
 229.406063,    2.133187
 231.085573,    2.044758
 232.765083,    1.957955
 234.444593,    1.873772
 236.124103,    1.789280
 237.803612,    1.704478
 239.483122,    1.619367
 241.162632,    1.533946
 242.842142,    1.448216
 244.521652,    1.362175
 246.201161,    1.275824
 247.880671,    1.189163
 249.560181,    1.102192
 251.239691,    1.014909
 252.919201,    0.927316
 254.598710,    0.834855
 256.278220,    0.741008
 257.957730,    0.646789
 259.637240,    0.552198
 261.316750,    0.457235
 262.996259,    0.361900
 264.675769,    0.266192
 266.355279,    0.170111
 268.034789,    0.073657
 269.714299,   -0.023170
 271.393808,   -0.120371
 273.073318,   -0.217947
 274.752828,   -0.315597
 276.432338,   -0.412817
 278.111848,   -0.510413
 279.791357,   -0.608384
 281.470867,   -0.706730
