Speed (CAS), Climb Angle
 115.199397,    2.191365
 116.659613,    2.535860
 118.119829,    2.844129
 119.580045,    3.064607
 121.040261,    3.192965
 122.500477,    3.313978
 123.960693,    3.383195
 125.420909,    3.453886
 126.881125,    3.511849
 128.341341,    3.555640
 129.801557,    3.600559
 131.261773,    3.638657
 132.721989,    3.665376
 134.182205,    3.692995
 135.642421,    3.721516
 137.102637,    3.737336
 138.562853,    3.755679
 140.023069,    3.774728
 141.483285,    3.793721
 142.943501,    3.798295
 144.403717,    3.803411
 145.863933,    3.809070
 147.324149,    3.815271
 148.784365,    3.812377
 150.244581,    3.803912
 151.704797,    3.795836
 153.165013,    3.788148
 154.625229,    3.780849
 156.085445,    3.766579
 157.545661,    3.748359
 159.005877,    3.730372
 160.466093,    3.712618
 161.926309,    3.695099
 163.386525,    3.677813
 164.846741,    3.653316
 166.306957,    3.622348
 167.767173,    3.591489
 169.227389,    3.560740
 170.687605,    3.530100
 172.147821,    3.499570
 173.608037,    3.469149
 175.068252,    3.433882
 176.528468,    3.394775
 177.988684,    3.356163
 179.448900,    3.317559
 180.909116,    3.278963
 182.369332,    3.240374
 183.829548,    3.201793
 185.289764,    3.163220
 186.749980,    3.124654
 188.210196,    3.077748
 189.670412,    3.027395
 191.130628,    2.976959
 192.590844,    2.926441
 194.051060,    2.875840
 195.511276,    2.827942
 196.971492,    2.782337
 198.431708,    2.736649
 199.891924,    2.690877
 201.352140,    2.645022
 202.812356,    2.599084
 204.272572,    2.543407
 205.732788,    2.484825
 207.193004,    2.426073
 208.653220,    2.367148
 210.113436,    2.308053
 211.573652,    2.248786
 213.033868,    2.189348
 214.494084,    2.130596
 215.954300,    2.075011
 217.414516,    2.019253
 218.874732,    1.963324
 220.334948,    1.907223
 221.795164,    1.850949
 223.255380,    1.794504
 224.715596,    1.733571
 226.175812,    1.667051
 227.636028,    1.600297
 229.096244,    1.533308
 230.556460,    1.466084
 232.016676,    1.398626
 233.476892,    1.330933
 234.937108,    1.265899
 236.397324,    1.201067
 237.857540,    1.135999
 239.317756,    1.070695
 240.777972,    1.005157
 242.238188,    0.939382
 243.698404,    0.873373
 245.158620,    0.807128
 246.618836,    0.740647
 248.079052,    0.673930
 249.539268,    0.606978
 250.999484,    0.539789
 252.459700,    0.472365
 253.919916,    0.402221
 255.380132,    0.328879
 256.840348,    0.255254
 258.300564,    0.181348
 259.760780,    0.107159
