Speed (CAS), Climb Angle
 115.199397,   -0.143032
 116.253443,    0.069445
 117.307488,    0.392392
 118.361534,    0.582232
 119.415580,    0.754134
 120.469625,    0.854153
 121.523671,    0.955330
 122.577716,    1.044756
 123.631762,    1.102450
 124.685808,    1.160909
 125.739853,    1.220133
 126.793899,    1.267713
 127.847945,    1.307008
 128.901990,    1.346889
 129.956036,    1.387356
 131.010081,    1.423972
 132.064127,    1.452709
 133.118173,    1.484839
 134.172218,    1.517438
 135.226264,    1.550505
 136.280310,    1.577226
 137.334355,    1.598073
 138.388401,    1.619287
 139.442446,    1.640869
 140.496492,    1.662817
 141.550538,    1.683646
 142.604583,    1.694892
 143.658629,    1.706421
 144.712674,    1.718232
 145.766720,    1.730325
 146.820766,    1.742700
 147.874811,    1.755357
 148.928857,    1.760039
 149.982903,    1.765720
 151.036948,    1.771603
 152.090994,    1.777688
 153.145039,    1.783976
 154.199085,    1.790465
 155.253131,    1.797157
 156.307176,    1.793141
 157.361222,    1.788218
 158.415268,    1.783416
 159.469313,    1.778736
 160.523359,    1.774177
 161.577404,    1.769739
 162.631450,    1.765422
 163.685496,    1.761227
 164.739541,    1.751135
 165.793587,    1.739523
 166.847632,    1.727968
 167.901678,    1.716469
 168.955724,    1.705027
 170.009769,    1.693641
 171.063815,    1.682311
 172.117861,    1.671039
 173.171906,    1.659822
 174.225952,    1.648663
 175.279997,    1.630834
 176.334043,    1.610908
 177.388089,    1.590987
 178.442134,    1.571068
 179.496180,    1.551153
 180.550225,    1.531242
 181.604271,    1.512687
 182.658317,    1.495303
 183.712362,    1.477921
 184.766408,    1.460544
 185.820454,    1.443169
 186.874499,    1.425798
 187.928545,    1.402355
 188.982590,    1.376503
 190.036636,    1.350606
 191.090682,    1.324665
 192.144727,    1.298681
 193.198773,    1.272652
 194.252819,    1.246580
 195.306864,    1.220463
 196.360910,    1.194303
 197.414955,    1.168098
 198.469001,    1.143900
 199.523047,    1.119830
 200.577092,    1.095715
 201.631138,    1.071556
 202.685183,    1.047354
 203.739229,    1.017991
 204.793275,    0.984733
 205.847320,    0.951385
 206.901366,    0.917947
 207.955412,    0.884419
 209.009457,    0.850800
 210.063503,    0.817091
 211.117548,    0.783292
 212.171594,    0.749403
 213.225640,    0.715424
 214.279685,    0.681870
 215.333731,    0.649380
 216.387777,    0.616800
 217.441822,    0.584129
 218.495868,    0.551369
 219.549913,    0.518518
