Speed (CAS), Climb Angle
 115.199395,    4.218091
 117.109302,    4.685174
 119.019209,    4.996730
 120.929115,    5.159463
 122.839022,    5.286526
 124.748928,    5.357949
 126.658835,    5.422184
 128.568742,    5.459518
 130.478648,    5.498786
 132.388555,    5.516211
 134.298461,    5.532243
 136.208368,    5.543875
 138.118275,    5.546016
 140.028181,    5.552986
 141.938088,    5.555460
 143.847995,    5.543919
 145.757901,    5.533309
 147.667808,    5.523629
 149.577714,    5.496660
 151.487621,    5.468049
 153.397528,    5.440107
 155.307434,    5.412832
 157.217341,    5.364858
 159.127248,    5.316870
 161.037154,    5.275596
 162.947061,    5.237212
 164.856967,    5.191672
 166.766874,    5.135521
 168.676781,    5.079562
 170.586687,    5.023793
 172.496594,    4.968215
 174.406501,    4.912828
 176.316407,    4.842126
 178.226314,    4.770849
 180.136220,    4.699590
 182.046127,    4.628349
 183.956034,    4.563484
 185.865940,    4.500486
 187.775847,    4.432642
 189.685753,    4.354233
 191.595660,    4.275687
 193.505567,    4.197003
 195.415473,    4.118181
 197.325380,    4.039222
 199.235287,    3.960125
 201.145193,    3.880889
 203.055100,    3.801516
 204.965006,    3.706425
 206.874913,    3.616643
 208.784820,    3.527843
 210.694726,    3.438753
 212.604633,    3.349374
 214.514540,    3.259705
 216.424446,    3.169747
 218.334353,    3.079498
 220.244259,    2.988960
 222.154166,    2.898132
 224.064073,    2.807014
 225.973979,    2.702898
 227.883886,    2.598381
 229.793793,    2.499714
 231.703699,    2.401429
 233.613606,    2.302747
 235.523512,    2.203665
 237.433419,    2.104186
 239.343326,    2.004307
 241.253232,    1.904029
 243.163139,    1.803352
 245.073046,    1.702275
 246.982952,    1.600798
 248.892859,    1.498922
 250.802765,    1.396645
 252.712672,    1.298381
 254.622579,    1.192300
 256.532485,    1.083014
 258.442392,    0.973249
 260.352298,    0.863005
 262.262205,    0.752280
 264.172112,    0.641075
 266.082018,    0.529389
 267.991925,    0.417222
 269.901832,    0.304573
 271.811738,    0.191442
 273.721645,    0.077839
 275.631551,   -0.033295
 277.541458,   -0.144912
 279.451365,   -0.257013
 281.361271,   -0.369599
 283.271178,   -0.482669
 285.181085,   -0.596224
 287.090991,   -0.710264
 289.000898,   -0.824791
 290.910804,   -0.939804
 292.820711,   -1.055304
 294.730618,   -1.171292
 296.640524,   -1.287765
 298.550431,   -1.407793
 300.460338,   -1.534465
 302.370244,   -1.661688
 304.280151,   -1.789461
