Time, Vertical Forces
   0.000100, 337348.760000
   0.000516, 337348.760000
   0.004680, 337348.760000
   0.014268, 337348.760000
   0.032197, 337348.760000
   0.057246, 337348.760000
   0.083496, 337348.760000
   0.109757, 337348.760000
   0.136051, 337348.760000
   0.162347, 337348.760000
   0.188738, 337348.760000
   0.215182, 337348.760000
   0.241691, 337348.760000
   0.268248, 337348.760000
   0.295063, 337348.760000
   0.321796, 337348.760000
   0.348667, 337348.760000
   0.375709, 337348.760000
   0.402683, 337348.760000
   0.429781, 337348.760000
   0.457166, 337348.760000
   0.484454, 337348.760000
   0.511825, 337348.760000
   0.539755, 337348.760000
   0.567548, 337348.760000
   0.595775, 337348.760000
   0.624039, 337348.760000
   0.652671, 337348.760000
   0.681235, 337348.760000
   0.709972, 337348.760000
   0.738875, 337348.760000
   0.767932, 337348.760000
   0.797561, 337348.760000
   0.827502, 337348.760000
   0.857537, 337348.760000
   0.888129, 337348.760000
   0.918406, 337348.760000
   0.948810, 337348.760000
   0.979458, 337348.760000
   1.010294, 337348.760000
   1.041548, 337348.760000
   1.073141, 337348.760000
   1.104623, 337348.760000
   1.136423, 337348.760000
   1.168460, 337348.760000
   1.200712, 337348.760000
   1.233353, 337348.760000
   1.266085, 337348.760000
   1.299287, 337348.760000
   1.332729, 337348.760000
   1.366151, 337348.760000
   1.399738, 337348.760000
   1.433495, 337348.760000
   1.467805, 337348.760000
   1.502018, 337348.760000
   1.536314, 337348.760000
   1.571023, 337348.760000
   1.605689, 337348.760000
   1.612735, 337348.760000
   1.633657, 337348.760000
   1.635086, 337348.760000
   1.636196, 337348.760000
   1.636502, 337348.760000
   1.636708, 337348.760000
   1.636802, 337348.760000
   1.637442, 337348.760000
   1.638058, 337348.760000
   1.640391, 337348.760000
   1.648527, 337348.760000
   1.666826, 337348.760000
   1.704728, 337348.760000
   1.740688, 337348.760000
   1.776610, 337348.760000
   1.812788, 337348.760000
   1.849745, 337348.760000
   1.886755, 337348.760000
   1.923709, 337348.760000
   1.960694, 337348.760000
   1.997862, 337348.760000
   2.035413, 337348.760000
   2.073270, 337348.760000
   2.111418, 337348.760000
   2.150079, 337348.760000
   2.188566, 337348.760000
   2.227153, 337348.760000
   2.266426, 337348.760000
   2.305698, 337348.760000
   2.345310, 337348.760000
   2.385261, 337348.760000
   2.425553, 337348.760000
   2.465394, 337348.760000
   2.505663, 337348.760000
   2.546290, 337348.760000
   2.587005, 337348.760000
   2.628633, 337348.760000
   2.669970, 337348.760000
   2.711660, 337348.760000
   2.753149, 337348.760000
   2.795312, 337348.760000
   2.837479, 337348.760000
   2.879966, 337348.760000
