Time, Vertical Forces
   0.000100,    0.000006
   0.000546,    0.000168
   0.002193,    0.002708
   0.008206,    0.037920
   0.021445,    0.258928
   0.044878,    1.133649
   0.070908,    2.829173
   0.096960,    5.288432
   0.123058,    8.515778
   0.149092,   12.496312
   0.175291,   17.268683
   0.201568,   22.826735
   0.227869,   29.163232
   0.254200,   36.281077
   0.280677,   44.218785
   0.307292,   52.985839
   0.333859,   62.523903
   0.360894,   73.036150
   0.387778,   84.295806
   0.414826,   96.434566
   0.442104,  109.498401
   0.469309,  123.348832
   0.496420,  137.967202
   0.524017,  153.682466
   0.551763,  170.331183
   0.579615,  187.898725
   0.607521,  206.358503
   0.635901,  226.011784
   0.664210,  246.498925
   0.692580,  267.914504
   0.721147,  290.372222
   0.750419,  314.312921
   0.779450,  338.984270
   0.808805,  364.868998
   0.838252,  391.782037
   0.868117,  420.045438
   0.898450,  449.746892
   0.928713,  480.380138
   0.958722,  511.740427
   0.989125,  544.511646
   1.020166,  579.006605
   1.051316,  614.673845
   1.082355,  651.259478
   1.113923,  689.539272
   1.145511,  728.921435
   1.177733,  770.204550
   1.209788,  812.385528
   1.241667,  855.431830
   1.274168,  900.444012
   1.307020,  947.096751
   1.340331,  995.584080
   1.373587, 1045.177765
   1.406951, 1096.122463
   1.441117, 1149.524041
   1.475079, 1203.843838
   1.509388, 1259.966639
   1.543708, 1317.362371
   1.577823, 1375.656991
   1.612295, 1435.817362
   1.619323, 1448.236736
   1.636229, 1478.327604
   1.636547, 1478.896477
   1.636804, 1479.356925
   1.636893, 1479.515927
   1.636973, 1479.659271
   1.637557, 1480.704453
   1.640258, 1485.543686
   1.647732, 1498.975723
   1.668344, 1536.323380
   1.705478, 1604.743221
   1.741009, 1671.574091
   1.777249, 1741.111564
   1.813736, 1812.522031
   1.850529, 1885.949441
   1.887241, 1960.632382
   1.924381, 2037.627657
   1.961480, 2115.979434
   1.998703, 2196.041051
   2.036046, 2277.814931
   2.073776, 2361.912244
   2.111743, 2448.036650
   2.150027, 2536.399516
   2.188725, 2627.263835
   2.227167, 2719.062809
   2.265671, 2812.544428
   2.304423, 2908.176182
   2.343966, 3007.357466
   2.383447, 3107.990189
   2.423246, 3211.056477
   2.463018, 3315.679937
   2.503525, 3423.901728
   2.544295, 3534.523405
   2.584787, 3646.074696
   2.625677, 3760.416640
   2.666496, 3876.259741
   2.707749, 3995.057147
   2.749319, 4116.515653
   2.791119, 4240.409954
   2.833193, 4366.900907
   2.875176, 4494.901964
   2.917803, 4626.684266
   2.960451, 4760.363711
   3.003423, 4896.903356
   3.045845, 5033.512485
   3.088955, 5174.183767
   3.132169, 5317.059304
   3.175717, 5462.919166
   3.219444, 5611.281969
   3.263510, 5762.715685
   3.307390, 5915.421724
   3.307843, 5917.010380
   3.307980, 5917.490116
   3.308056, 5917.757425
   3.308126, 5918.000304
   3.308819, 5920.429353
   3.311936, 5931.352549
   3.322869, 5969.746202
   3.354707, 6082.229532
   3.399423, 6241.898997
   3.444307, 6404.150518
   3.489099, 6568.045313
   3.534285, 6735.380026
   3.579924, 6906.422360
   3.625443, 7079.045747
   3.671166, 7254.478071
   3.717269, 7433.432076
   3.763268, 7614.044726
   3.809324, 7796.935359
   3.855413, 7982.016304
   3.902265, 8172.263634
   3.949382, 8365.724778
   3.996416, 8560.977257
   4.043704, 8759.425964
   4.090883, 8959.550116
   4.138856, 9165.232698
   4.186700, 9372.546149
   4.234818, 9583.245088
   4.283030, 9796.563550
   4.331695, 10014.123534
   4.380248, 10233.412538
   4.429271, 10457.085562
   4.478240, 10682.773024
   4.527787, 10913.419369
   4.577019, 11144.880342
   4.626739, 11380.935096
   4.676821, 11621.042311
   4.726917, 11863.558092
   4.777028, 12108.479532
   4.827739, 12358.699145
   4.878214, 12610.123594
   4.928845, 12864.682553
   4.979690, 13122.695910
   4.989956, 13175.077726
   4.996348, 13207.745192
   5.000646, 13229.726438
   5.016762, 13312.312886
   5.017069, 13313.890417
   5.017197, 13314.548268
   5.017324, 13315.197894
   5.018246, 13319.929567
   5.022445, 13341.493653
   5.039548, 13429.487701
   5.082406, 13651.166711
   5.133662, 13918.486270
   5.185596, 14191.783247
   5.237003, 14464.728749
   5.288860, 14742.488472
   5.340997, 15024.205918
   5.393355, 15309.590320
   5.446267, 15600.499201
   5.499001, 15892.932133
   5.551840, 16188.444500
   5.604933, 16487.894309
   5.658137, 16790.494037
   5.711326, 17095.524822
   5.764647, 17403.826163
   5.818689, 17718.871318
   5.872521, 18035.250193
   5.926575, 18355.496898
   5.980845, 18679.610304
   6.035439, 19008.258537
   6.090116, 19340.010336
   6.144541, 19672.822111
   6.199202, 20009.666890
   6.254099, 20350.569005
   6.309627, 20698.040303
   6.364950, 21046.864893
   6.420734, 21401.260882
   6.476851, 21760.463946
   6.533048, 22122.875065
   6.589025, 22486.540342
   6.645167, 22853.949221
   6.701344, 23224.257630
   6.758032, 23600.640398
   6.760302, 23615.765453
   6.762299, 23629.080550
   6.763846, 23639.394395
   6.765566, 23650.866314
   6.767053, 23660.780654
   6.768355, 23669.471994
   6.768455, 23670.134161
   6.768567, 23670.886135
   6.768669, 23671.565363
   6.769459, 23676.836802
   6.774003, 23707.166819
   6.789526, 23810.912787
   6.827739, 24067.165542
   6.884826, 24452.273468
   6.941771, 24839.129873
   6.998975, 25230.477098
   7.056401, 25626.072258
   7.113705, 26023.555868
   7.171198, 26425.081100
   7.228767, 26829.861540
   7.286893, 27241.326578
   7.344933, 27654.940636
   7.403308, 28073.717165
   7.461814, 28496.212657
   7.520453, 28922.458639
   7.579128, 29351.754672
   7.638006, 29785.322181
   7.696661, 30220.021775
   7.756008, 30662.652623
   7.815578, 31109.781219
   7.875004, 31558.639379
   7.934423, 32010.250306
   7.994106, 32466.681840
   8.053973, 32927.339324
   8.113887, 33391.181732
   8.174214, 33861.061692
   8.234546, 34333.821425
   8.294938, 34809.885111
   8.355549, 35290.528515
   8.416380, 35775.766700
   8.477368, 36265.113461
   8.538209, 36756.140221
   8.550535, 36855.955950
   8.558554, 36920.968271
   8.564106, 36965.998087
   8.564826, 36971.842880
   8.565911, 36980.647128
   8.566294, 36983.756454
   8.566412, 36984.711246
   8.567307, 36991.973702
   8.568163, 36998.922617
   8.572523, 37034.316596
   8.593354, 37203.634753
   8.650315, 37668.306841
   8.711318, 38168.676792
   8.772930, 38676.918344
   8.834932, 39191.262542
   8.896957, 39708.688370
   8.959145, 40230.373038
   9.021049, 40752.546407
   9.083326, 41280.741078
   9.145736, 41812.948411
   9.208148, 42348.051371
   9.271104, 42890.726177
   9.334025, 43436.005221
   9.397113, 43985.631373
   9.460419, 44540.071681
   9.523792, 45098.020168
   9.587237, 45659.496126
   9.650864, 46225.508846
   9.714678, 46796.089769
   9.778496, 47369.622323
   9.842581, 47948.467621
   9.906913, 48532.479947
   9.971007, 49117.237464
  10.035305, 49706.760586
  10.099827, 50301.250165
  10.164244, 50897.674315
  10.228971, 51499.871482
  10.293812, 52106.043991
  10.358864, 52717.107296
  10.371879, 52839.705095
  10.412995, 53227.796699
  10.415578, 53252.213813
  10.416080, 53256.960994
  10.416191, 53258.014470
  10.416347, 53259.485798
  10.417490, 53270.293929
  10.423079, 53323.153772
  10.448975, 53568.352905
  10.517555, 54219.924489
  10.583066, 54845.329513
  10.648861, 55476.371965
  10.714500, 56108.829851
  10.780383, 56746.543950
  10.846351, 57387.998317
  10.912426, 58033.391734
  10.978749, 58684.130529
  11.045174, 59338.776271
  11.111782, 59998.146438
  11.178484, 60661.356175
  11.245006, 61325.668351
  11.311850, 61996.087668
  11.378996, 62672.452050
  11.446181, 63352.103908
  11.513409, 64035.095016
  11.580967, 64724.350780
  11.648295, 65414.136993
  11.715777, 66108.384431
  11.783509, 66808.084162
  11.851301, 67511.289745
  11.919097, 68217.406866
  11.987078, 68928.317008
  12.055166, 69643.206961
  12.123653, 70365.165370
  12.192120, 71089.792168
  12.260864, 71820.229440
  12.274615, 71966.682612
  12.322819, 72480.981031
  12.323400, 72487.195668
  12.323612, 72489.460846
  12.323691, 72490.301469
  12.323765, 72491.092005
  12.324505, 72498.997546
  12.328819, 72545.098747
  12.347741, 72747.438558
  12.402285, 73331.891557
  12.471853, 74079.935466
  12.540639, 74822.408666
  12.609789, 75571.655850
  12.678898, 76323.286143
  12.748031, 77077.990125
  12.817528, 77839.507372
  12.887168, 78605.409253
  12.956848, 79374.570725
  13.026613, 80147.493512
  13.096256, 80921.845862
  13.166407, 81704.664530
  13.236550, 82490.185761
  13.306910, 83280.951834
  13.377274, 84074.547186
  13.447598, 84870.456801
  13.518370, 85674.241840
  13.589029, 86479.501113
  13.659731, 87288.019053
  13.730865, 88104.249859
  13.802209, 88925.675049
  13.873564, 89749.989017
  13.944779, 90575.426970
  14.016214, 91406.159329
  14.087709, 92240.333157
  14.159308, 93078.434058
  14.231190, 93922.579864
  14.245537, 94091.396595
  14.261112, 94274.774210
  14.270479, 94385.126387
  14.278764, 94482.764422
  14.285501, 94562.192831
  14.290490, 94621.024373
  14.295278, 94677.494162
  14.295501, 94680.129888
  14.295595, 94681.238373
  14.295687, 94682.316436
  14.296464, 94691.484544
  14.301321, 94748.789364
  14.321190, 94983.338019
  14.395883, 95866.892230
  14.468004, 96722.774059
  14.540141, 97581.537324
  14.612327, 98443.569099
  14.684765, 99311.277524
  14.757252, 100182.243624
  14.829843, 101057.122589
  14.902499, 101935.426326
  14.975264, 102817.705182
  15.048181, 103704.463252
  15.121299, 104596.291723
  15.194472, 105491.428510
  15.267440, 106386.652105
  15.340821, 107289.555942
  15.414125, 108194.098906
  15.487693, 109104.488498
  15.561157, 110016.167497
  15.635098, 110936.348230
  15.708833, 111856.524983
  15.782645, 112780.223456
  15.856521, 113707.243335
  15.930575, 114639.044837
  16.004824, 115575.814459
  16.078953, 116513.588218
  16.153613, 117460.596460
  16.228255, 118409.897087
  16.303206, 119365.624574
  16.318191, 119557.010407
  16.327734, 119678.937662
  16.336807, 119794.898980
  16.338523, 119816.840869
  16.339553, 119830.004840
  16.340313, 119839.716672
  16.341010, 119848.629036
  16.345443, 119905.316585
  16.366465, 120174.214807
  16.434027, 121039.768331
  16.508998, 122002.583278
  16.584022, 122968.536255
  16.659373, 123941.174196
  16.734828, 124917.590494
  16.810157, 125894.815720
