Ground distance, Rate of Climb
   0.000000,   -2.926749
  30.519448,   -3.200319
  61.039536,   -3.227247
  91.561844,   -3.252475
 122.085331,   -3.277145
 152.614316,   -3.299211
 183.145190,   -3.323749
 213.684875,   -3.359825
 244.227251,   -3.393986
 274.782190,   -3.419206
 305.340553,   -3.444287
 335.914898,   -3.468714
 366.493355,   -3.492938
 397.091006,   -3.516208
 427.693402,   -3.539140
 458.317949,   -3.560491
 488.947834,   -3.582270
 519.602641,   -3.606049
 550.263404,   -3.630527
 580.951972,   -3.658269
 611.647181,   -3.689029
 642.373387,   -3.733876
 673.106882,   -3.773638
 703.874403,   -3.789668
 734.654343,   -3.809835
 765.466305,   -3.840667
 796.292072,   -3.870588
 827.153438,   -3.898156
 858.029513,   -3.922068
 888.943516,   -3.936554
 919.872921,   -3.953322
 950.842036,   -3.975975
 981.827301,   -3.998508
1012.854203,   -4.020730
1043.898062,   -4.046599
1074.985639,   -4.081871
1106.091209,   -4.118309
1137.243168,   -4.157752
1168.413683,   -4.194865
1199.632045,   -4.225972
1230.876834,   -4.251437
1262.161239,   -4.268444
1293.487711,   -4.295643
1324.842715,   -4.329754
1356.243924,   -4.360877
1387.676470,   -4.389971
1419.157039,   -4.418541
1450.670178,   -4.446754
1482.232905,   -4.466989
1513.829265,   -4.481814
1545.476401,   -4.509182
1577.157978,   -4.545058
1608.892104,   -4.576254
1640.661873,   -4.604275
1672.485658,   -4.628812
1704.346081,   -4.650984
1736.261836,   -4.677981
1768.215121,   -4.708251
1800.225126,   -4.736000
1832.273600,   -4.762039
1864.379951,   -4.783283
1896.525558,   -4.801275
1928.729703,   -4.813939
1960.973552,   -4.822990
1993.276211,   -4.841891
2025.618758,   -4.867471
2058.020923,   -4.892399
2090.463524,   -4.916884
2122.966320,   -4.931120
2155.509944,   -4.938403
2188.113693,   -4.949911
2220.758222,   -4.964284
2253.462896,   -4.983978
2286.208365,   -5.007282
2319.014466,   -5.030317
2351.861691,   -5.053168
2384.770000,   -5.073678
2417.719739,   -5.092598
2450.730744,   -5.103299
2483.783304,   -5.108426
2516.896974,   -5.126353
2550.052091,   -5.152962
2583.268624,   -5.174241
2616.526811,   -5.191904
2649.846646,   -5.217506
2683.208292,   -5.248492
2716.631017,   -5.270601
2750.095168,   -5.286691
2783.627550,   -5.294896
2817.194252,   -5.299135
2850.829998,   -5.318882
2884.500474,   -5.346428
2918.240194,   -5.364197
2952.014745,   -5.377047
2985.858411,   -5.394883
3019.736843,   -5.415228
3053.684219,   -5.423095
3087.666275,   -5.424685
3121.716353,   -5.426654
3155.800648,   -5.428815
3189.951973,   -5.439555
3224.137016,   -5.454610
3258.388465,   -5.470276
3292.673317,   -5.486248
3327.024003,   -5.488532
3361.407805,   -5.483930
3395.856037,   -5.484633
3430.336679,   -5.488005
3464.880491,   -5.498021
3499.456079,   -5.511378
3534.093921,   -5.519975
3568.763078,   -5.526178
3603.493330,   -5.524889
3638.254314,   -5.519833
3673.074875,   -5.519820
3707.925405,   -5.522344
3742.834078,   -5.523380
3777.771999,   -5.523667
3812.766815,   -5.535751
3847.790252,   -5.553770
3882.869628,   -5.552048
3917.977143,   -5.540396
3953.139230,   -5.558106
3988.328769,   -5.590584
4023.571384,   -5.587502
4058.840697,   -5.566532
4094.167811,   -5.559438
4129.514198,   -5.556972
4164.917729,   -5.553684
4200.340313,   -5.550123
4235.818050,   -5.546181
4271.314176,   -5.542111
4306.863516,   -5.538313
4342.430599,   -5.534605
4378.049229,   -5.543287
4413.685045,   -5.556100
4449.371495,   -5.564995
4485.074829,   -5.572583
4520.827696,   -5.564839
4556.597080,   -5.551983
4592.414186,   -5.555252
4628.247205,   -5.563897
4664.126788,   -5.557820
4700.021897,   -5.546834
4735.961953,   -5.562355
4771.916995,   -5.586713
4807.915117,   -5.579678
4843.927603,   -5.562175
4879.988649,   -5.577206
4916.056482,   -5.596784
4952.172292,   -5.583753
4988.295172,   -5.566256
5024.470049,   -5.562112
5060.645288,   -5.558048
5096.872229,   -5.565354
5133.099521,   -5.572605
5169.377067,   -5.572065
5205.654953,   -5.571438
5241.981337,   -5.558329
5278.308044,   -5.545275
5314.680897,   -5.540160
5351.054058,   -5.535002
5387.471166,   -5.523686
5423.888565,   -5.512474
5460.347619,   -5.516020
5496.806952,   -5.519468
5533.306164,   -5.509001
5569.805639,   -5.498526
5606.342746,   -5.486985
5642.880100,   -5.475470
5679.452810,   -5.467603
5716.025752,   -5.459763
5752.631843,   -5.455609
5789.238151,   -5.451386
5825.875548,   -5.437289
5862.513147,   -5.423234
5899.179469,   -5.415086
5935.845978,   -5.406974
5972.539251,   -5.404082
6009.232700,   -5.401152
6045.951119,   -5.392828
6082.669699,   -5.384539
6119.411335,   -5.381155
6156.153120,   -5.377660
6192.916208,   -5.358247
6229.679429,   -5.339007
6266.461721,   -5.344238
6303.244138,   -5.349309
6340.044300,   -5.331345
6376.844572,   -5.313443
6413.660529,   -5.304503
6450.476583,   -5.295545
6487.306407,   -5.284005
6524.136315,   -5.272485
6560.978131,   -5.263885
6597.820019,   -5.255362
6634.672156,   -5.257742
6671.524356,   -5.259974
6708.385686,   -5.240930
6745.247066,   -5.221939
6782.115518,   -5.210552
6818.984005,   -5.199138
6855.857583,   -5.183893
6892.731185,   -5.168704
6929.608133,   -5.161497
6966.485092,   -5.154244
7003.363609,   -5.140464
7040.242124,   -5.126699
7077.120307,   -5.115110
7113.998476,   -5.103505
7150.874497,   -5.089562
7187.750490,   -5.075639
7224.622484,   -5.064472
7261.494440,   -5.053296
7298.360880,   -5.040800
7335.227271,   -5.028302
7372.086494,   -5.015629
7408.945655,   -5.002955
7445.796014,   -4.990212
7482.646300,   -4.977472
7519.486214,   -4.965097
7556.326044,   -4.952727
7593.154053,   -4.941125
7629.981970,   -4.929531
7666.796780,   -4.919060
7703.611490,   -4.908600
7740.412014,   -4.899564
7777.212431,   -4.890509
7813.997525,   -4.878613
7850.782503,   -4.866734
7887.551001,   -4.857353
7924.319376,   -4.847956
7961.070195,   -4.836347
7997.820884,   -4.824786
8034.553023,   -4.819948
8071.285025,   -4.815017
8107.997364,   -4.796735
8144.709556,   -4.778507
8181.400710,   -4.768005
8218.091711,   -4.757525
8254.760797,   -4.750143
8291.429722,   -4.742708
8328.075665,   -4.727800
8364.721441,   -4.712944
8401.343246,   -4.705368
8437.964877,   -4.697744
8474.561520,   -4.683232
8511.157981,   -4.668746
8547.728459,   -4.658053
8584.298749,   -4.647366
8620.842233,   -4.637548
8657.385523,   -4.627708
8693.901036,   -4.614478
8730.416348,   -4.601290
8766.902953,   -4.594005
8803.389353,   -4.586681
8839.846281,   -4.573821
8876.302997,   -4.560964
8912.729363,   -4.548641
8949.155511,   -4.536336
8985.550473,   -4.526625
9021.945211,   -4.516898
9058.308007,   -4.505050
9094.670573,   -4.493247
9131.000520,   -4.488065
9167.330235,   -4.482822
9203.626801,   -4.468780
9239.923129,   -4.454756
9276.185478,   -4.443144
9312.447585,   -4.431493
9348.675003,   -4.414342
9384.902171,   -4.397302
9421.093658,   -4.396041
9457.284891,   -4.394612
9493.439994,   -4.369096
9529.594834,   -4.343657
9565.712165,   -4.329153
9601.829226,   -4.314651
9637.907679,   -4.300542
9673.985856,   -4.286462
9710.024454,   -4.276626
9746.062770,   -4.266886
9782.060897,   -4.270767
9818.058743,   -4.274526
9854.016445,   -4.260837
9889.973745,   -4.247126
9925.890379,   -4.231182
9961.806604,   -4.215292
9997.681435,   -4.204898
10033.555854,   -4.194550
10069.388417,   -4.188844
10105.220565,   -4.183045
10141.010486,   -4.167708
10176.799984,   -4.152378
10212.546644,   -4.137651
10248.292873,   -4.122983
10283.995501,   -4.114318
10319.697697,   -4.105754
10355.356019,   -4.107483
10391.013910,   -4.109012
10426.628112,   -4.090149
10462.241442,   -4.071555
10497.810917,   -4.066531
10533.379515,   -4.061340
10568.904001,   -4.047718
10604.427601,   -4.034213
10639.906647,   -4.026636
10675.384811,   -4.019235
10710.818570,   -4.020688
10746.251452,   -4.021773
10781.640220,   -4.004357
10817.027521,   -3.987271
10852.370742,   -3.980133
10887.712500,   -3.973290
10923.010230,   -3.975331
10958.306509,   -3.976773
10993.559137,   -3.960211
11028.809658,   -3.943565
11064.016590,   -3.925194
11099.221380,   -3.907820
11134.381897,   -3.911042
11169.540294,   -3.914119
11204.654853,   -3.914198
11239.767314,   -3.913560
11274.836405,   -3.898078
11309.902650,   -3.882500
11344.925841,   -3.865481
11379.946140,   -3.849355
11414.922673,   -3.846739
11449.896317,   -3.844177
11484.826250,   -3.842453
11519.753311,   -3.840459
11554.636928,   -3.834403
11589.517695,   -3.828793
11624.355371,   -3.829944
11659.190241,   -3.830157
11693.982659,   -3.816174
11728.771443,   -3.802352
11763.518395,   -3.790385
11798.261671,   -3.779034
11832.962628,   -3.774771
11867.659904,   -3.769596
11902.314790,   -3.753922
11936.965962,   -3.739406
11971.574383,   -3.738229
12006.179089,   -3.735904
12040.741026,   -3.720362
12075.299220,   -3.705990
12109.814317,   -3.705089
12144.325674,   -3.703061
12178.793975,   -3.688054
12213.258514,   -3.674226
12247.679748,   -3.673961
12282.097231,   -3.672586
12316.471527,   -3.658419
12350.842057,   -3.645435
12385.169227,   -3.646067
12419.492652,   -3.645860
12453.772967,   -3.636016
12488.049536,   -3.626833
12522.282986,   -3.625270
12556.512733,   -3.624316
12590.699858,   -3.630383
12624.883367,   -3.635083
12659.025248,   -3.624054
12693.162511,   -3.613284
12727.259305,   -3.604799
12761.351468,   -3.597123
12795.403036,   -3.596542
12829.450017,   -3.595196
12863.456792,   -3.587146
12897.458996,   -3.579895
12931.421136,   -3.579637
12965.378751,   -3.578610
12999.296715,   -3.570830
13033.210173,   -3.563836
13067.084132,   -3.563722
13100.953632,   -3.562831
13134.784047,   -3.555135
13168.610017,   -3.548213
13202.397044,   -3.548074
13236.179687,   -3.548310
13269.923915,   -3.551842
13303.663840,   -3.554265
13337.366050,   -3.546979
13371.063999,   -3.540761
13404.724607,   -3.543912
13438.381036,   -3.546615
13472.000849,   -3.545391
13505.616552,   -3.543801
13539.196227,   -3.538996
13572.771830,   -3.533626
13606.311739,   -3.523314
13639.847598,   -3.515005
13673.347979,   -3.524250
13706.844411,   -3.532135
13740.306230,   -3.528103
13773.764140,   -3.523471
13807.187789,   -3.513591
13840.607548,   -3.505666
13873.993224,   -3.514882
13907.375100,   -3.522712
13940.723677,   -3.518399
13974.068513,   -3.514948
14007.380562,   -3.519062
14040.688951,   -3.522332
14073.965269,   -3.518202
14107.238005,   -3.515572
14140.479340,   -3.526080
14173.717231,   -3.535307
14206.924946,   -3.533312
14240.128804,   -3.531099
14273.303530,   -3.527237
14306.474450,   -3.523902
14339.616608,   -3.524555
14372.755041,   -3.524734
14405.865333,   -3.521336
14438.971952,   -3.519182
14472.050824,   -3.526422
14505.126132,   -3.533023
14538.174507,   -3.534795
14571.219416,   -3.536581
14604.238132,   -3.538464
14637.253475,   -3.540333
14670.243346,   -3.542099
14703.229937,   -3.542953
14736.191750,   -3.536907
14769.150341,   -3.532760
14802.084590,   -3.542965
14835.015751,   -3.551968
14867.923574,   -3.551898
14900.828400,   -3.552055
14933.710571,   -3.553936
14966.589857,   -3.556473
14999.447333,   -3.563966
15032.302042,   -3.570528
15065.135836,   -3.570055
15097.966946,   -3.568896
15130.777782,   -3.562542
15163.585964,   -3.557945
15196.374093,   -3.566617
15229.159687,   -3.574740
15261.926132,   -3.578720
15294.690133,   -3.582379
15327.435670,   -3.583623
15360.178832,   -3.583793
15392.904043,   -3.575852
15425.626892,   -3.570010
15458.331886,   -3.580027
15491.034644,   -3.589338
15523.720506,   -3.593309
15556.404242,   -3.597312
15589.071921,   -3.601563
15621.737585,   -3.605813
15654.388030,   -3.610060
15687.036566,   -3.614275
15719.670682,   -3.618246
15752.302981,   -3.620939
15784.921547,   -3.613972
15817.538300,   -3.608935
15850.141347,   -3.618484
15882.742709,   -3.627607
15915.331330,   -3.633508
15947.918384,   -3.639232
15980.493602,   -3.643622
16013.067378,   -3.648636
16045.630258,   -3.658366
16078.191823,   -3.667148
16110.743449,   -3.668765
16143.293866,   -3.670923
16175.835151,   -3.677162
16208.375330,   -3.683084
16240.907158,   -3.686611
16273.437967,   -3.690278
16305.961069,   -3.695012
16338.483253,   -3.699813
16370.998506,   -3.705127
16403.512948,   -3.710477
16436.021271,   -3.716089
16468.528892,   -3.721703
16501.031207,   -3.727330
16533.532923,   -3.732927
16566.030112,   -3.738297
16598.526795,   -3.743609
16631.019658,   -3.748476
16663.512097,   -3.753258
16696.001325,   -3.757408
16728.490193,   -3.761454
16760.976339,   -3.764715
16793.462171,   -3.767859
16825.945631,   -3.770109
16858.428800,   -3.771881
16890.909776,   -3.770030
16923.390498,   -3.769180
16955.869299,   -3.775896
16988.347904,   -3.782074
17020.825015,   -3.784194
17053.301968,   -3.786548
17085.777728,   -3.790677
17118.253425,   -3.795021
17150.728641,   -3.800983
17183.203866,   -3.806769
17215.679161,   -3.811188
17248.154701,   -3.814482
17280.630600,   -3.816480
17313.106597,   -3.818676
17345.583339,   -3.822366
17378.060209,   -3.825405
17410.538043,   -3.823519
17443.016048,   -3.822909
17475.495343,   -3.831934
17507.974890,   -3.840281
17540.456353,   -3.843506
17572.938106,   -3.846826
17605.422055,   -3.850866
17637.906367,   -3.854994
17670.393417,   -3.859782
17702.880872,   -3.864219
17735.371383,   -3.866003
17767.862317,   -3.867886
17800.356445,   -3.870513
17832.851028,   -3.873188
17865.349047,   -3.876218
17897.847542,   -3.878889
17930.349635,   -3.878855
17962.852245,   -3.879559
17995.358761,   -3.885830
18027.865847,   -3.893030
18060.377251,   -3.907249
18092.889350,   -3.919437
18125.406704,   -3.916284
18157.924753,   -3.913481
18190.448042,   -3.913332
18222.972054,   -3.913858
18255.501522,   -3.919494
18288.031739,   -3.924775
18320.567628,   -3.927381
18353.104282,   -3.929938
18385.646728,   -3.932135
18418.189948,   -3.934280
18450.739021,   -3.936047
18483.288903,   -3.938201
18515.844896,   -3.943292
18548.401717,   -3.947465
18580.964793,   -3.944711
18613.528700,   -3.943088
18646.098877,   -3.950010
18678.669909,   -3.956068
18711.247402,   -3.955589
18743.825767,   -3.955747
18776.410707,   -3.960715
18808.996528,   -3.965290
18841.588998,   -3.966884
18874.182357,   -3.969677
18906.782446,   -3.981527
18939.383229,   -3.990882
18962.395933,   -3.984183
18995.006153,   -3.986318
19027.621798,   -3.985894
19060.238612,   -3.984917
19092.861272,   -3.989821
19111.965285,   -3.993435
19144.538190,   -3.678665
19177.031143,   -2.908191
19209.330668,   -1.802160
19241.349827,   -0.209752
19245.567400,    0.000000
19276.585377,    0.000000
19307.123215,    0.000000
19336.710355,    0.000000
19365.487555,    0.000000
19393.208946,    0.000000
19420.030848,    0.000000
19445.694292,    0.000000
19470.370794,    0.000000
19493.885035,    0.000000
19516.409095,    0.000000
19537.770217,    0.000000
19558.140582,    0.000000
19577.353344,    0.000000
19595.579892,    0.000000
19612.660072,    0.000000
19628.763611,    0.000000
19643.737689,    0.000000
19657.749530,    0.000000
19670.651315,    0.000000
19682.607396,    0.000000
19693.459510,    0.000000
19703.371108,    0.000000
19712.182612,    0.000000
19720.056898,    0.000000
19726.840308,    0.000000
19732.694352,    0.000000
19737.471901,    0.000000
19741.332339,    0.000000
19744.135556,    0.000000
19746.038083,    0.000000
19747.166248,    0.000000
19747.374426,    0.000000
