Speed (CAS), Climb Angle
  51.485473,   -3.304308
  52.007083,   -3.497386
  52.528692,   -3.691956
  53.050302,   -3.888309
  53.571911,   -4.086449
  54.093521,   -4.286381
  54.615131,   -4.488108
  55.136740,   -4.691633
  55.658350,   -4.896961
  56.179959,   -5.104096
  56.701569,   -5.313043
  57.223178,   -5.523806
  57.744788,   -5.736390
  58.266398,   -5.855038
  58.788007,   -5.942375
  59.309617,   -5.913098
  59.831226,   -4.001752
  60.352836,   -2.981636
  60.874446,   -2.576904
  61.396055,   -2.320004
  61.917665,   -2.105383
  62.439274,   -1.952179
  62.960884,   -1.840457
  63.482493,   -1.727616
  64.004103,   -1.641274
  64.525713,   -1.574131
  65.047322,   -1.506264
  65.568932,   -1.437671
  66.090541,   -1.384958
  66.612151,   -1.336673
  67.133761,   -1.287837
  67.655370,   -1.238451
  68.176980,   -1.193955
  68.698589,   -1.155520
  69.220199,   -1.116088
  69.741808,   -1.076223
  70.263418,   -1.035923
  70.785028,   -1.001045
  71.306637,   -0.973294
  71.828247,   -0.945210
  72.349856,   -0.916792
  72.871466,   -0.888042
  73.393075,   -0.858957
  73.914685,   -0.839794
  74.436295,   -0.821662
  74.957904,   -0.803280
  75.479514,   -0.784648
  76.001123,   -0.765766
  76.522733,   -0.746634
  77.044343,   -0.731492
  77.565952,   -0.720692
  78.087562,   -0.709720
  78.609171,   -0.698576
  79.130781,   -0.687262
  79.652390,   -0.675776
  80.174000,   -0.664118
  80.695610,   -0.655706
  81.217219,   -0.655947
  81.738829,   -0.656097
  82.260438,   -0.656155
  82.782048,   -0.656123
  83.303658,   -0.656000
  83.825267,   -0.655785
  84.346877,   -0.655480
  84.868486,   -0.655083
  85.390096,   -0.660495
  85.911705,   -0.668106
  86.433315,   -0.675689
  86.954925,   -0.683245
  87.476534,   -0.690775
  87.998144,   -0.698278
  88.519753,   -0.705753
  89.041363,   -0.713202
  89.562973,   -0.720624
  90.084582,   -0.728019
  90.606192,   -0.740663
  91.127801,   -0.756980
  91.649411,   -0.773323
  92.171020,   -0.789692
  92.692630,   -0.806086
  93.214240,   -0.822505
  93.735849,   -0.837698
  94.257459,   -0.852729
  94.779068,   -0.867784
  95.300678,   -0.882866
  95.822287,   -0.897973
  96.343897,   -0.913105
  96.865507,   -0.929894
  97.387116,   -0.953649
  97.908726,   -0.977477
  98.430335,   -1.001376
  98.951945,   -1.025349
  99.473555,   -1.049393
  99.995164,   -1.073511
 100.516774,   -1.097700
 101.038383,   -1.121962
 101.559993,   -1.146296
 102.081602,   -1.169877
 102.603212,   -1.193415
 103.124822,   -1.217025
