Speed (CAS), Climb Angle
  61.980448,    0.082304
  62.396047,    0.084511
  62.811647,    0.086304
  63.227247,    0.087010
  63.642847,    0.086864
  64.058446,    0.086062
  64.474046,    0.084094
  64.889646,    0.081780
  65.305246,    0.078110
  65.720845,    0.074282
  66.136445,    0.069036
  66.552045,    0.063692
  66.967645,    0.057001
  67.383244,    0.050143
  67.798844,    0.042143
  68.214444,    0.033773
  68.630044,    0.025351
  69.045643,    0.018338
  69.461243,    0.011012
  69.876843,    0.002497
  70.292442,   -0.005987
  70.708042,   -0.015707
  71.123642,   -0.025694
  71.539242,   -0.036108
  71.954841,   -0.047589
  72.370441,   -0.059059
  72.786041,   -0.071498
  73.201641,   -0.084458
  73.617240,   -0.097416
  74.032840,   -0.111675
  74.448440,   -0.126119
  74.864040,   -0.140568
  75.279639,   -0.156435
  75.695239,   -0.172363
  76.110839,   -0.188306
  76.526439,   -0.205555
  76.942038,   -0.222253
  77.357638,   -0.237598
  77.773238,   -0.253905
  78.188837,   -0.270707
  78.604437,   -0.287540
  79.020037,   -0.304750
  79.435637,   -0.323026
  79.851236,   -0.341341
  80.266836,   -0.359692
  80.682436,   -0.378941
  81.098036,   -0.398728
  81.513635,   -0.418559
  81.929235,   -0.438435
  82.344835,   -0.459413
  82.760435,   -0.480712
  83.176034,   -0.502063
  83.591634,   -0.523466
  84.007234,   -0.545845
  84.422834,   -0.568657
  84.838433,   -0.591526
  85.254033,   -0.613725
  85.669633,   -0.635439
  86.085232,   -0.658034
  86.500832,   -0.680694
  86.916432,   -0.703419
  87.332032,   -0.726208
  87.747631,   -0.749924
  88.163231,   -0.774091
  88.578831,   -0.798327
  88.994431,   -0.822635
  89.410030,   -0.847014
  89.825630,   -0.872302
  90.241230,   -0.898039
  90.656830,   -0.923853
  91.072429,   -0.949744
  91.488029,   -0.975712
  91.903629,   -1.002115
  92.319228,   -1.029420
  92.734828,   -1.056808
  93.150428,   -1.084277
  93.566028,   -1.111246
  93.981627,   -1.137724
  94.397227,   -1.164835
  94.812827,   -1.192631
  95.228427,   -1.220515
  95.644026,   -1.248486
  96.059626,   -1.276545
  96.475226,   -1.304690
  96.890826,   -1.333097
  97.306425,   -1.362538
  97.722025,   -1.392072
  98.137625,   -1.421698
  98.553225,   -1.451417
  98.968824,   -1.481228
  99.384424,   -1.511131
  99.800024,   -1.541403
 100.215623,   -1.572579
 100.631223,   -1.603853
 101.046823,   -1.635224
 101.462423,   -1.666691
 101.878022,   -1.697814
 102.293622,   -1.728721
 102.709222,   -1.759724
 103.124822,   -1.791546
