Speed (CAS), Climb Angle
  61.981150,    0.082183
  62.396742,    0.084390
  62.812335,    0.086183
  63.227928,    0.086889
  63.643520,    0.086744
  64.059113,    0.085942
  64.474706,    0.083974
  64.890298,    0.081660
  65.305891,    0.077991
  65.721484,    0.074163
  66.137076,    0.068918
  66.552669,    0.063574
  66.968261,    0.056884
  67.383854,    0.050026
  67.799447,    0.042027
  68.215039,    0.033658
  68.630632,    0.025241
  69.046225,    0.018228
  69.461817,    0.010904
  69.877410,    0.002389
  70.293003,   -0.006095
  70.708595,   -0.015813
  71.124188,   -0.025801
  71.539781,   -0.036213
  71.955373,   -0.047694
  72.370966,   -0.059163
  72.786558,   -0.071600
  73.202151,   -0.084560
  73.617744,   -0.097517
  74.033336,   -0.111775
  74.448929,   -0.126218
  74.864522,   -0.140667
  75.280114,   -0.156531
  75.695707,   -0.172459
  76.111300,   -0.188401
  76.526892,   -0.205649
  76.942485,   -0.222344
  77.358078,   -0.237688
  77.773670,   -0.253993
  78.189263,   -0.270794
  78.604856,   -0.287626
  79.020448,   -0.304835
  79.436041,   -0.323110
  79.851633,   -0.341424
  80.267226,   -0.359775
  80.682819,   -0.379021
  81.098411,   -0.398807
  81.514004,   -0.418638
  81.929597,   -0.438513
  82.345189,   -0.459488
  82.760782,   -0.480787
  83.176375,   -0.502137
  83.591967,   -0.523539
  84.007560,   -0.545916
  84.423153,   -0.568726
  84.838745,   -0.591595
  85.254338,   -0.613792
  85.669931,   -0.635502
  86.085523,   -0.658097
  86.501116,   -0.680756
  86.916708,   -0.703480
  87.332301,   -0.726269
  87.747894,   -0.749982
  88.163486,   -0.774147
  88.579079,   -0.798383
  88.994672,   -0.822690
  89.410264,   -0.847067
  89.825857,   -0.872352
  90.241450,   -0.898089
  90.657042,   -0.923902
  91.072635,   -0.949792
  91.488228,   -0.975758
  91.903820,   -1.002158
  92.319413,   -1.029462
  92.735005,   -1.056849
  93.150598,   -1.084317
  93.566191,   -1.111285
  93.981783,   -1.137761
  94.397376,   -1.164869
  94.812969,   -1.192664
  95.228561,   -1.220547
  95.644154,   -1.248517
  96.059747,   -1.276574
  96.475339,   -1.304719
  96.890932,   -1.333122
  97.306525,   -1.362562
  97.722117,   -1.392095
  98.137710,   -1.421720
  98.553303,   -1.451437
  98.968895,   -1.481247
  99.384488,   -1.511149
  99.800080,   -1.541418
 100.215673,   -1.572593
 100.631266,   -1.603865
 101.046858,   -1.635234
 101.462451,   -1.666701
 101.878044,   -1.697822
 102.293636,   -1.728728
 102.709229,   -1.759730
 103.124822,   -1.791548
