Speed (CAS), Climb Angle
  51.485473,   -1.696500
  52.197865,   -1.965177
  52.910257,   -2.237114
  53.622649,   -2.512320
  54.335041,   -2.790802
  55.047433,   -3.072569
  55.759825,   -3.357631
  56.472217,   -3.645997
  57.184608,   -3.937678
  57.897000,   -4.232685
  58.609392,   -4.358080
  59.321784,   -4.374052
  60.034176,   -1.986599
  60.746568,   -1.187298
  61.458960,   -0.800688
  62.171352,   -0.515945
  62.883744,   -0.372094
  63.596136,   -0.226163
  64.308528,   -0.128992
  65.020920,   -0.044447
  65.733312,    0.041443
  66.445703,    0.099770
  67.158095,    0.158582
  67.870487,    0.218415
  68.582879,    0.264088
  69.295271,    0.305350
  70.007663,    0.347417
  70.720055,    0.388163
  71.432447,    0.416062
  72.144839,    0.444578
  72.857231,    0.473712
  73.569623,    0.502788
  74.282015,    0.517425
  74.994407,    0.532525
  75.706798,    0.548088
  76.419190,    0.564114
  77.131582,    0.574468
  77.843974,    0.575848
  78.556366,    0.577546
  79.268758,    0.579560
  79.981150,    0.581892
  80.693542,    0.584282
  81.405934,    0.573500
  82.118326,    0.562887
  82.830718,    0.552443
  83.543110,    0.542166
  84.255502,    0.532059
  84.967893,    0.522120
  85.680285,    0.501553
  86.392677,    0.477850
  87.105069,    0.454197
  87.817461,    0.430593
  88.529853,    0.407039
  89.242245,    0.383536
  89.954637,    0.360082
  90.667029,    0.333748
  91.379421,    0.301330
  92.091813,    0.268865
  92.804205,    0.236354
  93.516597,    0.203795
  94.228988,    0.171189
  94.941380,    0.138536
  95.653772,    0.105836
  96.366164,    0.073089
  97.078556,    0.038143
  97.790948,   -0.006372
  98.503340,   -0.051021
  99.215732,   -0.095804
  99.928124,   -0.140720
 100.640516,   -0.184820
 101.352908,   -0.227033
 102.065300,   -0.269379
 102.777692,   -0.311860
 103.490083,   -0.354474
 104.202475,   -0.397222
 104.914867,   -0.440104
 105.627259,   -0.492058
 106.339651,   -0.547702
 107.052043,   -0.603565
 107.764435,   -0.659647
 108.476827,   -0.715949
 109.189219,   -0.772470
 109.901611,   -0.829210
 110.614003,   -0.885364
 111.326395,   -0.940585
 112.038786,   -0.996025
 112.751178,   -1.051686
 113.463570,   -1.107566
 114.175962,   -1.163665
 114.888354,   -1.219985
 115.600746,   -1.276524
 116.313138,   -1.339915
 117.025530,   -1.406611
 117.737922,   -1.473587
 118.450314,   -1.540844
 119.162706,   -1.608382
 119.875098,   -1.676201
 120.587490,   -1.743682
 121.299881,   -1.810835
 122.012273,   -1.878269
