Speed (CAS), Climb Angle
  61.980448,    1.589096
  62.586830,    1.585996
  63.193212,    1.581044
  63.799594,    1.574345
  64.405976,    1.566008
  65.012358,    1.556144
  65.618740,    1.544191
  66.225122,    1.530673
  66.831504,    1.515881
  67.437886,    1.499584
  68.044269,    1.481415
  68.650651,    1.462247
  69.257033,    1.441601
  69.863415,    1.419366
  70.469797,    1.396431
  71.076179,    1.371995
  71.682561,    1.348438
  72.288943,    1.323420
  72.895325,    1.297327
  73.501707,    1.270160
  74.108089,    1.241729
  74.714471,    1.212411
  75.320853,    1.181853
  75.927236,    1.150383
  76.533618,    1.117919
  77.140000,    1.084302
  77.746382,    1.050163
  78.352764,    1.014406
  78.959146,    0.978587
  79.565528,    0.940951
  80.171910,    0.902987
  80.778292,    0.864203
  81.384674,    0.826571
  81.991056,    0.788864
  82.597438,    0.749661
  83.203820,    0.709830
  83.810203,    0.669891
  84.416585,    0.628128
  85.022967,    0.586074
  85.629349,    0.543899
  86.235731,    0.499935
  86.842113,    0.455658
  87.448495,    0.411246
  88.054877,    0.365463
  88.661259,    0.318969
  89.267641,    0.272327
  89.874023,    0.225126
  90.480405,    0.176425
  91.086787,    0.129518
  91.693170,    0.083186
  92.299552,    0.035811
  92.905934,   -0.012563
  93.512316,   -0.061109
  94.118698,   -0.109827
  94.725080,   -0.159541
  95.331462,   -0.210279
  95.937844,   -0.261200
  96.544226,   -0.312303
  97.150608,   -0.363799
  97.756990,   -0.416894
  98.363372,   -0.470182
  98.969754,   -0.523664
  99.576137,   -0.577339
 100.182519,   -0.631784
 100.788901,   -0.686257
 101.395283,   -0.739562
 102.001665,   -0.793071
 102.608047,   -0.846783
 103.214429,   -0.900916
 103.820811,   -0.956563
 104.427193,   -1.012423
 105.033575,   -1.068496
 105.639957,   -1.124782
 106.246339,   -1.181281
 106.852721,   -1.238548
 107.459104,   -1.296952
 108.065486,   -1.355578
 108.671868,   -1.414426
 109.278250,   -1.473496
 109.884632,   -1.532788
 110.491014,   -1.591977
 111.097396,   -1.651418
 111.703778,   -1.711133
 112.310160,   -1.771077
 112.916542,   -1.831252
 113.522924,   -1.891658
 114.129306,   -1.952294
 114.735688,   -2.013161
 115.342071,   -2.075343
 115.948453,   -2.138045
 116.554835,   -2.200987
 117.161217,   -2.264166
 117.767599,   -2.327585
 118.373981,   -2.391242
 118.980363,   -2.455138
 119.586745,   -2.519273
 120.193127,   -2.584534
 120.799509,   -2.649488
 121.405891,   -2.714613
 122.012273,   -2.779983
