Speed (CAS), Climb Angle
  61.981150,    1.588934
  62.587525,    1.585834
  63.193900,    1.580882
  63.800275,    1.574184
  64.406650,    1.565847
  65.013025,    1.555985
  65.619400,    1.544032
  66.225775,    1.530515
  66.832150,    1.515724
  67.438525,    1.499427
  68.044900,    1.481260
  68.651275,    1.462094
  69.257650,    1.441448
  69.864025,    1.419215
  70.470400,    1.396281
  71.076774,    1.371848
  71.683149,    1.348293
  72.289524,    1.323276
  72.895899,    1.297184
  73.502274,    1.270018
  74.108649,    1.241590
  74.715024,    1.212272
  75.321399,    1.181716
  75.927774,    1.150247
  76.534149,    1.117785
  77.140524,    1.084169
  77.746899,    1.050033
  78.353274,    1.014277
  78.959649,    0.978459
  79.566024,    0.940825
  80.172399,    0.902863
  80.778774,    0.864081
  81.385149,    0.826453
  81.991524,    0.788747
  82.597899,    0.749547
  83.204274,    0.709717
  83.810649,    0.669779
  84.417024,    0.628019
  85.023399,    0.585967
  85.629774,    0.543792
  86.236149,    0.499832
  86.842524,    0.455556
  87.448899,    0.411146
  88.055274,    0.365366
  88.661649,    0.318873
  89.268024,    0.272232
  89.874399,    0.225035
  90.480774,    0.176336
  91.087149,    0.129431
  91.693524,    0.083101
  92.299899,    0.035730
  92.906274,   -0.012643
  93.512649,   -0.061187
  94.119024,   -0.109904
  94.725399,   -0.159615
  95.331774,   -0.210351
  95.938149,   -0.261270
  96.544524,   -0.312371
  97.150899,   -0.363864
  97.757274,   -0.416957
  98.363649,   -0.470243
  98.970024,   -0.523723
  99.576399,   -0.577397
 100.182774,   -0.631838
 100.789149,   -0.686308
 101.395524,   -0.739611
 102.001899,   -0.793118
 102.608274,   -0.846829
 103.214649,   -0.900957
 103.821024,   -0.956602
 104.427399,   -1.012460
 105.033774,   -1.068532
 105.640149,   -1.124816
 106.246524,   -1.181313
 106.852899,   -1.238576
 107.459274,   -1.296978
 108.065649,   -1.355602
 108.672024,   -1.414448
 109.278399,   -1.473516
 109.884774,   -1.532806
 110.491149,   -1.591993
 111.097524,   -1.651430
 111.703899,   -1.711142
 112.310274,   -1.771085
 112.916649,   -1.831258
 113.523024,   -1.891662
 114.129399,   -1.952296
 114.735774,   -2.013161
 115.342149,   -2.075337
 115.948524,   -2.138038
 116.554899,   -2.200977
 117.161274,   -2.264155
 117.767649,   -2.327571
 118.374023,   -2.391226
 118.980398,   -2.455120
 119.586773,   -2.519253
 120.193148,   -2.584509
 120.799523,   -2.649461
 121.405898,   -2.714583
 122.012273,   -2.779951
