Speed (CAS), Climb Angle
  61.980448,    1.971561
  62.689834,    1.961302
  63.399221,    1.948437
  64.108608,    1.933067
  64.817994,    1.915308
  65.527381,    1.895278
  66.236767,    1.874718
  66.946154,    1.855605
  67.655541,    1.834604
  68.364927,    1.811454
  69.074314,    1.786133
  69.783700,    1.759223
  70.493087,    1.730875
  71.202474,    1.700142
  71.911860,    1.667984
  72.621247,    1.634730
  73.330633,    1.598980
  74.040020,    1.562305
  74.749407,    1.524047
  75.458793,    1.484169
  76.168180,    1.443390
  76.877566,    1.401473
  77.586953,    1.362444
  78.296340,    1.321145
  79.005726,    1.279584
  79.715113,    1.235818
  80.424500,    1.191724
  81.133886,    1.145766
  81.843273,    1.099147
  82.552659,    1.051286
  83.262046,    1.002152
  83.971433,    0.952693
  84.680819,    0.901061
  85.390206,    0.849263
  86.099592,    0.796212
  86.808979,    0.741918
  87.518366,    0.687848
  88.227752,    0.635059
  88.937139,    0.581544
  89.646525,    0.527827
  90.355912,    0.472283
  91.065299,    0.416095
  91.774685,    0.359688
  92.484072,    0.301852
  93.193458,    0.242996
  93.902845,    0.183906
  94.612232,    0.124268
  95.321618,    0.062757
  96.031005,    0.000997
  96.740391,   -0.061013
  97.449778,   -0.124069
  98.159165,   -0.188427
  98.868551,   -0.250260
  99.577938,   -0.312357
 100.287324,   -0.375344
 100.996711,   -0.439813
 101.706098,   -0.504559
 102.415484,   -0.569581
 103.124871,   -0.634881
 103.834258,   -0.702001
 104.543644,   -0.769648
 105.253031,   -0.837586
 105.962417,   -0.905813
 106.671804,   -0.974331
 107.381191,   -1.044734
 108.090577,   -1.115566
 108.799964,   -1.186700
 109.509350,   -1.254984
 110.218737,   -1.323288
 110.928124,   -1.392620
 111.637510,   -1.463195
 112.346897,   -1.534084
 113.056283,   -1.605287
 113.765670,   -1.676803
 114.475057,   -1.748633
 115.184443,   -1.821237
 115.893830,   -1.895296
 116.603216,   -1.969679
 117.312603,   -2.044388
 118.021990,   -2.119420
 118.731376,   -2.194778
 119.440763,   -2.270462
 120.150149,   -2.345702
 120.859536,   -2.422003
 121.568923,   -2.498640
 122.278309,   -2.575611
 122.987696,   -2.652918
 123.697083,   -2.730561
 124.406469,   -2.808539
 125.115856,   -2.886853
 125.825242,   -2.966069
 126.534629,   -3.046521
 127.244016,   -3.127318
 127.953402,   -3.208461
 128.662789,   -3.289949
 129.372175,   -3.371783
 130.081562,   -3.453963
 130.790949,   -3.536064
 131.500335,   -3.618345
 132.209722,   -3.701224
