Speed (CAS), Climb Angle
  61.981150,    1.971383
  62.690529,    1.961125
  63.399909,    1.948261
  64.109288,    1.932892
  64.818668,    1.915134
  65.528047,    1.895105
  66.237427,    1.874551
  66.946806,    1.855439
  67.656186,    1.834439
  68.365565,    1.811290
  69.074945,    1.785970
  69.784324,    1.759062
  70.493704,    1.730716
  71.203083,    1.699983
  71.912463,    1.667827
  72.621842,    1.634575
  73.331222,    1.598826
  74.040601,    1.562154
  74.749981,    1.523897
  75.459360,    1.484021
  76.168740,    1.443243
  76.878120,    1.401331
  77.587499,    1.362304
  78.296879,    1.321008
  79.006258,    1.279448
  79.715638,    1.235684
  80.425017,    1.191592
  81.134397,    1.145636
  81.843776,    1.099019
  82.553156,    1.051160
  83.262535,    1.002028
  83.971915,    0.952572
  84.681294,    0.900941
  85.390674,    0.849145
  86.100053,    0.796097
  86.809433,    0.741805
  87.518812,    0.687738
  88.228192,    0.634953
  88.937571,    0.581439
  89.646951,    0.527724
  90.356330,    0.472184
  91.065710,    0.415997
  91.775089,    0.359592
  92.484469,    0.301759
  93.193848,    0.242905
  93.903228,    0.183817
  94.612607,    0.124182
  95.321987,    0.062673
  96.031366,    0.000915
  96.740746,   -0.061092
  97.450125,   -0.124145
  98.159505,   -0.188499
  98.868885,   -0.250331
  99.578264,   -0.312426
 100.287644,   -0.375409
 100.997023,   -0.439876
 101.706403,   -0.504620
 102.415782,   -0.569640
 103.125162,   -0.634938
 103.834541,   -0.702053
 104.543921,   -0.769699
 105.253300,   -0.837634
 105.962680,   -0.905860
 106.672059,   -0.974375
 107.381439,   -1.044774
 108.090818,   -1.115604
 108.800198,   -1.186736
 109.509577,   -1.255016
 110.218957,   -1.323318
 110.928336,   -1.392646
 111.637716,   -1.463219
 112.347095,   -1.534105
 113.056475,   -1.605306
 113.765854,   -1.676820
 114.475234,   -1.748648
 115.184613,   -1.821247
 115.893993,   -1.895303
 116.603372,   -1.969685
 117.312752,   -2.044390
 118.022131,   -2.119421
 118.731511,   -2.194776
 119.440890,   -2.270457
 120.150270,   -2.345692
 120.859650,   -2.421991
 121.569029,   -2.498625
 122.278409,   -2.575594
 122.987788,   -2.652899
 123.697168,   -2.730539
 124.406547,   -2.808515
 125.115927,   -2.886826
 125.825306,   -2.966037
 126.534686,   -3.046486
 127.244065,   -3.127281
 127.953445,   -3.208421
 128.662824,   -3.289906
 129.372204,   -3.371737
 130.081583,   -3.453915
 130.790963,   -3.536014
 131.500342,   -3.618292
 132.209722,   -3.701165
