Speed (CAS), Climb Angle
  51.485473,   -1.284752
  52.300870,   -1.594850
  53.116266,   -1.909197
  53.931662,   -2.227804
  54.747059,   -2.550684
  55.562455,   -2.876788
  56.377852,   -3.206663
  57.193248,   -3.540853
  58.008645,   -3.855453
  58.824041,   -3.999049
  59.639438,   -3.689463
  60.454834,   -1.024741
  61.270230,   -0.494352
  62.085627,   -0.177190
  62.901023,   -0.000515
  63.716420,    0.158833
  64.531816,    0.251246
  65.347213,    0.340809
  66.162609,    0.418615
  66.978006,    0.483623
  67.793402,    0.549965
  68.608799,    0.602394
  69.424195,    0.647826
  70.239591,    0.694307
  71.054988,    0.731745
  71.870384,    0.759375
  72.685781,    0.787811
  73.501177,    0.817055
  74.316574,    0.830629
  75.131970,    0.843313
  75.947367,    0.856603
  76.762763,    0.871959
  77.578160,    0.876266
  78.393556,    0.878363
  79.208952,    0.880874
  80.024349,    0.883800
  80.839745,    0.884024
  81.655142,    0.868713
  82.470538,    0.853621
  83.285935,    0.838750
  84.101331,    0.824100
  84.916728,    0.809669
  85.732124,    0.784571
  86.547520,    0.754452
  87.362917,    0.724845
  88.178313,    0.698807
  88.993710,    0.672835
  89.809106,    0.646927
  90.624503,    0.619083
  91.439899,    0.579357
  92.255296,    0.539569
  93.070692,    0.499720
  93.886089,    0.459810
  94.701485,    0.419839
  95.516881,    0.379806
  96.332278,    0.339712
  97.147674,    0.297304
  97.963071,    0.243735
  98.778467,    0.193012
  99.593864,    0.142346
 100.409260,    0.091506
 101.224657,    0.040492
 102.040053,   -0.010697
 102.855450,   -0.062060
 103.670846,   -0.113599
 104.486242,   -0.165311
 105.301639,   -0.219163
 106.117035,   -0.285458
 106.932432,   -0.352039
 107.747828,   -0.418906
 108.563225,   -0.486060
 109.378621,   -0.550577
 110.194018,   -0.614371
 111.009414,   -0.678452
 111.824810,   -0.742819
 112.640207,   -0.807473
 113.455603,   -0.872413
 114.271000,   -0.937640
 115.086396,   -1.003155
 115.901793,   -1.068956
 116.717189,   -1.145952
 117.532586,   -1.223468
 118.347982,   -1.301350
 119.163379,   -1.379599
 119.978775,   -1.457213
 120.794171,   -1.534402
 121.609568,   -1.611959
 122.424964,   -1.689882
 123.240361,   -1.768172
 124.055757,   -1.846831
 124.871154,   -1.925857
 125.686550,   -2.005251
 126.501947,   -2.085013
 127.317343,   -2.165143
 128.132740,   -2.245642
 128.948136,   -2.326510
 129.763532,   -2.407747
 130.578929,   -2.489100
 131.394325,   -2.576393
 132.209722,   -2.667151
