Speed (CAS), Climb Angle
  61.980448,    0.895147
  62.488936,    0.892715
  62.997424,    0.889165
  63.505913,    0.884593
  64.014401,    0.878447
  64.522889,    0.871027
  65.031377,    0.862807
  65.539866,    0.853768
  66.048354,    0.846586
  66.556842,    0.838560
  67.065330,    0.828914
  67.573819,    0.818842
  68.082307,    0.807111
  68.590795,    0.794861
  69.099283,    0.781320
  69.607772,    0.767048
  70.116260,    0.751694
  70.624748,    0.735564
  71.133236,    0.718397
  71.641725,    0.700581
  72.150213,    0.681603
  72.658701,    0.662280
  73.167189,    0.641494
  73.675678,    0.620712
  74.184166,    0.598266
  74.692654,    0.576800
  75.201142,    0.555927
  75.709631,    0.534206
  76.218119,    0.512435
  76.726607,    0.488923
  77.235095,    0.465378
  77.743584,    0.441178
  78.252072,    0.415846
  78.760560,    0.390469
  79.269048,    0.364106
  79.777537,    0.336949
  80.286025,    0.309737
  80.794513,    0.281493
  81.303001,    0.252511
  81.811490,    0.223462
  82.319978,    0.193634
  82.828466,    0.162829
  83.336954,    0.131947
  83.845443,    0.102149
  84.353931,    0.071634
  84.862419,    0.041032
  85.370907,    0.010344
  85.879396,   -0.021226
  86.387884,   -0.053642
  86.896372,   -0.086155
  87.404860,   -0.118763
  87.913349,   -0.152510
  88.421837,   -0.186832
  88.930325,   -0.221259
  89.438813,   -0.255791
  89.947302,   -0.291290
  90.455790,   -0.327515
  90.964278,   -0.363855
  91.472766,   -0.400308
  91.981255,   -0.437108
  92.489743,   -0.475232
  92.998231,   -0.511797
  93.506719,   -0.548098
  94.015208,   -0.584521
  94.523696,   -0.621601
  95.032184,   -0.659674
  95.540672,   -0.697877
  96.049161,   -0.736209
  96.557649,   -0.774672
  97.066137,   -0.813525
  97.574625,   -0.853613
  98.083114,   -0.893838
  98.591602,   -0.934200
  99.100090,   -0.974699
  99.608578,   -1.015335
 100.117067,   -1.056808
 100.625555,   -1.099047
 101.134043,   -1.141430
 101.642531,   -1.183944
 102.151020,   -1.225128
 102.659508,   -1.266456
 103.167996,   -1.308334
 103.676484,   -1.351235
 104.184973,   -1.394288
 104.693461,   -1.437491
 105.201949,   -1.480844
 105.710438,   -1.524349
 106.218926,   -1.568005
 106.727414,   -1.612383
 107.235902,   -1.657584
 107.744391,   -1.702942
 108.252879,   -1.748457
 108.761367,   -1.794128
 109.269855,   -1.839958
 109.778344,   -1.885944
 110.286832,   -1.932088
 110.795320,   -1.979191
 111.303808,   -2.025840
 111.812297,   -2.072653
 112.320785,   -2.119628
