Speed (CAS), Climb Angle
  51.485473,   -2.441272
  52.099971,   -2.671855
  52.714469,   -2.904886
  53.328967,   -3.140368
  53.943465,   -3.378308
  54.557964,   -3.618711
  55.172462,   -3.861584
  55.786960,   -4.106932
  56.401458,   -4.352706
  57.015956,   -4.599425
  57.630454,   -4.848639
  58.244952,   -5.013714
  58.859450,   -5.116618
  59.473948,   -5.046033
  60.088446,   -2.566890
  60.702945,   -1.903032
  61.317443,   -1.544154
  61.931941,   -1.298419
  62.546439,   -1.130107
  63.160937,   -1.004683
  63.775435,   -0.881922
  64.389933,   -0.809541
  65.004431,   -0.736157
  65.618929,   -0.658476
  66.233427,   -0.599880
  66.847926,   -0.544749
  67.462424,   -0.488855
  68.076922,   -0.433697
  68.691420,   -0.393953
  69.305918,   -0.353609
  69.920416,   -0.312665
  70.534914,   -0.271121
  71.149412,   -0.243055
  71.763910,   -0.216163
  72.378408,   -0.188809
  72.992907,   -0.160995
  73.607405,   -0.135071
  74.221903,   -0.119933
  74.836401,   -0.101436
  75.450899,   -0.082391
  76.065397,   -0.063001
  76.679895,   -0.043264
  77.294393,   -0.033841
  77.908891,   -0.026897
  78.523389,   -0.019715
  79.137887,   -0.012297
  79.752386,   -0.004641
  80.366884,    0.003251
  80.981382,    0.002820
  81.595880,   -0.003250
  82.210378,   -0.009195
  82.824876,   -0.015013
  83.439374,   -0.020404
  84.053872,   -0.023440
  84.668370,   -0.026350
  85.282868,   -0.033268
  85.897367,   -0.048056
  86.511865,   -0.062806
  87.126363,   -0.077519
  87.740861,   -0.092194
  88.355359,   -0.106833
  88.969857,   -0.121434
  89.584355,   -0.135998
  90.198853,   -0.150524
  90.813351,   -0.172331
  91.427849,   -0.197353
  92.042348,   -0.222411
  92.656846,   -0.246753
  93.271344,   -0.269398
  93.885842,   -0.292078
  94.500340,   -0.314793
  95.114838,   -0.337543
  95.729336,   -0.360329
  96.343834,   -0.383149
  96.958332,   -0.407485
  97.572830,   -0.440454
  98.187329,   -0.473523
  98.801827,   -0.506693
  99.416325,   -0.539962
 100.030823,   -0.573331
 100.645321,   -0.606800
 101.259819,   -0.640369
 101.874317,   -0.673172
 102.488815,   -0.705154
 103.103313,   -0.737235
 103.717811,   -0.769417
 104.332310,   -0.801699
 104.946808,   -0.834080
 105.561306,   -0.875992
 106.175804,   -0.919369
 106.790302,   -0.962909
 107.404800,   -1.006613
 108.019298,   -1.050482
 108.633796,   -1.094514
 109.248294,   -1.138710
 109.862792,   -1.183070
 110.477291,   -1.227594
 111.091789,   -1.271472
 111.706287,   -1.315112
 112.320785,   -1.358915
