Speed (CAS), Climb Angle
  61.981150,    0.895000
  62.489631,    0.892569
  62.998112,    0.889019
  63.506593,    0.884448
  64.015074,    0.878302
  64.523556,    0.870883
  65.032037,    0.862664
  65.540518,    0.853629
  66.048999,    0.846448
  66.557480,    0.838422
  67.065961,    0.828778
  67.574442,    0.818707
  68.082924,    0.806976
  68.591405,    0.794727
  69.099886,    0.781187
  69.608367,    0.766916
  70.116848,    0.751563
  70.625329,    0.735435
  71.133811,    0.718268
  71.642292,    0.700454
  72.150773,    0.681476
  72.659254,    0.662155
  73.167735,    0.641370
  73.676216,    0.620589
  74.184698,    0.598144
  74.693179,    0.576682
  75.201660,    0.555811
  75.710141,    0.534090
  76.218622,    0.512321
  76.727103,    0.488810
  77.235585,    0.465266
  77.744066,    0.441068
  78.252547,    0.415736
  78.761028,    0.390361
  79.269509,    0.364000
  79.777990,    0.336844
  80.286472,    0.309633
  80.794953,    0.281391
  81.303434,    0.252410
  81.811915,    0.223362
  82.320396,    0.193537
  82.828877,    0.162733
  83.337359,    0.131852
  83.845840,    0.102058
  84.354321,    0.071544
  84.862802,    0.040944
  85.371283,    0.010257
  85.879764,   -0.021310
  86.388245,   -0.053726
  86.896727,   -0.086237
  87.405208,   -0.118845
  87.913689,   -0.152588
  88.422170,   -0.186909
  88.930651,   -0.221335
  89.439132,   -0.255866
  89.947614,   -0.291361
  90.456095,   -0.327586
  90.964576,   -0.363924
  91.473057,   -0.400376
  91.981538,   -0.437173
  92.490019,   -0.475295
  92.998501,   -0.511858
  93.506982,   -0.548158
  94.015463,   -0.584579
  94.523944,   -0.621655
  95.032425,   -0.659727
  95.540906,   -0.697929
  96.049388,   -0.736260
  96.557869,   -0.774721
  97.066350,   -0.813571
  97.574831,   -0.853657
  98.083312,   -0.893881
  98.591793,   -0.934241
  99.100275,   -0.974739
  99.608756,   -1.015374
 100.117237,   -1.056843
 100.625718,   -1.099081
 101.134199,   -1.141462
 101.642680,   -1.183974
 102.151162,   -1.225156
 102.659643,   -1.266483
 103.168124,   -1.308357
 103.676605,   -1.351257
 104.185086,   -1.394308
 104.693567,   -1.437509
 105.202049,   -1.480862
 105.710530,   -1.524365
 106.219011,   -1.568019
 106.727492,   -1.612393
 107.235973,   -1.657592
 107.744454,   -1.702948
 108.252935,   -1.748461
 108.761417,   -1.794132
 109.269898,   -1.839959
 109.778379,   -1.885944
 110.286860,   -1.932086
 110.795341,   -1.979185
 111.303822,   -2.025832
 111.812304,   -2.072643
 112.320785,   -2.119617
