Speed (CAS), Climb Angle
  61.980447,    2.331494
  62.798053,    2.317834
  63.615659,    2.300894
  64.433266,    2.280786
  65.250872,    2.257626
  66.068478,    2.231537
  66.886085,    2.202650
  67.703691,    2.171101
  68.521297,    2.137033
  69.338904,    2.100178
  70.156510,    2.060813
  70.974116,    2.019252
  71.791723,    1.981031
  72.609329,    1.943390
  73.426935,    1.902932
  74.244542,    1.860821
  75.062148,    1.817245
  75.879754,    1.770942
  76.697361,    1.723260
  77.514967,    1.674040
  78.332573,    1.622501
  79.150180,    1.570186
  79.967786,    1.515216
  80.785392,    1.459581
  81.602999,    1.401680
  82.420605,    1.343027
  83.238211,    1.284957
  84.055818,    1.229218
  84.873424,    1.171066
  85.691030,    1.112694
  86.508637,    1.051902
  87.326243,    0.990589
  88.143849,    0.927841
  88.961456,    0.863606
  89.779062,    0.799104
  90.596668,    0.732156
  91.414275,    0.664735
  92.231881,    0.596674
  93.049487,    0.526366
  93.867094,    0.455749
  94.684700,    0.385692
  95.502306,    0.316225
  96.319913,    0.246429
  97.137519,    0.176303
  97.955125,    0.103865
  98.772732,    0.030880
  99.590338,   -0.042452
 100.407944,   -0.116899
 101.225551,   -0.193053
 102.043157,   -0.269574
 102.860763,   -0.346461
 103.678370,   -0.424681
 104.495976,   -0.504361
 105.313582,   -0.584423
 106.131189,   -0.664527
 106.948795,   -0.742784
 107.766401,   -0.823056
 108.584008,   -0.903728
 109.401614,   -0.984799
 110.219220,   -1.066270
 111.036827,   -1.148921
 111.854433,   -1.233110
 112.672039,   -1.317713
 113.489646,   -1.402732
 114.307252,   -1.488166
 115.124858,   -1.574133
 115.942465,   -1.662237
 116.760071,   -1.750770
 117.577677,   -1.839733
 118.395284,   -1.925664
 119.212890,   -2.011761
 120.030496,   -2.098326
 120.848103,   -2.187046
 121.665709,   -2.276209
 122.483315,   -2.365815
 123.300922,   -2.455864
 124.118528,   -2.546358
 124.936134,   -2.637295
 125.753741,   -2.728867
 126.571347,   -2.822377
 127.388953,   -2.916343
 128.206560,   -3.010766
 129.024166,   -3.105646
 129.841772,   -3.200008
 130.659379,   -3.294487
 131.476985,   -3.389424
 132.294591,   -3.484997
 133.112198,   -3.582452
 133.929804,   -3.680376
 134.747410,   -3.778770
 135.565017,   -3.877634
 136.382623,   -3.976970
 137.200229,   -4.076776
 138.017836,   -4.177055
 138.835442,   -4.277806
 139.653048,   -4.379030
 140.470655,   -4.481775
 141.288261,   -4.585372
 142.105867,   -4.689379
 142.923474,   -4.793871
