Speed (CAS), Climb Angle
  61.981149,    2.331307
  62.798748,    2.317647
  63.616347,    2.300709
  64.433946,    2.280602
  65.251546,    2.257443
  66.069145,    2.231356
  66.886744,    2.202470
  67.704343,    2.170923
  68.521943,    2.136856
  69.339542,    2.100002
  70.157141,    2.060640
  70.974740,    2.019080
  71.792340,    1.980867
  72.609939,    1.943227
  73.427538,    1.902771
  74.245137,    1.860662
  75.062737,    1.817088
  75.880336,    1.770787
  76.697935,    1.723108
  77.515534,    1.673889
  78.333134,    1.622353
  79.150733,    1.570040
  79.968332,    1.515072
  80.785931,    1.459440
  81.603531,    1.401540
  82.421130,    1.342890
  83.238729,    1.284826
  84.056328,    1.229090
  84.873927,    1.170939
  85.691527,    1.112569
  86.509126,    1.051780
  87.326725,    0.990468
  88.144324,    0.927724
  88.961924,    0.863491
  89.779523,    0.798991
  90.597122,    0.732046
  91.414721,    0.664627
  92.232321,    0.596570
  93.049920,    0.526264
  93.867519,    0.455649
  94.685118,    0.385598
  95.502718,    0.316133
  96.320317,    0.246338
  97.137916,    0.176215
  97.955515,    0.103780
  98.773115,    0.030798
  99.590714,   -0.042533
 100.408313,   -0.116975
 101.225912,   -0.193127
 102.043512,   -0.269645
 102.861111,   -0.346530
 103.678710,   -0.424746
 104.496309,   -0.504423
 105.313909,   -0.584484
 106.131508,   -0.664583
 106.949107,   -0.742836
 107.766706,   -0.823107
 108.584306,   -0.903776
 109.401905,   -0.984845
 110.219504,   -1.066313
 111.037103,   -1.148959
 111.854702,   -1.233146
 112.672302,   -1.317747
 113.489901,   -1.402763
 114.307500,   -1.488194
 115.125099,   -1.574156
 115.942699,   -1.662258
 116.760298,   -1.750788
 117.577897,   -1.839749
 118.395496,   -1.925676
 119.213096,   -2.011771
 120.030695,   -2.098331
 120.848294,   -2.187048
 121.665893,   -2.276208
 122.483493,   -2.365811
 123.301092,   -2.455858
 124.118691,   -2.546348
 124.936290,   -2.637283
 125.753890,   -2.728849
 126.571489,   -2.822356
 127.389088,   -2.916320
 128.206687,   -3.010740
 129.024287,   -3.105618
 129.841886,   -3.199976
 130.659485,   -3.294452
 131.477084,   -3.389386
 132.294684,   -3.484954
 133.112283,   -3.582405
 133.929882,   -3.680326
 134.747481,   -3.778717
 135.565081,   -3.877579
 136.382680,   -3.976911
 137.200279,   -4.076715
 138.017878,   -4.176991
 138.835477,   -4.277739
 139.653077,   -4.378959
 140.470676,   -4.481698
 141.288275,   -4.585292
 142.105874,   -4.689296
 142.923474,   -4.793784
