Speed (CAS), Climb Angle
  51.485472,   -0.874755
  52.409088,   -1.230279
  53.332705,   -1.591229
  54.256321,   -1.957623
  55.179937,   -2.329477
  56.103553,   -2.706812
  57.027169,   -3.089649
  57.950785,   -3.469873
  58.874402,   -3.638464
  59.798018,   -2.175411
  60.721634,   -0.470873
  61.645250,    0.006329
  62.568866,    0.291183
  63.492483,    0.468763
  64.416099,    0.592090
  65.339715,    0.691625
  66.263331,    0.773597
  67.186947,    0.839200
  68.110563,    0.906063
  69.034180,    0.948584
  69.957796,    0.992449
  70.881412,    1.032547
  71.805028,    1.063017
  72.728644,    1.095830
  73.652260,    1.128401
  74.575877,    1.142894
  75.499493,    1.158163
  76.423109,    1.174205
  77.346725,    1.181607
  78.270341,    1.178989
  79.193958,    1.176902
  80.117574,    1.175346
  81.041190,    1.167282
  81.964806,    1.145153
  82.888422,    1.124918
  83.812038,    1.109671
  84.735655,    1.094707
  85.659271,    1.071321
  86.582887,    1.038682
  87.506503,    1.006126
  88.430119,    0.973654
  89.353735,    0.941266
  90.277352,    0.908961
  91.200968,    0.865650
  92.124584,    0.817626
  93.048200,    0.769524
  93.971816,    0.721343
  94.895433,    0.676060
  95.819049,    0.632248
  96.742665,    0.588357
  97.666281,    0.534503
  98.589897,    0.475266
  99.513513,    0.415807
 100.437130,    0.356125
 101.360746,    0.296219
 102.284362,    0.236091
 103.207978,    0.175739
 104.131594,    0.115164
 105.055210,    0.054365
 105.978827,   -0.019169
 106.902443,   -0.093325
 107.826059,   -0.167847
 108.749675,   -0.242735
 109.673291,   -0.317989
 110.596908,   -0.393610
 111.520524,   -0.469597
 112.444140,   -0.545950
 113.367756,   -0.622671
 114.291372,   -0.699758
 115.214988,   -0.777212
 116.138605,   -0.857105
 117.062221,   -0.947831
 117.985837,   -1.037087
 118.909453,   -1.124557
 119.833069,   -1.212496
 120.756685,   -1.300904
 121.680302,   -1.389781
 122.603918,   -1.479128
 123.527534,   -1.568945
 124.451150,   -1.659232
 125.374766,   -1.749989
 126.298383,   -1.841217
 127.221999,   -1.932916
 128.145615,   -2.025086
 129.069231,   -2.117728
 129.992847,   -2.209560
 130.916463,   -2.301665
 131.840080,   -2.404196
 132.763696,   -2.507562
 133.687312,   -2.611475
 134.610928,   -2.715936
 135.534544,   -2.820946
 136.458160,   -2.926505
 137.381777,   -3.032613
 138.305393,   -3.139271
 139.229009,   -3.246479
 140.152625,   -3.354238
 141.076241,   -3.462499
 141.999858,   -3.571176
 142.923474,   -3.680405
