Speed, Powers
  66.261704, 1544573.949320
  67.119145, 1416355.523865
  67.976587, 1368240.744330
  68.834029, 1331553.671422
  69.691470, 1311524.317680
  70.548912, 1290135.093165
  71.406353, 1278189.804825
  72.263795, 1265318.175517
  73.121237, 1251741.678887
  73.978678, 1242262.264414
  74.836120, 1231937.961806
  75.693561, 1220758.978479
  76.551003, 1213053.470698
  77.408445, 1205913.237062
  78.265886, 1198080.379676
  79.123328, 1189917.240918
  79.980769, 1185848.907964
  80.838211, 1181232.068051
  81.695653, 1176060.840857
  82.553094, 1170329.346060
  83.410536, 1168164.130895
  84.267977, 1166241.854912
  85.125419, 1163892.161119
  85.982861, 1161110.700464
  86.840302, 1157905.339516
  87.697744, 1159483.847221
  88.555185, 1160771.888864
  89.412627, 1161766.624490
  90.270069, 1162465.214141
  91.127510, 1162864.817865
  91.984952, 1164663.800262
  92.842393, 1169862.391706
  93.699835, 1174903.496902
  94.557277, 1179785.661393
  95.414718, 1184507.430723
  96.272160, 1189067.350435
  97.129601, 1193463.966071
  97.987043, 1200297.997829
  98.844485, 1209180.049479
  99.701926, 1218019.726532
 100.559368, 1226816.661404
 101.416810, 1235570.486510
 102.274251, 1244280.834265
 103.131693, 1252947.337084
 103.989134, 1261569.627381
 104.846576, 1271500.820544
 105.704018, 1284675.343237
 106.561459, 1297917.698207
 107.418901, 1311228.435690
 108.276342, 1324608.105924
 109.133784, 1338057.259144
 109.991226, 1351576.445588
 110.848667, 1365166.215492
 111.706109, 1378827.119092
 112.563550, 1392559.706625
 113.420992, 1406364.528327
 114.278434, 1425043.309374
 115.135875, 1444332.603811
 115.993317, 1463814.688658
 116.850758, 1483490.999667
 117.708200, 1503362.972589
 118.565642, 1523432.043176
 119.423083, 1543699.647180
 120.280525, 1564167.220352
 121.137966, 1584836.198444
 121.995408, 1605708.017208
 122.852850, 1626784.112395
 123.710291, 1648065.919756
 124.567733, 1669554.875044
 125.425174, 1692851.828148
 126.282616, 1719759.440831
 127.140058, 1746980.481206
 127.997499, 1774517.077406
 128.854941, 1802371.357560
 129.712382, 1830545.449800
 130.569824, 1859041.482257
 131.427266, 1887861.583061
 132.284707, 1917007.880343
 133.142149, 1946482.502235
 133.999590, 1976287.576867
 134.857032, 2006425.232371
 135.714474, 2036897.596877
 136.571915, 2067706.798516
 137.429357, 2098854.965420
 138.286798, 2130344.225718
 139.144240, 2162176.707543
 140.001682, 2194354.539024
 140.859123, 2226879.848294
 141.716565, 2261564.920871
 142.574006, 2299230.411995
 143.431448, 2337329.894376
 144.288890, 2375865.978044
 145.146331, 2414841.273025
 146.003773, 2454258.389349
 146.861215, 2494119.937044
 147.718656, 2534428.526136
 148.576098, 2575186.766655
 149.433539, 2616397.268629
 150.290981, 2658062.642086
 151.148423, 2700185.497053
