Speed, Powers
  71.677696, 1670821.840079
  72.452504, 1546375.007787
  73.227312, 1497514.629517
  74.002120, 1452700.114304
  74.776928, 1433157.437448
  75.551736, 1414741.649854
  76.326543, 1395359.033547
  77.101351, 1384693.274370
  77.876159, 1373275.158047
  78.650967, 1361097.123981
  79.425775, 1350533.499904
  80.200583, 1341761.598710
  80.975391, 1332350.542344
  81.750199, 1322294.156008
  82.525007, 1314412.803136
  83.299815, 1308201.401008
  84.074623, 1301469.896057
  84.849431, 1294213.450580
  85.624239, 1287027.386903
  86.399047, 1283373.887077
  87.173855, 1279306.919492
  87.948662, 1274822.776258
  88.723470, 1269917.749487
  89.498278, 1264960.034364
  90.273086, 1263555.613364
  91.047894, 1261831.682352
  91.822702, 1259785.498995
  92.597510, 1257414.320960
  93.372318, 1254715.405914
  94.147126, 1252959.994687
  94.921934, 1254349.085616
  95.696742, 1255518.790151
  96.471550, 1256467.317532
  97.246358, 1257192.877000
  98.021166, 1257693.677797
  98.795973, 1257967.929163
  99.570781, 1260273.015175
 100.345589, 1264972.004200
 101.120397, 1269552.216668
 101.895205, 1274012.735458
 102.670013, 1278352.643451
 103.444821, 1282571.023524
 104.219629, 1286666.958557
 104.994437, 1290639.531429
 105.769245, 1296048.625207
 106.544053, 1304087.144269
 107.318861, 1312093.790659
 108.093669, 1320068.332593
 108.868477, 1328010.538285
 109.643285, 1335920.175954
 110.418092, 1343797.013814
 111.192900, 1351640.820081
 111.967708, 1359451.362972
 112.742516, 1367228.410704
 113.517324, 1376976.528198
 114.292132, 1388883.004638
 115.066940, 1400840.660735
 115.841748, 1412849.843446
 116.616556, 1424910.899728
 117.391364, 1437024.176536
 118.166172, 1449190.020828
 118.940980, 1461408.779559
 119.715788, 1473680.799687
 120.490596, 1486006.428169
 121.265403, 1498386.011960
 122.040211, 1510819.898017
 122.815019, 1523599.011466
 123.589827, 1540865.160754
 124.364635, 1558275.718830
 125.139443, 1575831.591019
 125.914251, 1593533.682649
 126.689059, 1611382.899044
 127.463867, 1629380.145530
 128.238675, 1647526.327434
 129.013483, 1665822.350082
 129.788291, 1684269.118798
 130.563099, 1702867.538910
 131.337907, 1721618.515744
 132.112715, 1740522.954624
 132.887522, 1759581.760877
 133.662330, 1778795.839829
 134.437138, 1798166.096806
 135.211946, 1817693.437134
 135.986754, 1840903.125385
 136.761562, 1865288.658045
 137.536370, 1889911.051938
 138.311178, 1914771.648975
 139.085986, 1939871.791068
 139.860794, 1965212.820130
 140.635602, 1990796.078072
 141.410410, 2016622.906805
 142.185218, 2042694.648242
 142.960026, 2069012.644295
 143.734834, 2095578.236876
 144.509641, 2122392.767895
 145.284449, 2149457.579266
 146.059257, 2176774.012899
 146.834065, 2204343.410708
 147.608873, 2232167.114603
 148.383681, 2260246.466497
