Speed, Powers
  61.424411, 1431815.671130
  62.358152, 1305330.785761
  63.291893, 1252217.630634
  64.225634, 1224769.204228
  65.159375, 1202053.702743
  66.093116, 1186319.007053
  67.026857, 1172344.339921
  67.960598, 1158466.971441
  68.894339, 1147859.246311
  69.828080, 1136165.688148
  70.761821, 1126068.071065
  71.695562, 1118416.118378
  72.629303, 1109878.870351
  73.563043, 1102075.310272
  74.496784, 1097431.125763
  75.430525, 1092081.889561
  76.364266, 1086018.764565
  77.298007, 1082931.181739
  78.231748, 1080810.896879
  79.165489, 1078143.016422
  80.099230, 1074921.004499
  81.032971, 1074384.479354
  81.966712, 1075864.234372
  82.900453, 1076969.334542
  83.834194, 1077695.511903
  84.767935, 1078038.498496
  85.701675, 1082276.555778
  86.635416, 1087829.732175
  87.569157, 1093180.103578
  88.502898, 1098325.484193
  89.436639, 1103263.688224
  90.370380, 1107992.529874
  91.304121, 1117550.439270
  92.237862, 1127191.554504
  93.171603, 1136778.100331
  94.105344, 1146309.524337
  95.039085, 1155785.274103
  95.972826, 1165204.797215
  96.906566, 1174567.541255
  97.840307, 1188626.769401
  98.774048, 1203040.267647
  99.707789, 1217541.239014
 100.641530, 1232130.510413
 101.575271, 1246808.908753
 102.509012, 1261577.260944
 103.442753, 1276436.393895
 104.376494, 1291387.134517
 105.310235, 1307063.346554
 106.243976, 1327923.165081
 107.177717, 1349028.491774
 108.111458, 1370381.484318
 109.045198, 1391984.300399
 109.978939, 1413839.097702
 110.912680, 1435948.033910
 111.846421, 1458313.266710
 112.780162, 1480936.953786
 113.713903, 1503821.252823
 114.647644, 1526968.321505
 115.581385, 1550380.317519
 116.515126, 1576968.507263
 117.448867, 1606405.854834
 118.382608, 1636245.483381
 119.316349, 1666490.591115
 120.250089, 1697144.376246
 121.183830, 1728210.036984
 122.117571, 1759690.771541
 123.051312, 1791589.778126
 123.985053, 1823910.254951
 124.918794, 1856655.400225
 125.852535, 1889828.412160
 126.786276, 1923432.488966
 127.720017, 1957470.828854
 128.653758, 1991946.630034
 129.587499, 2026863.090717
 130.521240, 2062223.409114
 131.454981, 2100140.803806
 132.388721, 2141249.090861
 133.322462, 2182913.510683
 134.256203, 2225137.985690
 135.189944, 2267926.438301
 136.123685, 2311282.790933
 137.057426, 2355210.966004
 137.991167, 2399714.885933
 138.924908, 2444798.473137
 139.858649, 2490465.650035
 140.792390, 2536720.339046
 141.726131, 2583566.462586
 142.659872, 2631007.943075
 143.593612, 2679048.702930
 144.527353, 2727692.664570
 145.461094, 2776943.750413
 146.394835, 2826805.882876
 147.328576, 2877282.984378
 148.262317, 2928378.977337
 149.196058, 2980097.784172
 150.129799, 3032443.327300
 151.063540, 3085419.529139
 151.997281, 3139030.312108
 152.931022, 3193279.598625
 153.864763, 3248171.311107
