Speed, Powers
  61.424411, 2305960.307926
  62.358152, 2322830.820247
  63.291893, 2339156.780229
  64.225634, 2354938.187872
  65.159375, 2370175.043177
  66.093116, 2384867.346143
  67.026857, 2399015.096770
  67.960598, 2412618.295058
  68.894339, 2425676.941007
  69.828080, 2440627.225946
  70.761821, 2456326.303657
  71.695562, 2471578.395839
  72.629303, 2486383.502492
  73.563043, 2500741.623616
  74.496784, 2514652.759211
  75.430525, 2528116.909278
  76.364266, 2541134.073815
  77.298007, 2553704.252823
  78.231748, 2565827.446302
  79.165489, 2577503.654251
  80.099230, 2588732.876672
  81.032971, 2600311.345817
  81.966712, 2613210.770952
  82.900453, 2625721.422164
  83.834194, 2637843.299452
  84.767935, 2649576.402816
  85.701675, 2660920.732257
  86.635416, 2671876.287774
  87.569157, 2682443.069368
  88.502898, 2692621.077038
  89.436639, 2702410.310784
  90.370380, 2711810.770606
  91.304121, 2720822.456505
  92.237862, 2729445.368480
  93.171603, 2738792.115761
  94.105344, 2747815.969513
  95.039085, 2756474.214711
  95.972826, 2764766.851354
  96.906566, 2772693.879443
  97.840307, 2780255.298977
  98.774048, 2787451.109957
  99.707789, 2794281.312383
 100.641530, 2800745.906255
 101.575271, 2806844.891572
 102.509012, 2812578.268335
 103.442753, 2817946.036543
 104.376494, 2822921.350923
 105.310235, 2827513.267681
 106.243976, 2831738.788635
 107.177717, 2835597.913787
 108.111458, 2839090.643135
 109.045198, 2842216.976681
 109.978939, 2844976.914424
 110.912680, 2847370.456363
 111.846421, 2849397.602500
 112.780162, 2851058.352834
 113.713903, 2852352.707364
 114.647644, 2853280.666092
 115.581385, 2854582.696608
 116.515126, 2857682.160479
 117.448867, 2860461.682174
 118.382608, 2862921.261693
 119.316349, 2865060.899036
 120.250089, 2866880.594204
 121.183830, 2868380.347196
 122.117571, 2869560.158012
 123.051312, 2870420.026652
 123.985053, 2870959.953116
 124.918794, 2871179.937405
 125.852535, 2871079.979517
 126.786276, 2870660.079454
 127.720017, 2872093.491641
 128.653758, 2873468.562529
 129.587499, 2874558.803912
 130.521240, 2875364.215788
 131.454981, 2875884.798159
 132.388721, 2876120.551023
 133.322462, 2876071.474382
 134.256203, 2875737.568234
 135.189944, 2875118.832581
 136.123685, 2874215.267421
 137.057426, 2873026.872756
 137.991167, 2871553.648584
 138.924908, 2870881.563140
 139.858649, 2870825.012684
 140.792390, 2870510.058042
 141.726131, 2869936.699214
 142.659872, 2869104.936200
 143.593612, 2868014.769000
 144.527353, 2866666.197614
 145.461094, 2865059.222042
 146.394835, 2863193.842284
 147.328576, 2861070.058340
 148.262317, 2858687.870210
 149.196058, 2856047.277894
 150.129799, 2853267.598962
 151.063540, 2850711.630849
 151.997281, 2847904.684422
 152.931022, 2844846.759681
 153.864763, 2841537.856627
