Speed, Powers
  57.086999, 1330709.702608
  58.091527, 1205577.390278
  59.096054, 1151814.033885
  60.100582, 1128507.075395
  61.105109, 1107050.349596
  62.109637, 1092417.334418
  63.114164, 1077173.706330
  64.118692, 1065733.662427
  65.123219, 1052939.543832
  66.127747, 1043679.286813
  67.132274, 1034975.544275
  68.136802, 1025296.087167
  69.141329, 1020441.374418
  70.145857, 1014709.863543
  71.150384, 1008088.815883
  72.154912, 1005803.985754
  73.159439, 1003263.342535
  74.163967, 1000036.538780
  75.168494, 998259.384799
  76.173022, 999885.443280
  77.177549, 1001044.978305
  78.182077, 1001731.837621
  79.186604, 1003020.751985
  80.191132, 1009093.406697
  81.195659, 1014914.532461
  82.200187, 1020480.978458
  83.204714, 1025789.593869
  84.209242, 1031917.117728
  85.213769, 1042327.964924
  86.218297, 1052671.261672
  87.222824, 1062946.211666
  88.227352, 1073152.018599
  89.231879, 1083287.886165
  90.236407, 1094022.829760
  91.240934, 1109461.621211
  92.245462, 1125008.680620
  93.249989, 1140665.199977
  94.254517, 1156432.371270
  95.259044, 1172311.386487
  96.263572, 1188303.437617
  97.268099, 1204409.716648
  98.272627, 1223646.498409
  99.277154, 1246229.603968
 100.281682, 1269120.099293
 101.286209, 1292321.094682
 102.290737, 1315835.700431
 103.295264, 1339667.026839
 104.299792, 1363818.184202
 105.304319, 1388292.282818
 106.308847, 1413092.432985
 107.313374, 1438221.744999
 108.317902, 1466563.408264
 109.322429, 1498281.495736
 110.326957, 1530501.311270
 111.331484, 1563227.465081
 112.336012, 1596464.567379
 113.340539, 1630217.228379
 114.345067, 1664490.058292
 115.349594, 1699287.667331
 116.354122, 1734614.665709
 117.358649, 1770475.663638
 118.363177, 1806875.271330
 119.367704, 1843818.098999
 120.372232, 1881308.756857
 121.376759, 1919351.855116
 122.381287, 1960989.262267
 123.385814, 2005404.669625
 124.390342, 2050514.575276
 125.394869, 2096324.633377
 126.399397, 2142840.498082
 127.403924, 2190067.823549
 128.408452, 2238012.263933
 129.412979, 2286679.473389
 130.417507, 2336075.106075
 131.422034, 2386204.816145
 132.426562, 2437074.257756
 133.431089, 2488689.085064
 134.435617, 2541054.952225
 135.440144, 2594177.513394
 136.444672, 2648062.422727
 137.449200, 2702715.334381
 138.453727, 2758141.902511
 139.458255, 2814347.781274
 140.462782, 2871338.624825
 141.467310, 2929120.087320
 142.471837, 2987697.822915
 143.476365, 3048700.990811
 144.480892, 3114199.235985
 145.485420, 3180621.642113
 146.489947, 3247974.634578
 147.494475, 3316264.638763
 148.499002, 3385498.080051
 149.503530, 3455681.383826
 150.508057, 3526820.975470
 151.512585, 3598923.280367
 152.517112, 3671994.723900
 153.521640, 3746041.731452
 154.526167, 3821070.728406
 155.530695, 3897088.140146
 156.535222, 3974100.392055
