Speed, Powers
  57.491956, 2358892.728575
  58.492393, 2379743.589628
  59.492830, 2399656.137604
  60.493267, 2418814.659684
  61.493704, 2437272.158808
  62.494141, 2455028.634977
  63.494578, 2472084.088189
  64.495015, 2488438.518447
  65.495452, 2504091.925748
  66.495889, 2519044.310094
  67.496326, 2533295.671484
  68.496763, 2546846.009919
  69.497200, 2559695.325397
  70.497637, 2572117.058821
  71.498074, 2586584.288696
  72.498511, 2600434.900632
  73.498948, 2613668.894627
  74.499385, 2626286.270681
  75.499822, 2638287.028794
  76.500259, 2649671.168968
  77.500696, 2660438.691200
  78.501133, 2670589.595492
  79.501570, 2680123.881844
  80.502007, 2689041.550255
  81.502445, 2697342.600725
  82.502882, 2706095.372047
  83.503319, 2716156.529287
  84.503756, 2725672.483482
  85.504193, 2734643.234634
  86.504630, 2743068.782741
  87.505067, 2750949.127803
  88.505504, 2758284.269821
  89.505941, 2765074.208795
  90.506378, 2771318.944724
  91.506815, 2777018.477609
  92.507252, 2782172.807449
  93.507689, 2786781.934245
  94.508126, 2792736.353111
  95.508563, 2799290.153635
  96.509000, 2805361.915823
  97.509437, 2810951.639674
  98.509874, 2816059.325188
  99.510311, 2820684.972366
 100.510748, 2824828.581207
 101.511185, 2828490.151712
 102.511622, 2831669.683881
 103.512059, 2834367.177712
 104.512496, 2836582.633208
 105.512933, 2838316.050367
 106.513370, 2842256.225481
 107.513807, 2846051.401408
 108.514244, 2849420.380980
 109.514681, 2852363.164197
 110.515118, 2854879.751060
 111.515556, 2856970.141567
 112.515993, 2858634.335719
 113.516430, 2859872.333515
 114.516867, 2860684.134957
 115.517304, 2861069.740044
 116.517741, 2861029.148776
 117.518178, 2861123.316620
 118.518615, 2863461.332844
 119.519052, 2865427.619005
 120.519489, 2867022.175104
 121.519926, 2868245.001139
 122.520363, 2869096.097110
 123.520800, 2869575.463019
 124.521237, 2869683.098864
 125.521674, 2869419.004647
 126.522111, 2868783.180366
 127.522548, 2867775.626022
 128.522985, 2866396.341615
 129.523422, 2865648.140030
 130.523859, 2865797.905347
 131.524296, 2865610.658451
 132.524733, 2865086.399342
 133.525170, 2864225.128021
 134.525607, 2863026.844487
 135.526044, 2861491.548741
 136.526481, 2859619.240782
 137.526918, 2857409.920610
 138.527355, 2854863.588226
 139.527792, 2851980.243629
 140.528229, 2848759.886819
 141.528667, 2846271.577314
 142.529104, 2843886.196225
 143.529541, 2841184.880715
 144.529978, 2838167.630784
 145.530415, 2834834.446431
 146.530852, 2831185.327658
 147.531289, 2827220.274463
 148.531726, 2822939.286847
 149.532163, 2818342.364811
 150.532600, 2813429.508352
 151.533037, 2808200.717473
 152.533474, 2802655.992173
 153.533911, 2796647.951541
 154.534348, 2790320.240374
 155.534785, 2783674.650593
 156.535222, 2776711.182198
