Speed, Powers
  66.261704, 2117157.216143
  67.119145, 2129353.917729
  67.976587, 2141162.266980
  68.834029, 2154118.884362
  69.691470, 2166736.788774
  70.548912, 2179004.902609
  71.406353, 2190923.225866
  72.263795, 2202491.758546
  73.121237, 2213710.500648
  73.978678, 2224579.452172
  74.836120, 2235098.613119
  75.693561, 2245267.983488
  76.551003, 2255087.563280
  77.408445, 2264557.352493
  78.265886, 2273677.351130
  79.123328, 2282447.559188
  79.980769, 2292951.945213
  80.838211, 2303750.564777
  81.695653, 2314256.790828
  82.553094, 2324470.623364
  83.410536, 2334392.062386
  84.267977, 2344021.107894
  85.125419, 2353357.759889
  85.982861, 2362402.018369
  86.840302, 2371153.883335
  87.697744, 2379613.354786
  88.555185, 2387780.432724
  89.412627, 2395655.117148
  90.270069, 2403237.408058
  91.127510, 2411678.755839
  91.984952, 2420747.107623
  92.842393, 2429561.470900
  93.699835, 2438121.845671
  94.557277, 2446428.231935
  95.414718, 2454480.629693
  96.272160, 2462279.038943
  97.129601, 2469823.459688
  97.987043, 2477113.891925
  98.844485, 2484150.335656
  99.701926, 2490932.790880
 100.559368, 2497461.257598
 101.416810, 2503735.735809
 102.274251, 2510292.673497
 103.131693, 2517609.475182
 103.989134, 2524697.992114
 104.846576, 2531558.224294
 105.704018, 2538190.171722
 106.561459, 2544593.834396
 107.418901, 2550769.212319
 108.276342, 2556716.305489
 109.133784, 2562435.113906
 109.991226, 2567925.637571
 110.848667, 2573187.876484
 111.706109, 2578221.830644
 112.563550, 2583027.500052
 113.420992, 2587915.663168
 114.278434, 2594575.197741
 115.135875, 2601041.083113
 115.993317, 2607313.319284
 116.850758, 2613391.906255
 117.708200, 2619276.844025
 118.565642, 2624968.132595
 119.423083, 2630465.771965
 120.280525, 2635769.762134
 121.137966, 2640880.103102
 121.995408, 2645796.794870
 122.852850, 2650519.837437
 123.710291, 2655049.230804
 124.567733, 2659384.974971
 125.425174, 2665369.966503
 126.282616, 2671344.793008
 127.140058, 2677153.316920
 127.997499, 2682795.538241
 128.854941, 2688271.456970
 129.712382, 2693581.073106
 130.569824, 2698724.386650
 131.427266, 2703701.397602
 132.284707, 2708512.105962
 133.142149, 2713156.511730
 133.999590, 2717634.614906
 134.857032, 2721946.415490
 135.714474, 2726091.913482
 136.571915, 2731230.160049
 137.429357, 2736699.737796
 138.286798, 2742023.594740
 139.144240, 2747201.730883
 140.001682, 2752234.146223
 140.859123, 2757120.840762
 141.716565, 2761861.814498
 142.574006, 2766457.067432
 143.431448, 2770906.599564
 144.288890, 2775210.410894
 145.146331, 2779368.501422
 146.003773, 2783380.871148
 146.861215, 2787247.520072
 147.718656, 2791480.800186
 148.576098, 2796104.582069
 149.433539, 2800594.711598
 150.290981, 2804951.188774
 151.148423, 2809174.013594
