Speed, Powers
  71.677696, 1933522.113018
  72.452504, 1942357.380592
  73.227312, 1950934.594129
  74.002120, 1959253.753626
  74.776928, 1967314.859086
  75.551736, 1975117.910507
  76.326543, 1982662.907890
  77.101351, 1989949.851235
  77.876159, 1997025.081806
  78.650967, 2006451.148152
  79.425775, 2015671.465903
  80.200583, 2024686.035060
  80.975391, 2033494.855623
  81.750199, 2042097.927590
  82.525007, 2050495.250963
  83.299815, 2058686.825742
  84.074623, 2066672.651925
  84.849431, 2074452.729514
  85.624239, 2082027.058509
  86.399047, 2089395.638909
  87.173855, 2096558.470714
  87.948662, 2103515.553924
  88.723470, 2110266.888540
  89.498278, 2118038.683316
  90.273086, 2126258.763321
  91.047894, 2134305.188501
  91.822702, 2142177.958856
  92.597510, 2149877.074386
  93.372318, 2157402.535092
  94.147126, 2164754.340973
  94.921934, 2171932.492029
  95.696742, 2178936.988260
  96.471550, 2185767.829666
  97.246358, 2192425.016248
  98.021166, 2198908.548005
  98.795973, 2205218.424937
  99.570781, 2211354.647044
 100.345589, 2217691.590850
 101.120397, 2224718.524099
 101.895205, 2231590.730229
 102.670013, 2238308.209240
 103.444821, 2244870.961133
 104.219629, 2251278.985907
 104.994437, 2257532.283562
 105.769245, 2263630.854099
 106.544053, 2269574.697517
 107.318861, 2275363.813817
 108.093669, 2280998.202998
 108.868477, 2286477.865060
 109.643285, 2291802.800004
 110.418092, 2296973.007829
 111.192900, 2301988.488535
 111.967708, 2307996.371402
 112.742516, 2313927.032596
 113.517324, 2319719.689843
 114.292132, 2325374.343144
 115.066940, 2330890.992497
 115.841748, 2336269.637904
 116.616556, 2341510.279364
 117.391364, 2346612.916878
 118.166172, 2351577.550444
 118.940980, 2356404.180064
 119.715788, 2361092.805737
 120.490596, 2365643.427463
 121.265403, 2370056.045243
 122.040211, 2374330.659076
 122.815019, 2379286.221359
 123.589827, 2384679.132390
 124.364635, 2389951.457018
 125.139443, 2395103.195241
 125.914251, 2400134.347060
 126.689059, 2405044.912476
 127.463867, 2409834.891487
 128.238675, 2414504.284095
 129.013483, 2419053.090298
 129.788291, 2423481.310098
 130.563099, 2427788.943493
 131.337907, 2431975.990485
 132.112715, 2436042.451072
 132.887522, 2439988.325256
 133.662330, 2444125.907359
 134.437138, 2449156.868476
 135.211946, 2454082.509714
 135.986754, 2458902.831073
 136.761562, 2463617.832552
 137.536370, 2468227.514152
 138.311178, 2472731.875872
 139.085986, 2477130.917714
 139.860794, 2481424.639675
 140.635602, 2485613.041757
 141.410410, 2489696.123960
 142.185218, 2493673.886284
 142.960026, 2497546.328728
 143.734834, 2501313.451293
 144.509641, 2504975.253978
 145.284449, 2509243.865364
 146.059257, 2513511.390209
 146.834065, 2517682.216075
 147.608873, 2521756.342961
 148.383681, 2525733.770867
