Speed, Powers
  77.767248, 1710088.051213
  78.452102, 1716419.813884
  79.136956, 1722599.192096
  79.821809, 1728626.185849
  80.506663, 1734500.795144
  81.191517, 1740223.019980
  81.876371, 1745792.860357
  82.561225, 1751210.316275
  83.246079, 1756475.387734
  83.930933, 1761588.074735
  84.615786, 1766548.377277
  85.300640, 1771356.295360
  85.985494, 1776011.828984
  86.670348, 1780514.978149
  87.355202, 1785006.494366
  88.040056, 1790875.709540
  88.724910, 1796618.517567
  89.409763, 1802234.918448
  90.094617, 1807724.912182
  90.779471, 1813088.498771
  91.464325, 1818325.678213
  92.149179, 1823436.450508
  92.834033, 1828420.815658
  93.518887, 1833278.773661
  94.203740, 1838010.324518
  94.888594, 1842615.468229
  95.573448, 1847094.204793
  96.258302, 1851446.534211
  96.943156, 1855672.456483
  97.628010, 1859771.971609
  98.312864, 1864045.315005
  98.997717, 1869890.328650
  99.682571, 1875636.554369
 100.367425, 1881283.992162
 101.052279, 1886832.642029
 101.737133, 1892282.503971
 102.421987, 1897633.577986
 103.106841, 1902885.864076
 103.791694, 1908039.362240
 104.476548, 1913094.072478
 105.161402, 1918049.994790
 105.846256, 1922907.129177
 106.531110, 1927665.475637
 107.215964, 1932325.034172
 107.900818, 1936885.804780
 108.585671, 1941347.787463
 109.270525, 1945928.948646
 109.955379, 1951201.163681
 110.640233, 1956387.127982
 111.325087, 1961486.841546
 112.009941, 1966500.304375
 112.694795, 1971427.516468
 113.379648, 1976268.477826
 114.064502, 1981023.188447
 114.749356, 1985691.648334
 115.434210, 1990273.857484
 116.119064, 1994769.815899
 116.803918, 1999179.523579
 117.488772, 2003502.980522
 118.173625, 2007740.186730
 118.858479, 2011891.142203
 119.543333, 2015955.846939
 120.228187, 2020208.058546
 120.913041, 2025069.810906
 121.597895, 2029856.277957
 122.282749, 2034567.459697
 122.967602, 2039203.356127
 123.652456, 2043763.967247
 124.337310, 2048249.293057
 125.022164, 2052659.333557
 125.707018, 2056994.088746
 126.391872, 2061253.558626
 127.076726, 2065437.743195
 127.761579, 2069546.642455
 128.446433, 2073580.256404
 129.131287, 2077538.585044
 129.816141, 2081421.628373
 130.500995, 2085229.386392
 131.185849, 2089276.715687
 131.870702, 2093837.512803
 132.555556, 2098332.393102
 133.240410, 2102761.356584
 133.925264, 2107124.403250
 134.610118, 2111421.533099
 135.294972, 2115652.746131
 135.979826, 2119818.042346
 136.664679, 2123917.421745
 137.349533, 2127950.884327
 138.034387, 2131918.430093
 138.719241, 2135820.059041
 139.404095, 2139655.771173
 140.088949, 2143425.566488
 140.773803, 2147129.444987
 141.458656, 2150767.406669
 142.143510, 2154778.634766
 142.828364, 2159344.153258
 143.513218, 2163853.894075
 144.198072, 2168307.857216
 144.882926, 2172706.042682
 145.567780, 2177048.450472
