Time, Acceleration
   0.000100,    2.805835
   0.000546,    2.805823
   0.002149,    2.805780
   0.006197,    2.805673
   0.029562,    2.805052
   0.060933,    2.804219
   0.093189,    2.803362
   0.125348,    2.802508
   0.157614,    2.801651
   0.190058,    2.800788
   0.222468,    2.799927
   0.254951,    2.799063
   0.287777,    2.798190
   0.320857,    2.797310
   0.354035,    2.796428
   0.387452,    2.795539
   0.420615,    2.794656
   0.454301,    2.793759
   0.488321,    2.792854
   0.522251,    2.791950
   0.556137,    2.791048
   0.590321,    2.790137
   0.624928,    2.789215
   0.660398,    2.788270
   0.695949,    2.787322
   0.731740,    2.786368
   0.768104,    2.785399
   0.804060,    2.784440
   0.840370,    2.783471
   0.876982,    2.782494
   0.914101,    2.781504
   0.951658,    2.780501
   0.988838,    2.779509
   1.026793,    2.778495
   1.065397,    2.777464
   1.103976,    2.776434
   1.143151,    2.775387
   1.182394,    2.774339
   1.222258,    2.773273
   1.263003,    2.772184
   1.303129,    2.771111
   1.343801,    2.770023
   1.385122,    2.768918
   1.426504,    2.767811
   1.468661,    2.766682
   1.510961,    2.765550
   1.553611,    2.764408
   1.597311,    2.763238
   1.641118,    2.762065
   1.684728,    2.760896
   1.729383,    2.759700
   1.773361,    2.758521
   1.818570,    2.757309
   1.864190,    2.756086
   1.908826,    2.754888
   1.954874,    2.753653
   2.001059,    2.752414
   2.047405,    2.751170
   2.093693,    2.749927
   2.141499,    2.748644
   2.188550,    2.747380
   2.237237,    2.746072
   2.285988,    2.744762
   2.334612,    2.743456
   2.383876,    2.742131
   2.433310,    2.740802
   2.483187,    2.739461
   2.533685,    2.738103
   2.584099,    2.736746
   2.635129,    2.735373
   2.686124,    2.734000
   2.737353,    2.732621
   2.789075,    2.731228
   2.841924,    2.729805
   2.894802,    2.728380
   2.947451,    2.726961
   3.001070,    2.725516
   3.054693,    2.724070
   3.108547,    2.722618
   3.163056,    2.721147
   3.218142,    2.719661
   3.273079,    2.718179
   3.327817,    2.716701
   3.383165,    2.715207
   3.439275,    2.713691
   3.495146,    2.712182
   3.551543,    2.710659
   3.608780,    2.709112
   3.665993,    2.707565
   3.724277,    2.705990
   3.782273,    2.704421
   3.841024,    2.702832
   3.899242,    2.701257
   3.958142,    2.699663
   4.017452,    2.698058
   4.077609,    2.696429
   4.137237,    2.694815
   4.197381,    2.693185
   4.257715,    2.691551
   4.260150,    2.691485
   4.267618,    2.691283
   4.268520,    2.691258
   4.268691,    2.691254
   4.268895,    2.691248
   4.268955,    2.691246
   4.268966,    2.691246
   4.268972,    2.691246
   4.268980,    2.691246
   4.269057,    2.691243
   4.269829,    2.691216
   4.273557,    2.691086
   4.285581,    2.690666
   4.318262,    2.689525
   4.374337,    2.687567
   4.429291,    2.685649
   4.484291,    2.683729
   4.539999,    2.681785
   4.595297,    2.679856
   4.651143,    2.677907
   4.707001,    2.675959
   4.763132,    2.674001
   4.819552,    2.672033
   4.876550,    2.670046
   4.933495,    2.668061
   4.990711,    2.666066
   5.048058,    2.664067
   5.105726,    2.662058
   5.163870,    2.660032
   5.221963,    2.658008
   5.280090,    2.655983
   5.338750,    2.653940
   5.397865,    2.651881
   5.457046,    2.649821
   5.516149,    2.647764
   5.575655,    2.645692
   5.635263,    2.643618
   5.695222,    2.641532
   5.755496,    2.639435
   5.816024,    2.637330
   5.877001,    2.635209
   5.938293,    2.633078
   5.999230,    2.630960
   6.061523,    2.628795
   6.123098,    2.626655
   6.184435,    2.624524
   6.246819,    2.622357
   6.309339,    2.620185
   6.372362,    2.617997
   6.435312,    2.615811
   6.498433,    2.613620
   6.561408,    2.611435
   6.624804,    2.609235
   6.688776,    2.607016
   6.752540,    2.604804
   6.816650,    2.602581
   6.881183,    2.600344
   6.946192,    2.598091
   7.011132,    2.595840
   7.075949,    2.593595
   7.141445,    2.591326
   7.207512,    2.589038
   7.273467,    2.586754
   7.339363,    2.584473
   7.405607,    2.582181
   7.471957,    2.579885
   7.538583,    2.577580
   7.605485,    2.575266
   7.672824,    2.572938
   7.740024,    2.570615
   7.807374,    2.568288
   7.875182,    2.565945
   7.942890,    2.563606
   8.010981,    2.561255
   8.079821,    2.558878
   8.148400,    2.556511
   8.217422,    2.554129
   8.286311,    2.551752
   8.355637,    2.549361
   8.425094,    2.546967
   8.494764,    2.544565
   8.564517,    2.542161
   8.634688,    2.539744
   8.705209,    2.537315
   8.719414,    2.536825
   8.728740,    2.536504
   8.734989,    2.536289
   8.739889,    2.536120
   8.743890,    2.535983
   8.747445,    2.535860
   8.750200,    2.535765
   8.752477,    2.535687
   8.755019,    2.535599
   8.757313,    2.535520
   8.757748,    2.535505
   8.758269,    2.535487
   8.758860,    2.535467
   8.758999,    2.535462
   8.759264,    2.535453
   8.759337,    2.535451
   8.759373,    2.535449
   8.759397,    2.535449
   8.759415,    2.535448
   8.759420,    2.535448
   8.759425,    2.535448
   8.759477,    2.535445
   8.759975,    2.535424
   8.762953,    2.535294
   8.775470,    2.534748
   8.819804,    2.532816
   8.884367,    2.530004
   8.947459,    2.527258
   9.010910,    2.524498
   9.074580,    2.521730
   9.137900,    2.518979
   9.201689,    2.516210
   9.265661,    2.513434
   9.329757,    2.510654
   9.393985,    2.507871
   9.458257,    2.505087
   9.522824,    2.502292
   9.587698,    2.499486
   9.652622,    2.496680
   9.717634,    2.493871
   9.782724,    2.491061
   9.848106,    2.488240
   9.913434,    2.485423
   9.979129,    2.482593
  10.044941,    2.479759
  10.110833,    2.476923
  10.176844,    2.474085
  10.243283,    2.471230
  10.310081,    2.468361
  10.377004,    2.465489
  10.443790,    2.462624
  10.510963,    2.459745
  10.578576,    2.456849
  10.645875,    2.453969
  10.713222,    2.451088
  10.781019,    2.448191
  10.848724,    2.445299
  10.916791,    2.442393
  10.984924,    2.439487
  11.053320,    2.436572
  11.121973,    2.433648
  11.190637,    2.430725
  11.259692,    2.427788
  11.328376,    2.424869
  11.397776,    2.421922
  11.467112,    2.418979
  11.536665,    2.416029
  11.606470,    2.413071
  11.676253,    2.410116
  11.746050,    2.407162
  11.816291,    2.404192
  11.886766,    2.401214
  11.957168,    2.398241
  12.027854,    2.395259
  12.098655,    2.392274
  12.169554,    2.389287
  12.240655,    2.386294
  12.311765,    2.383302
  12.383249,    2.380298
  12.454988,    2.377285
  12.526743,    2.374273
  12.598726,    2.371254
  12.670788,    2.368235
  12.742963,    2.365213
  12.815389,    2.362182
  12.887931,    2.359150
  12.960727,    2.356109
  13.033605,    2.353067
  13.106450,    2.350029
  13.179266,    2.346994
  13.252602,    2.343940
  13.326057,    2.340884
  13.399611,    2.337826
  13.473253,    2.334767
  13.547129,    2.331701
  13.562023,    2.331083
  13.572257,    2.330659
  13.579362,    2.330364
  13.580454,    2.330319
  13.581591,    2.330271
  13.582803,    2.330221
  13.584249,    2.330161
  13.584333,    2.330158
  13.584384,    2.330156
  13.584422,    2.330154
  13.584448,    2.330153
  13.584466,    2.330152
  13.584473,    2.330152
  13.584480,    2.330151
  13.584554,    2.330148
  13.585265,    2.330110
  13.590912,    2.329808
  13.611203,    2.328726
  13.681110,    2.325000
  13.745709,    2.321560
  13.810481,    2.318116
  13.875576,    2.314658
  13.940564,    2.311210
  14.005666,    2.307760
  14.071113,    2.304296
  14.136543,    2.300836
  14.202122,    2.297373
  14.267955,    2.293900
  14.333721,    2.290435
  14.399396,    2.286979
  14.465249,    2.283518
  14.531499,    2.280039
  14.597693,    2.276568
  14.664163,    2.273087
  14.730672,    2.269607
  14.797245,    2.266129
  14.863916,    2.262649
  14.930747,    2.259166
  14.997677,    2.255681
  15.064921,    2.252184
