Speed, Forces
  57.086999, 41169.729111
  58.091527, 40823.024007
  59.096054, 40474.168813
  60.100582, 40122.377950
  61.105109, 39770.587087
  62.109637, 39418.796224
  63.114164, 39067.005360
  64.118692, 38715.214497
  65.123219, 38363.423634
  66.127747, 38011.632771
  67.132274, 37659.841908
  68.136802, 37308.051045
  69.141329, 36956.260182
  70.145857, 36604.469319
  71.150384, 36284.080688
  72.154912, 35974.646374
  73.159439, 35665.212060
  74.163967, 35355.777746
  75.168494, 35046.343432
  76.173022, 34736.909117
  77.177549, 34427.474803
  78.182077, 34118.040489
  79.186604, 33808.606175
  80.191132, 33499.171861
  81.195659, 33189.737547
  82.200187, 32882.453330
  83.204714, 32608.856798
  84.209242, 32335.260266
  85.213769, 32061.663733
  86.218297, 31788.067201
  87.222824, 31514.470669
  88.227352, 31240.874137
  89.231879, 30967.277605
  90.236407, 30693.681073
  91.240934, 30420.084541
  92.245462, 30146.488009
  93.249989, 29872.891477
  94.254517, 29611.295891
  95.259044, 29369.396990
  96.263572, 29127.498089
  97.268099, 28885.599188
  98.272627, 28643.700287
  99.277154, 28401.801387
 100.281682, 28159.902486
 101.286209, 27918.003585
 102.290737, 27676.104684
 103.295264, 27434.205783
 104.299792, 27192.306882
 105.304319, 26950.407981
 106.308847, 26728.047317
 107.313374, 26514.171320
 108.317902, 26300.295323
 109.322429, 26086.419326
 110.326957, 25872.543329
 111.331484, 25658.667332
 112.336012, 25444.791335
 113.340539, 25230.915338
 114.345067, 25017.039341
 115.349594, 24803.163344
 116.354122, 24589.287347
 117.358649, 24375.844039
 118.363177, 24189.300590
 119.367704, 24002.757142
 120.372232, 23816.213693
 121.376759, 23629.670244
 122.381287, 23443.126795
 123.385814, 23256.583347
 124.390342, 23070.039898
 125.394869, 22883.496449
 126.399397, 22696.953001
 127.403924, 22510.409552
 128.408452, 22323.866103
 129.412979, 22143.149492
 130.417507, 21974.028330
 131.422034, 21804.907168
 132.426562, 21635.786005
 133.431089, 21466.664843
 134.435617, 21297.543680
 135.440144, 21128.422518
 136.444672, 20959.301355
 137.449200, 20790.180193
 138.453727, 20621.059030
 139.458255, 20451.937868
 140.462782, 20282.816706
 141.467310, 20120.603133
 142.471837, 19962.059334
 143.476365, 19803.515535
 144.480892, 19644.971736
 145.485420, 19486.427937
 146.489947, 19327.884138
 147.494475, 19169.340338
 148.499002, 19010.796539
 149.503530, 18852.252740
 150.508057, 18693.708941
 151.512585, 18535.165142
 152.517112, 18376.621343
 153.521640, 18217.129538
 154.526167, 18057.610094
 155.530695, 17898.090650
 156.535222, 17738.571206
