Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    3.622611
  19.582485,    5.571275
  20.189437,    8.053790
  20.689437,    8.927603
  21.689437,   10.091342
  22.689437,   11.187405
  22.990626,   11.476952
  23.990626,   12.296557
  24.990626,   12.811734
  25.990626,   12.977982
  26.990626,   12.758691
  27.942125,   12.176964
  28.942125,   12.192230
  29.942125,   12.248091
  30.942125,   12.342551
  31.942125,   12.472326
  32.942125,   12.633005
  33.942125,   12.819236
  34.942125,   13.024937
  34.990626,   13.035295
  35.990626,   13.254046
  36.990626,   13.476839
  37.035369,   13.486766
  38.035369,   13.327326
  39.035369,   13.268694
  40.035369,   13.262778
  41.035369,   13.266126
  42.035369,   13.249253
  43.035369,   13.252116
  44.035369,   13.254948
  44.568543,   13.266913
  45.568543,   11.723522
  46.568543,   10.681819
  47.568543,    9.790037
  48.568543,    8.963253
  49.568543,    9.686690
  50.568543,    9.848684
  51.568543,    9.903109
  52.568543,    9.923795
  53.568543,    9.931531
  54.568543,    9.942306
  55.568543,    9.952961
  56.568543,    9.962192
  57.568543,    9.953929
  58.568543,    9.965027
  59.568543,    9.974857
  60.568543,    9.965524
  61.568543,    9.977045
  62.568543,    9.987159
  63.568543,    9.976773
  64.568543,    9.988996
  65.568543,    9.999733
  66.568543,   10.009105
  67.568543,   10.000944
  68.568543,   10.012151
  69.568543,   10.021980
  70.568543,   10.012774
  71.568543,   10.024573
  72.568543,   10.034957
  73.568543,   10.024711
  74.568543,   10.036931
  75.568543,   10.047552
  76.568543,   10.056688
  77.568543,   10.048643
  78.568543,   10.059855
  79.568543,   10.069740
  80.568543,   10.060653
  81.568543,   10.072244
  82.568543,   10.082378
  83.568543,   10.072254
  84.568543,   10.084402
  85.568543,   10.095178
  86.568543,   10.104524
  87.568543,   10.096586
  88.568543,   10.107866
  89.568543,   10.117762
  90.568543,   10.108800
  91.568543,   10.120588
  92.568543,   10.130916
  93.568543,   10.120932
  94.568543,   10.133135
  95.568543,   10.143846
  96.568543,   10.153519
  97.568543,   10.145717
  98.568543,   10.156864
  99.568543,   10.166916
 100.568543,   10.158119
 101.568543,   10.170063
 102.568543,   10.180430
 103.568543,   10.170640
 104.568543,   10.182937
 105.568543,   10.168939
 106.568543,   10.147419
 107.568543,   10.147705
 108.568543,   10.144162
 109.568543,   10.120796
 110.568543,   10.119011
 111.568543,   10.116353
 112.568543,   10.112501
 113.568543,   10.090290
 114.568543,   10.088513
 115.568543,   10.085712
 116.568543,   10.061929
 117.568543,   10.061088
 118.568543,   10.059041
 119.568543,   10.055976
 120.568543,   10.033745
 121.568543,   10.032724
 121.739227,   10.028712
