Time, CD
   0.000000,    0.065135
   0.100000,    0.065135
   0.200000,    0.065135
   0.300000,    0.065135
   0.400000,    0.065135
   0.500000,    0.065135
   0.600000,    0.065135
   0.700000,    0.065135
   0.800000,    0.065135
   0.900000,    0.065135
   1.000000,    0.065135
   1.100000,    0.065135
   1.200000,    0.065135
   1.300000,    0.065135
   1.400000,    0.065135
   1.500000,    0.065135
   1.600000,    0.065135
   1.700000,    0.065135
   1.800000,    0.065135
   1.900000,    0.065135
   2.000000,    0.065135
   2.100000,    0.065135
   2.200000,    0.065135
   2.300000,    0.065135
   2.400000,    0.065135
   2.500000,    0.065135
   2.600000,    0.065135
   2.700000,    0.065135
   2.800000,    0.065135
   2.900000,    0.065135
   3.000000,    0.065135
   3.100000,    0.065135
   3.200000,    0.065135
   3.300000,    0.065135
   3.400000,    0.065135
   3.500000,    0.065135
   3.600000,    0.065135
   3.700000,    0.065135
   3.800000,    0.065135
   3.900000,    0.065135
   4.000000,    0.065135
   4.100000,    0.065135
   4.200000,    0.065135
   4.300000,    0.065135
   4.400000,    0.065135
   4.500000,    0.065135
   4.600000,    0.065135
   4.700000,    0.065135
   4.800000,    0.065135
   4.900000,    0.065135
   5.000000,    0.065135
   5.100000,    0.065135
   5.200000,    0.065135
   5.300000,    0.065135
   5.400000,    0.065135
   5.500000,    0.065135
   5.600000,    0.065135
   5.700000,    0.065135
   5.800000,    0.065135
   5.900000,    0.065135
   6.000000,    0.065135
   6.100000,    0.065135
   6.200000,    0.065135
   6.300000,    0.065135
   6.400000,    0.065135
   6.500000,    0.065135
   6.600000,    0.065135
   6.700000,    0.065135
   6.800000,    0.065135
   6.900000,    0.065135
   7.000000,    0.065135
   7.100000,    0.065135
   7.200000,    0.065135
   7.300000,    0.065135
   7.400000,    0.065135
   7.500000,    0.065135
   7.600000,    0.065135
   7.700000,    0.065135
   7.800000,    0.065135
   7.900000,    0.065135
   8.000000,    0.065135
   8.100000,    0.065135
   8.200000,    0.065135
   8.300000,    0.065135
   8.400000,    0.065135
   8.500000,    0.065135
   8.600000,    0.065135
   8.700000,    0.065135
   8.800000,    0.065135
   8.900000,    0.065135
   9.000000,    0.065135
   9.100000,    0.065135
   9.200000,    0.065135
   9.300000,    0.065135
   9.400000,    0.065135
   9.500000,    0.065135
   9.600000,    0.065135
   9.700000,    0.065135
   9.800000,    0.065135
   9.900000,    0.065135
  10.000000,    0.065135
  10.100000,    0.065135
  10.200000,    0.065135
  10.300000,    0.065135
  10.400000,    0.065135
  10.500000,    0.065135
  10.600000,    0.065135
  10.700000,    0.065135
  10.800000,    0.065135
  10.900000,    0.065135
  11.000000,    0.065135
  11.100000,    0.065135
  11.200000,    0.065135
  11.300000,    0.065135
  11.400000,    0.065135
  11.500000,    0.065135
  11.600000,    0.065135
  11.700000,    0.065135
  11.800000,    0.065135
  11.900000,    0.065135
  12.000000,    0.065135
  12.100000,    0.065135
  12.200000,    0.065135
  12.300000,    0.065135
  12.400000,    0.065135
  12.500000,    0.065135
  12.600000,    0.065135
  12.700000,    0.065135
  12.800000,    0.065135
  12.900000,    0.065135
  13.000000,    0.065135
  13.100000,    0.065135
  13.200000,    0.065135
  13.300000,    0.065135
  13.400000,    0.065135
  13.500000,    0.065135
  13.600000,    0.065135
  13.700000,    0.065135
  13.800000,    0.065135
  13.900000,    0.065135
  14.000000,    0.065135
  14.100000,    0.065135
  14.200000,    0.065135
  14.300000,    0.065135
  14.400000,    0.065135
  14.500000,    0.065135
  14.600000,    0.065135
  14.700000,    0.065135
  14.800000,    0.065135
  14.900000,    0.065135
  15.000000,    0.065135
  15.100000,    0.065135
  15.200000,    0.065135
  15.300000,    0.065135
  15.400000,    0.065135
  15.500000,    0.065135
  15.600000,    0.065135
  15.700000,    0.065135
  15.800000,    0.065135
  15.900000,    0.065135
  16.000000,    0.065135
  16.100000,    0.065135
  16.200000,    0.065135
  16.300000,    0.065135
  16.400000,    0.065135
  16.500000,    0.065135
  16.600000,    0.065135
  16.700000,    0.065135
  16.800000,    0.065135
  16.900000,    0.065135
  17.000000,    0.065135
  17.100000,    0.065135
  17.200000,    0.065135
  17.300000,    0.065135
  17.400000,    0.065135
  17.500000,    0.065135
  17.600000,    0.065135
  17.700000,    0.065135
  17.800000,    0.065135
  17.900000,    0.065135
  18.000000,    0.065135
  18.100000,    0.065135
  18.200000,    0.065135
  18.300000,    0.065135
  18.400000,    0.065135
  18.500000,    0.065135
  18.600000,    0.065135
  18.700000,    0.065135
  18.800000,    0.065135
  18.900000,    0.065135
  19.000000,    0.065135
  19.100000,    0.065135
  19.200000,    0.065135
  19.300000,    0.065135
  19.400000,    0.065135
  19.500000,    0.065135
  19.600000,    0.065135
  19.700000,    0.065135
  19.800000,    0.065135
  19.900000,    0.065135
  20.000000,    0.065135
  20.100000,    0.065135
  20.200000,    0.065135
  20.300000,    0.065135
  20.400000,    0.065135
  20.500000,    0.065135
  20.600000,    0.065135
  20.700000,    0.065135
  20.800000,    0.065135
  20.900000,    0.065135
  21.000000,    0.065135
  21.100000,    0.065135
  21.200000,    0.065135
  21.300000,    0.065135
  21.400000,    0.065135
  21.500000,    0.065135
  21.600000,    0.065135
  21.700000,    0.065135
  21.800000,    0.065135
  21.900000,    0.065135
  22.000000,    0.065135
  22.100000,    0.065135
  22.200000,    0.065135
  22.300000,    0.065135
  22.400000,    0.065135
  22.500000,    0.065135
  22.600000,    0.065135
  22.700000,    0.065135
  22.800000,    0.065135
  22.900000,    0.065135
  23.000000,    0.065135
  23.100000,    0.065135
  23.200000,    0.065135
  23.300000,    0.065135
  23.400000,    0.065135
  23.500000,    0.065135
  23.600000,    0.065135
  23.700000,    0.065135
  23.800000,    0.065135
  23.900000,    0.065135
  24.000000,    0.065135
  24.100000,    0.065135
  24.200000,    0.065135
  24.300000,    0.065135
  24.400000,    0.065135
  24.500000,    0.065135
  24.600000,    0.065135
  24.700000,    0.065135
  24.800000,    0.065135
  24.900000,    0.065135
  25.000000,    0.065135
  25.100000,    0.065135
  25.200000,    0.065135
  25.215579,    0.065135
  25.315579,    0.065267
  25.415579,    0.065399
  25.515579,    0.065531
  25.615579,    0.065663
  25.715579,    0.065795
  25.815579,    0.065927
  25.915579,    0.066059
  26.015579,    0.066191
  26.115579,    0.066371
  26.215579,    0.067583
  26.315579,    0.068794
  26.415579,    0.070006
  26.515579,    0.071217
  26.615579,    0.072429
  26.715579,    0.073640
  26.815579,    0.074852
  26.915579,    0.076064
  27.015579,    0.077275
  27.115579,    0.078501
  27.215579,    0.080024
  27.315579,    0.081546
  27.415579,    0.083069
  27.515579,    0.084592
  27.615579,    0.086115
  27.715579,    0.087638
  27.815579,    0.089161
  27.915579,    0.090683
  28.015579,    0.092206
  28.115579,    0.093730
  28.215579,    0.095283
  28.315579,    0.096836
  28.415579,    0.098389
  28.515579,    0.099942
  28.615579,    0.101495
  28.715579,    0.103048
  28.815579,    0.104601
  28.915579,    0.106153
  29.015579,    0.107706
  29.111100,    0.109190
  29.211100,    0.115966
  29.311100,    0.122742
  29.411100,    0.129518
  29.511100,    0.136294
  29.611100,    0.143070
  29.711100,    0.149847
  29.811100,    0.156623
  29.911100,    0.163399
  30.011100,    0.170175
  30.111100,    0.176951
  30.211100,    0.176951
  30.311100,    0.176951
  30.411100,    0.176951
  30.511100,    0.176951
  30.611100,    0.176951
  30.711100,    0.176951
  30.811100,    0.176951
  30.911100,    0.176951
  31.011100,    0.176951
  31.111100,    0.176951
  31.211100,    0.176951
  31.311100,    0.176951
  31.411100,    0.176951
  31.511100,    0.176951
  31.611100,    0.176951
