Time, CD
   0.000000,    0.067683
   0.100000,    0.067683
   0.200000,    0.067683
   0.300000,    0.067683
   0.400000,    0.067683
   0.500000,    0.067683
   0.600000,    0.067683
   0.700000,    0.067683
   0.800000,    0.067683
   0.900000,    0.067683
   1.000000,    0.067683
   1.100000,    0.067683
   1.200000,    0.067683
   1.300000,    0.067683
   1.400000,    0.067683
   1.500000,    0.067683
   1.600000,    0.067683
   1.700000,    0.067683
   1.800000,    0.067683
   1.900000,    0.067683
   2.000000,    0.067683
   2.100000,    0.067683
   2.200000,    0.067683
   2.300000,    0.067683
   2.400000,    0.067683
   2.500000,    0.067683
   2.600000,    0.067683
   2.700000,    0.067683
   2.800000,    0.067683
   2.900000,    0.067683
   3.000000,    0.067683
   3.100000,    0.067683
   3.200000,    0.067683
   3.300000,    0.067683
   3.400000,    0.067683
   3.500000,    0.067683
   3.600000,    0.067683
   3.700000,    0.067683
   3.800000,    0.067683
   3.900000,    0.067683
   4.000000,    0.067683
   4.100000,    0.067683
   4.200000,    0.067683
   4.300000,    0.067683
   4.400000,    0.067683
   4.500000,    0.067683
   4.600000,    0.067683
   4.700000,    0.067683
   4.800000,    0.067683
   4.900000,    0.067683
   5.000000,    0.067683
   5.100000,    0.067683
   5.200000,    0.067683
   5.300000,    0.067683
   5.400000,    0.067683
   5.500000,    0.067683
   5.600000,    0.067683
   5.700000,    0.067683
   5.800000,    0.067683
   5.900000,    0.067683
   6.000000,    0.067683
   6.100000,    0.067683
   6.200000,    0.067683
   6.300000,    0.067683
   6.400000,    0.067683
   6.500000,    0.067683
   6.600000,    0.067683
   6.700000,    0.067683
   6.800000,    0.067683
   6.900000,    0.067683
   7.000000,    0.067683
   7.100000,    0.067683
   7.200000,    0.067683
   7.300000,    0.067683
   7.400000,    0.067683
   7.500000,    0.067683
   7.600000,    0.067683
   7.700000,    0.067683
   7.800000,    0.067683
   7.900000,    0.067683
   8.000000,    0.067683
   8.100000,    0.067683
   8.200000,    0.067683
   8.300000,    0.067683
   8.400000,    0.067683
   8.500000,    0.067683
   8.600000,    0.067683
   8.700000,    0.067683
   8.800000,    0.067683
   8.900000,    0.067683
   9.000000,    0.067683
   9.100000,    0.067683
   9.200000,    0.067683
   9.300000,    0.067683
   9.400000,    0.067683
   9.500000,    0.067683
   9.600000,    0.067683
   9.700000,    0.067683
   9.800000,    0.067683
   9.900000,    0.067683
  10.000000,    0.067683
  10.100000,    0.067683
  10.200000,    0.067683
  10.300000,    0.067683
  10.400000,    0.067683
  10.500000,    0.067683
  10.600000,    0.067683
  10.700000,    0.067683
  10.800000,    0.067683
  10.900000,    0.067683
  11.000000,    0.067683
  11.100000,    0.067683
  11.200000,    0.067683
  11.300000,    0.067683
  11.400000,    0.067683
  11.500000,    0.067683
  11.600000,    0.067683
  11.700000,    0.067683
  11.800000,    0.067683
  11.900000,    0.067683
  12.000000,    0.067683
  12.100000,    0.067683
  12.200000,    0.067683
  12.300000,    0.067683
  12.400000,    0.067683
  12.500000,    0.067683
  12.600000,    0.067683
  12.700000,    0.067683
  12.800000,    0.067683
  12.900000,    0.067683
  13.000000,    0.067683
  13.100000,    0.067683
  13.200000,    0.067683
  13.300000,    0.067683
  13.400000,    0.067683
  13.500000,    0.067683
  13.600000,    0.067683
  13.700000,    0.067683
  13.800000,    0.067683
  13.900000,    0.067683
  14.000000,    0.067683
  14.100000,    0.067683
  14.200000,    0.067683
  14.300000,    0.067683
  14.400000,    0.067683
  14.500000,    0.067683
  14.600000,    0.067683
  14.700000,    0.067683
  14.800000,    0.067683
  14.900000,    0.067683
  15.000000,    0.067683
  15.100000,    0.067683
  15.200000,    0.067683
  15.300000,    0.067683
  15.400000,    0.067683
  15.500000,    0.067683
  15.600000,    0.067683
  15.700000,    0.067683
  15.800000,    0.067683
  15.900000,    0.067683
  16.000000,    0.067683
  16.100000,    0.067683
  16.200000,    0.067683
  16.300000,    0.067683
  16.400000,    0.067683
  16.500000,    0.067683
  16.600000,    0.067683
  16.700000,    0.067683
  16.800000,    0.067683
  16.900000,    0.067683
  17.000000,    0.067683
  17.100000,    0.067683
  17.200000,    0.067683
  17.300000,    0.067683
  17.400000,    0.067683
  17.500000,    0.067683
  17.600000,    0.067683
  17.700000,    0.067683
  17.800000,    0.067683
  17.900000,    0.067683
  18.000000,    0.067683
  18.100000,    0.067683
  18.200000,    0.067683
  18.300000,    0.067683
  18.400000,    0.067683
  18.500000,    0.067683
  18.600000,    0.067683
  18.700000,    0.067683
  18.800000,    0.067683
  18.900000,    0.067683
  19.000000,    0.067683
  19.100000,    0.067683
  19.200000,    0.067683
  19.300000,    0.067683
  19.400000,    0.067683
  19.500000,    0.067683
  19.600000,    0.067683
  19.700000,    0.067683
  19.800000,    0.067683
  19.900000,    0.067683
  20.000000,    0.067683
  20.100000,    0.067683
  20.200000,    0.067683
  20.300000,    0.067683
  20.400000,    0.067683
  20.500000,    0.067683
  20.600000,    0.067683
  20.700000,    0.067683
  20.800000,    0.067683
  20.900000,    0.067683
  21.000000,    0.067683
  21.100000,    0.067683
  21.200000,    0.067683
  21.300000,    0.067683
