Speed (CAS), Climb Angle
  58.570031,    0.065001
  59.119285,    0.273978
  59.668540,    0.587197
  60.217794,    0.776705
  60.767049,    0.940012
  61.316304,    1.039857
  61.865558,    1.140890
  62.414813,    1.222841
  62.964067,    1.280387
  63.513322,    1.338718
  64.062576,    1.397833
  64.611831,    1.439905
  65.161086,    1.479055
  65.710340,    1.518807
  66.259595,    1.559160
  66.808849,    1.590424
  67.358104,    1.617222
  67.907358,    1.646007
  68.456613,    1.678539
  69.005868,    1.711553
  69.555122,    1.731974
  70.104377,    1.752718
  70.653631,    1.773839
  71.202886,    1.795336
  71.752140,    1.817211
  72.301395,    1.831028
  72.850650,    1.842146
  73.399904,    1.853555
  73.949159,    1.865253
  74.498413,    1.877240
  75.047668,    1.889517
  75.596922,    1.893638
  76.146177,    1.895148
  76.695432,    1.900338
  77.244686,    1.906118
  77.793941,    1.912104
  78.343195,    1.918299
  78.892450,    1.924700
  79.441704,    1.921210
  79.990959,    1.915993
  80.540214,    1.910901
  81.089468,    1.905933
  81.638723,    1.901090
  82.187977,    1.896371
  82.737232,    1.891776
  83.286486,    1.887306
  83.835741,    1.875190
  84.384996,    1.860766
  84.934250,    1.847640
  85.483505,    1.835883
  86.032759,    1.824185
  86.582014,    1.812544
  87.131268,    1.800962
  87.680523,    1.789437
  88.229778,    1.777970
  88.779032,    1.765351
  89.328287,    1.745142
  89.877541,    1.724937
  90.426796,    1.704736
  90.976050,    1.684537
  91.525305,    1.664343
  92.074560,    1.644151
  92.623814,    1.623963
  93.173069,    1.603960
  93.722323,    1.586332
  94.271578,    1.568707
  94.820832,    1.551085
  95.370087,    1.530177
  95.919342,    1.504079
  96.468596,    1.477935
  97.017851,    1.451747
  97.567105,    1.425512
  98.116360,    1.399233
  98.665614,    1.372909
  99.214869,    1.346539
  99.764124,    1.320124
 100.313378,    1.293664
 100.862633,    1.267158
 101.411887,    1.240607
 101.961142,    1.215488
 102.510396,    1.191098
 103.059651,    1.166662
 103.608906,    1.136697
 104.158160,    1.103191
 104.707415,    1.069592
 105.256669,    1.035901
 105.805924,    1.002116
 106.355178,    0.968240
 106.904433,    0.934270
 107.453688,    0.900208
 108.002942,    0.866053
 108.552197,    0.831806
 109.101451,    0.797466
 109.650706,    0.763033
 110.199960,    0.728916
 110.749215,    0.695989
 111.298470,    0.662970
 111.847724,    0.629858
 112.396979,    0.596654
 112.946233,    0.563356
